data,PM10,PM10_dayb,Humidity,Rain,Temp,Wind
2021-10-08,27.0,24.0,59.576388888888886,0.0,16.917986111111112,1.2080555555555557
2021-10-09,23.0,27.0,54.923611111111114,0.0,15.84375,1.7306944444444443
2021-10-10,32.0,23.0,52.19444444444445,0.0,14.573958333333332,1.4295833333333332
2021-10-11,50.0,32.0,59.486111111111114,0.0,14.6925,0.8540972222222222
2021-10-12,43.0,50.0,62.166666666666664,0.0,14.655138888888889,1.5067361111111113
2021-10-14,27.0,48.0,58.83333333333333,0.0,13.775277777777776,1.485625
2021-10-15,47.0,27.0,62.291666666666664,0.0,13.412777777777777,1.0777083333333333
2021-10-16,63.0,47.0,64.75694444444444,0.0,14.224444444444444,0.9210416666666666
2021-10-17,51.0,63.0,62.08333333333333,0.0,14.702291666666666,0.6536111111111111
2021-10-23,52.0,51.0,81.2986111111111,0.0,14.690763888888888,1.1844444444444444
2021-10-25,31.0,26.0,61.30555555555556,0.0,12.364513888888888,1.3020138888888888
2021-10-26,58.0,31.0,65.73611111111111,0.0,12.49,0.8922916666666666
2021-10-27,60.0,58.0,63.30555555555556,0.0,13.6525,0.8329166666666666
2021-10-28,65.0,60.0,65.66666666666666,0.0,13.385555555555555,0.8055555555555555
2021-10-29,67.0,65.0,68.24305555555556,0.0,13.056875,0.9010416666666666
2021-10-30,60.0,67.0,77.65277777777777,0.0,12.068263888888888,1.2075
2021-10-31,31.0,60.0,89.88194444444444,0.0,11.605486111111112,1.0379166666666668
2021-11-01,31.0,31.0,96.02777777777776,3.4,11.052222222222222,1.4086805555555555
2021-11-02,36.0,31.0,89.19444444444444,0.0,10.242291666666667,1.4830769230769232
2021-11-03,19.0,36.0,93.5625,2.6,10.9475,2.171805555555556
2021-11-04,26.0,19.0,78.77622377622377,0.2,11.20153846153846,1.7804195804195804
2021-11-05,30.0,26.0,64.43055555555556,0.0,10.624375,0.8979861111111112
2021-11-06,32.0,30.0,54.83333333333333,0.0,10.609583333333331,0.8834027777777776
2021-11-07,29.0,32.0,61.74305555555556,0.0,9.83326388888889,0.8996527777777777
2021-11-08,40.0,29.0,83.91666666666666,0.0,9.006319444444445,1.4311805555555557
2021-11-09,36.0,40.0,73.38194444444444,0.0,10.576388888888888,1.2695138888888888
2021-11-10,45.0,36.0,75.80419580419581,0.0,11.882727272727273,1.128041958041958
2021-11-11,77.0,45.0,83.7013888888889,0.0,12.623958333333333,1.0783333333333331
2021-11-12,71.0,77.0,85.80555555555556,0.0,12.121805555555556,1.1478472222222222
2021-11-13,49.0,71.0,94.09027777777776,1.6,10.927708333333332,1.3333333333333333
2021-11-16,35.0,20.0,83.3728813559322,0.4,11.20771186440678,0.8969491525423728
2021-11-17,43.0,35.0,91.59722222222223,0.2,10.621388888888887,1.231666666666667
2021-11-18,46.0,43.0,89.625,0.0,11.363680555555556,1.1034722222222222
2021-11-19,39.0,46.0,93.75694444444444,0.0,10.277222222222221,1.4811805555555555
2021-11-20,32.0,39.0,97.40277777777776,0.0,7.690625,1.1838194444444443
2021-11-21,27.0,32.0,96.53472222222223,0.2,6.977361111111112,1.3899305555555557
2021-11-22,25.0,27.0,97.06944444444444,1.0,8.523125,1.2890972222222221
2021-11-23,25.0,25.0,70.875,0.6,10.9025,1.3729166666666668
2021-11-24,32.0,25.0,70.625,0.0,9.35833333333333,1.325416666666667
2021-11-25,33.0,32.0,85.13194444444444,1.4,6.611041666666666,1.6918055555555556
2021-11-27,37.0,38.0,88.86013986013985,0.0,8.209440559440559,1.66986013986014
2021-11-28,12.0,37.0,77.38194444444444,0.4,6.026875,1.7833333333333332
2021-11-29,17.0,12.0,43.979166666666664,0.0,6.386805555555556,2.4194444444444443
2021-11-30,21.0,17.0,33.291666666666664,0.0,6.903680555555556,2.153680555555556
2021-12-01,38.0,21.0,60.64583333333333,0.0,6.392986111111111,1.7849305555555557
2021-12-02,55.0,38.0,78.4375,0.0,6.838680555555556,0.9895138888888888
2021-12-03,63.0,55.0,65.27777777777777,0.0,7.287569444444445,1.0051388888888888
2021-12-04,50.0,63.0,63.979166666666664,0.0,4.979652777777778,1.1313888888888888
2021-12-05,56.0,50.0,74.90277777777777,0.0,4.753819444444445,1.2243055555555555
2021-12-06,65.0,56.0,78.97916666666666,0.0,4.368541666666666,1.1561805555555555
2021-12-07,66.0,65.0,62.791666666666664,0.0,5.112013888888889,1.2413194444444444
2021-12-08,37.0,66.0,91.50694444444444,2.2,1.9441666666666668,1.7691666666666668
2021-12-09,38.0,37.0,97.6388888888889,0.0,1.8590972222222224,1.2335416666666668
2021-12-10,26.0,38.0,91.63194444444444,0.8,2.408055555555556,1.4346527777777778
2021-12-11,49.0,26.0,80.53472222222223,0.0,3.996328125,0.9865277777777776
2021-12-12,65.0,49.0,71.97222222222223,0.0,5.310694444444445,0.7711805555555555
2021-12-15,85.0,92.0,80.2361111111111,0.0,6.558472222222222,1.2052083333333332
2021-12-17,73.0,98.0,90.86805555555556,0.0,3.471259842519685,1.3874305555555555
2021-12-18,63.0,73.0,96.35416666666666,0.0,2.075845070422535,0.8975
2021-12-19,62.0,63.0,87.34027777777777,0.0,4.253495145631068,1.2560416666666667
2021-12-20,51.0,62.0,82.80555555555556,0.0,4.707291666666666,2.383888888888889
2021-12-26,56.0,53.0,87.625,0.0,5.129444444444445,0.9573611111111112
2021-12-27,60.0,56.0,95.625,0.2,5.957847222222222,0.9464583333333332
2021-12-28,54.0,60.0,97.41258741258738,0.0,6.556083916083916,1.2084615384615385
2021-12-29,46.0,54.0,94.46527777777776,0.0,5.2288194444444445,1.3608333333333331
2021-12-30,52.0,46.0,97.54166666666666,0.0,4.892569444444445,0.9952083333333333
2021-12-31,50.0,52.0,95.29861111111111,0.0,4.748194444444445,0.9399305555555556
2022-01-02,77.0,101.0,87.125,0.0,6.523611111111111,1.1445833333333333
2022-01-03,42.0,77.0,96.00694444444444,0.0,5.117916666666666,1.3477777777777777
2022-01-04,47.0,42.0,98.11805555555556,0.2,6.681597222222222,0.879375
2022-01-05,31.0,47.0,88.54166666666666,1.0,7.063055555555556,1.4021527777777778
2022-01-06,20.0,31.0,73.90972222222223,0.0,6.322152777777777,1.3194444444444444
2022-01-08,53.0,28.0,79.4861111111111,0.0,2.2570503597122302,1.2055555555555555
2022-01-09,61.0,53.0,83.79166666666666,0.0,2.6947222222222225,1.3320138888888888
2022-01-10,83.0,61.0,81.4375,0.0,2.352430555555556,1.07625
2022-01-12,64.0,100.0,59.77083333333333,0.0,5.214791666666667,0.8016666666666666
2022-01-14,77.0,106.0,58.90972222222222,0.0,5.309236111111111,1.25375
2022-01-15,79.0,77.0,55.25,0.0,7.618125,1.00625
2022-01-16,68.0,79.0,61.09722222222222,0.0,7.510833333333332,1.1679861111111112
2022-01-17,83.0,68.0,52.090909090909086,0.0,7.971818181818183,1.541958041958042
2022-01-18,80.0,83.0,67.92028985507247,0.0,7.6828260869565215,1.4264492753623188
2022-01-20,88.0,83.0,85.0,0.0,5.810763888888888,1.0580555555555555
2022-01-22,64.0,71.0,86.0763888888889,0.0,3.384855072463768,1.7985416666666667
2022-01-23,79.0,64.0,81.625,0.0,3.860555555555556,1.583125
2022-01-24,89.0,79.0,93.28472222222223,0.0,2.370763888888889,1.25
2022-01-25,73.0,89.0,92.35416666666666,0.0,3.0654166666666667,1.8042361111111112
2022-01-26,78.0,73.0,96.36111111111111,0.0,2.1963194444444443,1.0557638888888887
2022-01-27,61.0,78.0,96.70629370629369,0.0,1.7115748031496063,1.006153846153846
2022-01-28,72.0,61.0,65.54861111111111,0.0,8.374864864864866,1.9446527777777776
2022-01-29,75.0,72.0,57.854166666666664,0.0,7.125,1.3499305555555556
2022-01-30,49.0,75.0,53.15384615384615,0.0,9.82783216783217,2.468881118881119
2022-01-31,73.0,49.0,60.888888888888886,0.0,8.04201388888889,2.281527777777778
2022-02-01,23.0,73.0,26.027777777777775,0.0,10.765625,3.2563194444444443
2022-02-02,44.0,23.0,37.479166666666664,0.0,12.745347222222222,2.415763888888889
2022-02-03,46.0,44.0,60.45833333333333,0.0,9.945625,2.245902777777778
2022-02-04,60.0,46.0,81.2013888888889,0.0,9.045763888888889,1.198888888888889
2022-02-05,65.0,60.0,91.29861111111111,0.0,7.183611111111111,1.1218055555555555
2022-02-08,56.0,66.0,28.11111111111111,0.0,9.567430555555555,0.9067361111111112
2022-02-09,53.0,56.0,59.263888888888886,0.0,10.271041666666665,1.2849305555555557
2022-02-10,69.0,53.0,75.9236111111111,0.0,10.085694444444444,0.7084027777777777
2022-02-11,57.0,69.0,57.80555555555556,0.0,11.167083333333332,1.60875
2022-02-12,35.0,57.0,50.791666666666664,0.0,8.409375,1.9527777777777775
2022-02-13,30.0,35.0,46.11805555555556,0.0,7.073541666666666,1.505625
2022-02-14,55.0,30.0,67.29166666666666,0.6,5.040208333333333,1.097986111111111
2022-02-15,47.0,55.0,95.69444444444444,1.2,3.470416666666667,1.2638194444444444
2022-02-16,80.0,47.0,89.56944444444444,0.0,5.659027777777777,1.04875
2022-02-17,50.0,80.0,76.84027777777777,0.0,8.71375,1.4840277777777777
2022-02-18,76.0,50.0,84.7013888888889,0.0,7.86048611111111,1.9904861111111112
2022-02-21,36.0,55.0,51.81944444444445,0.0,12.103402777777776,2.5428472222222225
2022-02-22,24.0,36.0,31.479166666666664,0.0,13.218541666666667,2.839166666666667
2022-02-23,42.0,24.0,38.77083333333333,0.0,11.705416666666666,1.7432638888888887
2022-02-24,50.0,42.0,50.59027777777778,0.0,10.972430555555556,1.1225
2022-02-25,46.0,50.0,41.83333333333333,0.0,10.880902777777775,2.256736111111111
2022-02-26,20.0,46.0,41.34027777777778,0.0,9.550486111111113,2.114236111111111
2022-02-27,21.0,20.0,40.56944444444445,0.0,8.509791666666665,1.2202083333333331
2022-02-28,42.0,21.0,40.076388888888886,0.0,8.266597222222222,1.5641666666666667
2022-03-01,31.0,42.0,39.58333333333333,0.0,7.153611111111111,1.9900694444444444
2022-03-02,49.0,31.0,44.25694444444445,0.0,7.744791666666665,1.2555555555555555
2022-03-04,59.0,44.0,57.5,0.0,8.75527777777778,2.343680555555556
2022-03-05,36.0,59.0,48.47222222222222,0.0,6.689166666666666,2.573819444444444
2022-03-06,29.0,36.0,41.75,0.0,6.488958333333333,1.4772222222222222
2022-03-07,47.0,29.0,44.416666666666664,0.0,6.820138888888889,1.5359027777777778
2022-03-08,41.0,47.0,47.25694444444445,0.0,5.721111111111111,2.039375
2022-03-09,64.0,41.0,46.388888888888886,0.0,7.355416666666666,1.0379861111111113
2022-03-12,36.0,48.0,50.19444444444445,0.0,7.169027777777778,2.3427083333333334
2022-03-13,31.0,36.0,43.25,0.0,7.2086805555555555,1.7898611111111111
2022-03-14,49.0,31.0,50.72222222222222,0.0,9.92388888888889,1.1869444444444444
2022-03-15,82.0,49.0,59.6875,0.0,10.876527777777776,1.1635416666666667
2022-03-16,48.0,82.0,64.9375,0.0,12.474930555555556,1.8138888888888889
2022-03-17,79.0,48.0,67.55944055944056,0.0,11.755104895104896,1.9823776223776224
2022-03-18,61.0,79.0,51.88194444444445,0.0,11.952569444444444,2.1040972222222223
2022-03-19,37.0,61.0,41.854166666666664,0.0,10.418819444444445,2.2686111111111114
2022-03-20,36.0,37.0,36.50694444444445,0.0,10.046319444444444,1.8319444444444444
2022-03-21,41.0,36.0,33.99305555555556,0.0,10.562916666666666,1.5126388888888889
2022-03-22,57.0,41.0,32.33333333333333,0.0,11.091805555555556,1.4941666666666669
2022-03-23,67.0,57.0,28.48611111111111,0.0,13.376180555555557,0.8086111111111111
2022-03-24,73.0,67.0,25.722222222222225,0.0,15.476111111111113,0.8150694444444444
2022-03-25,53.0,73.0,23.340277777777775,0.0,15.736805555555556,1.136875
2022-03-26,56.0,53.0,24.354166666666664,0.0,16.012777777777774,1.1763888888888887
2022-03-27,71.0,56.0,30.284722222222225,0.0,16.16875,1.040625
2022-03-28,68.0,71.0,26.708333333333332,0.0,16.644930555555558,0.8513888888888888
2022-03-29,68.0,68.0,51.531468531468526,0.0,13.53027972027972,1.842097902097902
2022-03-30,62.0,68.0,80.66666666666666,0.4,11.525069444444444,1.8970138888888888
2022-03-31,47.0,62.0,78.46527777777777,0.4,12.109444444444444,1.2115277777777778
2022-04-01,24.0,47.0,74.79166666666666,0.4,11.055833333333332,1.9079861111111112
2022-04-02,18.0,24.0,56.64583333333333,0.0,8.523333333333333,2.008055555555556
2022-04-03,18.0,18.0,62.64583333333333,0.0,8.34861111111111,1.9188194444444444
2022-04-04,27.0,18.0,56.5625,0.0,9.78326388888889,1.4915277777777778
2022-04-05,44.0,27.0,48.53472222222222,0.0,12.609375,1.075416666666667
2022-04-06,53.0,44.0,55.93055555555556,0.0,12.84,1.7544444444444445
2022-04-07,31.0,53.0,55.28472222222222,0.0,14.275416666666667,1.8810416666666667
2022-04-08,37.0,31.0,58.08333333333333,0.0,16.699513888888887,1.303402777777778
2022-04-13,42.0,26.0,46.40972222222222,0.0,15.874652777777776,2.055763888888889
2022-04-14,51.0,42.0,40.93055555555556,0.0,18.429097222222225,1.2211805555555555
2022-04-15,54.0,51.0,40.39583333333333,0.0,19.406111111111112,1.4225694444444443
2022-04-16,34.0,54.0,42.97222222222222,0.0,18.683541666666663,2.294930555555556
2022-04-17,15.0,34.0,43.111111111111114,0.0,13.473055555555556,2.679305555555556
2022-04-18,17.0,15.0,34.09027777777778,0.0,14.408611111111112,1.8475694444444444
2022-04-19,31.0,17.0,41.90277777777778,0.0,15.403819444444444,1.7443055555555556
2022-04-20,33.0,31.0,59.888888888888886,0.0,13.418958333333332,2.776805555555556
2022-04-21,28.0,33.0,49.611111111111114,0.0,12.693819444444443,2.472986111111111
2022-04-22,34.0,28.0,74.6111111111111,0.0,12.554027777777776,1.6434722222222222
2022-04-23,40.0,34.0,80.75,0.2,13.781388888888888,3.0669444444444443
2022-04-24,15.0,40.0,71.25,0.0,12.814652777777775,2.1534027777777776
2022-04-25,18.0,15.0,68.0,0.6,14.911180555555555,1.500138888888889
2022-04-26,33.0,18.0,82.09027777777777,0.2,14.420763888888889,1.4433333333333331
2022-04-29,22.0,26.0,41.388888888888886,0.0,18.184444444444445,1.8721527777777776
2022-05-04,28.0,24.0,64.45138888888889,0.0,17.55784722222222,1.2308333333333332
2022-05-05,32.0,28.0,77.63194444444444,1.4,15.066319444444444,1.8048611111111112
2022-05-06,15.0,32.0,93.91666666666666,1.0,13.499027777777776,1.180972222222222
2022-05-08,19.0,29.0,70.31944444444444,0.0,17.80236111111111,1.4530555555555555
2022-05-09,32.0,19.0,61.748251748251754,0.0,19.737342657342655,0.8213986013986013
2022-05-10,35.0,32.0,52.6013986013986,0.0,22.118055555555557,0.9844444444444445
2022-05-11,27.0,35.0,44.0,0.0,23.017916666666665,1.3052083333333333
2022-05-12,26.0,27.0,56.44055944055944,0.0,22.00083916083916,1.8465034965034963
2022-05-13,29.0,26.0,54.45833333333333,0.0,21.862847222222225,1.7138194444444443
2022-05-14,27.0,29.0,49.423611111111114,0.0,23.163125,1.4888194444444445
2022-05-15,29.0,27.0,48.59027777777778,0.0,24.782708333333332,1.1049305555555555
2022-05-16,24.0,29.0,42.44755244755245,0.0,24.600489510489513,1.67986013986014
2022-05-22,27.0,31.0,57.4375,0.0,24.319791666666664,1.4877083333333332
2022-05-23,25.0,27.0,49.46527777777778,0.0,24.337916666666665,1.6413888888888888
2022-05-24,31.0,25.0,53.701388888888886,1.0,22.835555555555555,1.4670138888888888
2022-05-25,27.0,31.0,64.38194444444444,0.0,22.002361111111114,1.4441666666666668
2022-05-26,40.0,27.0,59.638888888888886,0.0,24.142777777777777,1.5528472222222223
2022-05-27,40.0,40.0,51.97222222222222,0.0,26.584375,1.2213888888888889
2022-05-28,43.0,40.0,58.513888888888886,0.0,23.83423611111111,3.07
2022-05-29,13.0,43.0,62.47222222222222,0.8,16.496180555555554,2.818680555555556
2022-05-30,15.0,13.0,60.4375,0.0,17.533402777777777,1.9742361111111113
2022-05-31,32.0,15.0,60.548611111111114,0.0,20.559722222222224,1.4152083333333332
2022-06-01,34.0,32.0,53.138888888888886,0.0,23.818402777777777,1.0571527777777778
2022-06-02,27.0,34.0,51.15277777777778,0.0,25.568680555555556,1.0518055555555557
2022-06-03,36.0,27.0,69.33333333333333,0.0,22.97826388888889,2.200555555555556
2022-06-04,26.0,36.0,58.069930069930074,0.0,25.432097902097905,1.0162937062937063
2022-06-05,35.0,26.0,58.22222222222222,0.0,25.345,1.7976388888888888
2022-06-06,24.0,35.0,49.263888888888886,0.2,25.545694444444443,1.3998611111111112
2022-06-07,20.0,24.0,61.19444444444445,0.4,23.543194444444445,1.9014583333333333
2022-06-09,10.0,15.0,45.18055555555556,0.0,23.237222222222226,2.3156944444444445
2022-06-10,12.0,10.0,24.36111111111111,0.0,25.678541666666664,1.4815277777777778
2022-06-11,19.0,12.0,35.49305555555556,0.0,26.298333333333332,1.5909722222222222
2022-06-12,22.0,19.0,37.50694444444445,0.0,28.123611111111114,1.2944444444444445
2022-06-13,30.0,22.0,38.263888888888886,0.0,29.098333333333333,1.4420833333333332
2022-06-14,31.0,30.0,48.61805555555556,0.0,26.951944444444443,2.574930555555556
2022-06-15,34.0,31.0,44.375,0.0,27.556180555555557,1.8950694444444445
2022-06-16,39.0,34.0,43.486111111111114,0.0,29.461388888888887,1.605138888888889
2022-06-17,41.0,39.0,45.74305555555556,0.0,29.627847222222226,1.6736805555555556
2022-06-18,28.0,41.0,40.86805555555556,0.0,28.318541666666665,2.69
2022-06-19,27.0,28.0,38.455882352941174,0.0,28.98868613138686,1.9538888888888888
2022-06-20,29.0,27.0,40.19444444444445,0.0,28.930972222222223,1.719375
2022-06-21,28.0,29.0,50.1875,0.0,27.733611111111113,1.8344444444444443
2022-06-22,36.0,28.0,60.25694444444445,0.2,25.71,1.362291666666667
2022-06-23,44.0,36.0,63.0,0.0,25.92798611111111,1.46625
2022-06-24,28.0,44.0,57.24305555555556,0.0,25.087083333333332,1.7614583333333331
2022-06-25,18.0,28.0,50.673611111111114,0.0,25.41,1.5360416666666667
2022-06-26,23.0,18.0,45.62237762237761,0.0,27.906573426573424,1.3151048951048951
2022-06-27,39.0,23.0,43.986111111111114,0.0,29.287847222222226,1.6032638888888888
2022-06-28,44.0,39.0,51.59722222222222,0.2,27.049027777777777,1.9479166666666667
2022-06-29,26.0,44.0,54.611111111111114,0.0,26.299791666666664,1.9132638888888889
2022-07-01,27.0,30.0,44.0,0.0,27.902916666666663,1.6829166666666668
2022-07-03,29.0,26.0,37.09722222222222,0.0,31.480763888888887,1.01625
2022-07-04,31.0,29.0,46.9375,0.0,28.175277777777776,1.9634722222222225
2022-07-05,23.0,31.0,49.951388888888886,0.4,28.32173611111111,1.7234722222222223
2022-07-06,21.0,23.0,48.39583333333333,0.0,27.81826388888889,2.4715277777777778
2022-07-07,23.0,21.0,39.47222222222222,0.0,28.469652777777775,2.6756944444444444
2022-07-08,23.0,23.0,44.94444444444445,0.0,26.590833333333332,1.7175694444444445
2022-07-09,20.0,23.0,38.854166666666664,0.0,26.463819444444443,2.450763888888889
2022-07-10,18.0,20.0,32.93055555555556,0.0,27.886458333333334,1.9383333333333332
2022-07-11,24.0,18.0,43.763888888888886,0.0,27.134375,2.5257638888888887
2022-07-12,24.0,24.0,46.416666666666664,0.0,27.028541666666666,2.411388888888889
2022-07-13,24.0,24.0,47.68055555555556,0.0,27.508888888888887,2.0265277777777775
2022-07-14,36.0,24.0,41.59027777777778,0.0,29.776527777777776,1.3988194444444444
2022-07-15,31.0,36.0,41.08333333333333,0.0,30.426458333333333,1.6707638888888887
2022-07-16,26.0,31.0,44.625,0.0,29.653958333333332,1.6763888888888887
2022-07-17,28.0,26.0,46.4375,0.0,29.379652777777775,2.714444444444444
2022-07-18,33.0,28.0,42.15277777777778,0.0,29.348055555555558,2.4604861111111114
2022-07-23,31.0,32.0,46.21527777777778,0.0,30.652013888888888,1.7095833333333332
2022-07-24,29.0,31.0,51.5,0.0,30.655625,1.2361111111111112
2022-07-25,35.0,29.0,43.861111111111114,0.0,31.162847222222226,1.7971527777777778
2022-07-26,33.0,35.0,56.43055555555556,1.0,28.318472222222223,1.8363888888888888
2022-08-07,11.0,23.0,52.298611111111114,0.0,26.31125,2.2984027777777776
2022-08-08,13.0,11.0,49.263888888888886,0.0,27.205416666666665,1.3102083333333332
2022-08-09,41.0,13.0,47.013888888888886,0.0,28.0425,1.950208333333333
2022-08-11,21.0,20.0,39.20979020979021,0.0,27.395594405594405,2.226223776223776
2022-08-12,22.0,21.0,44.34027777777778,0.0,25.133958333333332,3.5021527777777774
2022-08-13,12.0,22.0,46.125,0.0,24.761944444444445,1.3864583333333331
2022-08-18,24.0,28.0,81.5,1.4,21.99875,1.7270833333333333
2022-08-19,6.0,24.0,66.71527777777777,0.0,23.364166666666662,1.256875
2022-08-20,9.0,6.0,48.56944444444445,0.0,27.019930555555558,1.237291666666667
2022-08-21,8.0,9.0,40.0,0.0,27.784791666666663,0.9956944444444444
2022-08-22,14.0,8.0,41.826388888888886,0.0,27.58513888888889,1.4769444444444444
2022-08-23,18.0,14.0,41.58333333333333,0.0,27.059305555555557,1.799027777777778
2022-08-24,16.0,18.0,45.43055555555556,0.0,26.49888888888889,1.8829166666666668
2022-08-25,20.0,16.0,43.30555555555556,0.0,28.122777777777777,1.0533333333333332
2022-08-26,23.0,20.0,48.05555555555556,0.0,27.625208333333333,1.394375
2022-08-27,13.0,23.0,56.39583333333333,0.0,25.217430555555556,2.18125
2022-08-28,14.0,13.0,55.41958041958041,0.0,26.426503496503496,1.1525174825174824
2022-08-29,14.0,14.0,52.61805555555556,0.0,27.61423611111111,1.1229861111111112
2022-09-01,18.0,13.0,60.64583333333333,0.0,23.997013888888887,2.2077777777777774
2022-09-02,21.0,18.0,56.15972222222222,0.0,23.21263888888889,1.9232638888888889
2022-09-03,20.0,21.0,57.3125,0.0,22.914236111111112,2.210138888888889
2022-09-04,22.0,20.0,57.986111111111114,0.0,24.74798611111111,1.0417361111111112
2022-09-05,27.0,22.0,56.03496503496504,0.0,25.80776223776224,1.416993006993007
2022-09-06,29.0,27.0,55.513888888888886,0.2,26.305694444444445,1.249375
2022-09-07,35.0,29.0,65.21527777777777,0.0,25.060138888888886,1.9611111111111112
2022-09-08,26.0,35.0,64.30555555555556,0.2,25.11375,1.7447222222222223
2022-09-09,19.0,26.0,61.77777777777778,0.0,23.924305555555556,1.9900694444444444
2022-09-10,12.0,19.0,50.326388888888886,0.0,23.543472222222224,1.3477777777777777
2022-09-11,16.0,12.0,48.90972222222222,0.0,23.95895833333333,1.3295138888888889
2022-09-12,22.0,16.0,47.27083333333333,0.0,24.433125,1.1991666666666667
2022-09-13,30.0,22.0,50.951388888888886,0.0,24.7575,1.2675694444444443
2022-09-14,24.0,30.0,60.701388888888886,0.0,24.576666666666664,1.2581944444444444
2022-09-15,27.0,24.0,56.68055555555556,0.0,25.586805555555557,1.2420138888888888
2022-09-16,28.0,27.0,54.84722222222222,0.0,25.138819444444444,1.379375
2022-09-17,15.0,28.0,45.423611111111114,0.0,19.821458333333332,2.6650694444444443
2022-09-18,11.0,15.0,28.027777777777775,0.0,19.961805555555557,2.1835416666666667
2022-09-19,14.0,11.0,28.23611111111111,0.0,21.629722222222224,1.7003472222222222
2022-09-20,20.0,14.0,37.77083333333333,0.0,19.593472222222225,1.5990277777777777
2022-09-21,19.0,20.0,52.076388888888886,0.0,17.567708333333332,2.7084027777777777
2022-09-22,23.0,19.0,42.30555555555556,0.0,17.617083333333333,1.7702777777777778
2022-09-23,29.0,23.0,46.74305555555556,0.0,18.284166666666664,1.55125
2022-09-24,29.0,29.0,72.8263888888889,0.4,15.582638888888887,1.6352777777777778
2022-09-25,25.0,29.0,82.95833333333333,0.0,15.932083333333331,1.0428472222222223
2022-09-26,17.0,25.0,68.64583333333333,0.2,17.708194444444445,1.0909722222222222
2022-09-27,22.0,17.0,63.361111111111114,0.0,18.452986111111112,1.2861805555555557
2022-09-28,28.0,22.0,69.06944444444444,0.0,16.000138888888888,2.0515277777777774
2022-09-29,28.0,28.0,80.44444444444444,1.0,16.329722222222223,1.3128472222222223
2022-09-30,12.0,28.0,88.93055555555556,0.8,14.698819444444444,1.85
2022-10-01,17.0,12.0,76.24305555555556,0.0,16.425069444444443,1.5065972222222221
2022-10-02,21.0,17.0,68.6923076923077,0.0,18.85797202797203,1.4034265734265734
2022-10-03,30.0,21.0,71.99300699300699,0.0,18.963776223776225,1.3534965034965036
2022-10-04,38.0,30.0,71.5,0.0,19.446527777777774,1.1595833333333332
2022-10-05,46.0,38.0,70.4375,0.0,19.608125,1.1133333333333333
2022-10-06,62.0,46.0,70.60839160839161,0.0,19.509860139860137,1.011958041958042
2022-10-07,53.0,62.0,63.24305555555556,0.0,20.331527777777776,0.7439583333333333
2022-10-08,48.0,53.0,62.763888888888886,0.0,20.038194444444443,0.7922916666666666
2022-10-09,39.0,48.0,85.78472222222223,1.2,17.559166666666666,1.6618055555555555
2022-10-10,31.0,39.0,75.90972222222223,0.0,17.055138888888887,1.3119444444444444
2022-10-12,39.0,37.0,66.625,0.0,18.63576388888889,0.7758333333333333
2022-10-13,61.0,39.0,68.73426573426573,0.0,18.175314685314685,0.8248951048951048
2022-10-14,71.0,61.0,74.64583333333333,0.0,17.774930555555557,0.7013194444444444
2022-10-15,72.0,71.0,68.75694444444444,0.0,18.959861111111113,0.8283333333333333
2022-10-16,73.0,72.0,66.53146853146853,0.0,19.835314685314685,0.8045454545454545
2022-10-17,71.0,73.0,73.8125,0.0,19.406041666666663,0.9033333333333332
2022-10-18,59.0,71.0,71.57638888888889,0.0,19.434027777777775,0.9665972222222222
2022-10-19,62.0,59.0,68.42361111111111,0.0,19.977708333333332,0.7054166666666666
2022-10-20,55.0,62.0,67.88888888888889,0.0,18.981041666666663,1.011875
2022-10-21,42.0,55.0,87.24305555555556,0.0,17.320763888888887,2.851666666666667
2022-10-22,36.0,42.0,77.375,0.0,19.254027777777775,1.5446527777777779
2022-10-23,26.0,36.0,78.53472222222223,0.0,18.603541666666665,1.745625
2022-10-24,45.0,26.0,78.56944444444444,0.0,19.498611111111114,2.0138194444444446
2022-10-25,38.0,45.0,76.7361111111111,0.0,19.535555555555558,1.0679861111111113
2022-10-26,50.0,38.0,72.01388888888889,0.0,19.933472222222225,0.9222916666666666
2022-10-27,60.0,50.0,74.1736111111111,0.0,19.267777777777777,1.0215972222222223
2022-10-28,65.0,60.0,70.04166666666666,0.0,18.79083333333333,0.6524305555555555
2022-10-29,47.0,65.0,69.09027777777777,0.0,18.731319444444445,0.7428472222222222
2022-10-30,44.0,47.0,71.59027777777777,0.0,18.183194444444442,0.6665277777777777
2022-10-31,45.0,44.0,67.63888888888889,0.0,18.633055555555558,0.5496527777777777
2022-11-01,33.0,45.0,82.90972222222223,0.2,15.678333333333333,1.1854166666666668
2022-11-02,44.0,33.0,90.25694444444444,0.0,14.229305555555555,0.9267361111111112
2022-11-03,42.0,44.0,94.51048951048952,1.8,14.52076923076923,1.51986013986014
2022-11-04,11.0,42.0,73.22222222222223,2.0,13.771666666666667,2.311666666666667
2022-11-05,24.0,11.0,58.604166666666664,0.0,14.032152777777776,1.0498611111111111
2022-11-09,42.0,50.0,89.1736111111111,0.8,12.437777777777775,0.8359027777777777
2022-11-10,39.0,42.0,94.97222222222223,0.4,12.834236111111112,0.9318055555555556
2022-11-11,48.0,39.0,88.72916666666666,0.0,13.244513888888887,0.9296527777777776
2022-11-12,40.0,48.0,90.54861111111111,0.0,11.431666666666667,1.0898611111111112
2022-11-13,25.0,40.0,70.4375,0.0,13.043194444444444,1.34125
2022-11-14,26.0,25.0,89.4375,0.2,10.513055555555557,1.7185416666666669
