data,C6H6,C6H6_dayb,Humidity,Rain,Temp,Wind
2022-06-29,0.7047619047619047,1.2,54.611111111111114,0.0,26.299791666666664,1.9132638888888889
2022-07-01,0.8416666666666666,0.575,44.0,0.0,27.902916666666663,1.6829166666666668
2022-07-03,1.0583333333333331,0.9375,37.09722222222222,0.0,31.480763888888887,1.01625
2022-07-04,0.7625,1.0583333333333331,46.9375,0.0,28.175277777777776,1.9634722222222225
2022-07-05,0.825,0.7625,49.951388888888886,0.4,28.32173611111111,1.7234722222222223
2022-07-06,0.6333333333333333,0.825,48.39583333333333,0.0,27.81826388888889,2.4715277777777778
2022-07-07,0.8708333333333333,0.6333333333333333,39.47222222222222,0.0,28.469652777777775,2.6756944444444444
2022-07-08,0.5875,0.8708333333333333,44.94444444444445,0.0,26.590833333333332,1.7175694444444445
2022-07-09,0.4916666666666666,0.5875,38.854166666666664,0.0,26.463819444444443,2.450763888888889
2022-07-10,0.2958333333333333,0.4916666666666666,32.93055555555556,0.0,27.886458333333334,1.9383333333333332
2022-07-11,0.6666666666666666,0.2958333333333333,43.763888888888886,0.0,27.134375,2.5257638888888887
2022-07-12,0.6291666666666667,0.6666666666666666,46.416666666666664,0.0,27.028541666666666,2.411388888888889
2022-07-13,0.7625,0.6291666666666667,47.68055555555556,0.0,27.508888888888887,2.0265277777777775
2022-07-14,1.1708333333333332,0.7625,41.59027777777778,0.0,29.776527777777776,1.3988194444444444
2022-07-15,0.725,1.1708333333333332,41.08333333333333,0.0,30.426458333333333,1.6707638888888887
2022-07-16,0.4125,0.725,44.625,0.0,29.653958333333332,1.6763888888888887
2022-07-17,0.3583333333333333,0.4125,46.4375,0.0,29.379652777777775,2.714444444444444
2022-07-18,0.6541666666666666,0.3583333333333333,42.15277777777778,0.0,29.348055555555558,2.4604861111111114
2022-07-19,0.7125,0.6541666666666666,35.98601398601399,0.0,30.189790209790207,2.0416783216783214
2022-07-20,0.9791666666666666,0.7125,29.784722222222225,0.0,31.459861111111113,1.7802083333333332
2022-07-21,0.8291666666666666,0.9791666666666666,32.138888888888886,0.0,31.747222222222224,1.859305555555556
2022-07-22,0.8083333333333333,0.8291666666666666,31.8125,0.0,32.381458333333335,1.4672916666666669
2022-07-23,0.4791666666666666,0.8083333333333333,46.21527777777778,0.0,30.652013888888888,1.7095833333333332
2022-07-24,0.4291666666666666,0.4791666666666666,51.5,0.0,30.655625,1.2361111111111112
2022-07-25,0.9375,0.4291666666666666,43.861111111111114,0.0,31.162847222222226,1.7971527777777778
2022-07-26,0.8,0.9375,56.43055555555556,1.0,28.318472222222223,1.8363888888888888
2022-07-27,0.5875,0.8,52.75,0.0,26.753125,1.7704861111111112
2022-07-28,0.6625,0.5875,53.77777777777778,0.0,26.923472222222223,2.6881944444444446
2022-07-29,0.6958333333333333,0.6625,65.86805555555556,2.4,24.766458333333333,1.0720138888888888
2022-07-30,0.6,0.6958333333333333,55.27777777777778,0.0,26.387083333333333,1.5010416666666668
2022-07-31,0.4083333333333333,0.6,32.541666666666664,0.0,28.912847222222226,1.145
2022-08-01,0.7291666666666666,0.4083333333333333,33.99305555555556,0.0,30.226388888888888,1.3598611111111112
2022-08-02,0.5708333333333333,0.7291666666666666,40.47222222222222,0.0,28.218055555555555,2.208680555555556
2022-08-03,0.6,0.5708333333333333,40.02083333333333,0.0,29.72895833333333,1.4159722222222222
2022-08-04,0.7083333333333333,0.6,37.4375,0.0,31.265138888888888,1.3046527777777779
2022-08-05,0.6958333333333333,0.7083333333333333,39.18055555555556,0.0,31.548263888888886,1.542638888888889
2022-08-06,0.4583333333333333,0.6958333333333333,44.77083333333333,0.0,30.034722222222225,1.9172916666666668
2022-08-07,0.2041666666666666,0.4583333333333333,52.298611111111114,0.0,26.31125,2.2984027777777776
2022-08-08,0.2,0.2041666666666666,49.263888888888886,0.0,27.205416666666665,1.3102083333333332
2022-08-09,0.3583333333333333,0.2,47.013888888888886,0.0,28.0425,1.950208333333333
2022-08-11,0.2875,0.3125,39.20979020979021,0.0,27.395594405594405,2.226223776223776
2022-08-12,0.3416666666666666,0.2875,44.34027777777778,0.0,25.133958333333332,3.5021527777777774
2022-08-13,0.275,0.3416666666666666,46.125,0.0,24.761944444444445,1.3864583333333331
2022-08-15,0.25,0.3375,46.90972222222222,0.0,26.129444444444445,1.3047222222222221
2022-08-16,0.2,0.25,54.916666666666664,0.0,26.32645833333333,1.5804166666666668
2022-08-17,0.3125,0.2,66.96527777777777,0.0,25.021180555555556,1.8188194444444443
2022-08-18,0.3291666666666666,0.3125,81.5,1.4,21.99875,1.7270833333333333
2022-08-19,0.3791666666666666,0.3291666666666666,66.71527777777777,0.0,23.364166666666662,1.256875
2022-08-20,0.4875,0.3791666666666666,48.56944444444445,0.0,27.019930555555558,1.237291666666667
2022-08-21,0.4708333333333333,0.4875,40.0,0.0,27.784791666666663,0.9956944444444444
2022-08-22,0.4041666666666666,0.4708333333333333,41.826388888888886,0.0,27.58513888888889,1.4769444444444444
2022-08-23,0.5,0.4041666666666666,41.58333333333333,0.0,27.059305555555557,1.799027777777778
2022-08-24,0.5291666666666666,0.5,45.43055555555556,0.0,26.49888888888889,1.8829166666666668
2022-08-25,0.6333333333333333,0.5291666666666666,43.30555555555556,0.0,28.122777777777777,1.0533333333333332
2022-08-26,0.2846153846153846,0.6333333333333333,48.05555555555556,0.0,27.625208333333333,1.394375
2022-08-27,0.1875,0.2846153846153846,56.39583333333333,0.0,25.217430555555556,2.18125
2022-08-28,0.1166666666666666,0.1875,55.41958041958041,0.0,26.426503496503496,1.1525174825174824
2022-08-29,0.2291666666666666,0.1166666666666666,52.61805555555556,0.0,27.61423611111111,1.1229861111111112
2022-08-30,0.2875,0.2291666666666666,64.44444444444444,0.0,25.54208333333333,1.6958333333333333
2022-08-31,0.225,0.2875,68.81884057971014,0.2,23.69217391304348,1.6929710144927537
2022-09-01,0.3333333333333333,0.225,60.64583333333333,0.0,23.997013888888887,2.2077777777777774
2022-09-02,0.3333333333333333,0.3333333333333333,56.15972222222222,0.0,23.21263888888889,1.9232638888888889
2022-09-03,0.3041666666666666,0.3333333333333333,57.3125,0.0,22.914236111111112,2.210138888888889
2022-09-04,0.2333333333333333,0.3041666666666666,57.986111111111114,0.0,24.74798611111111,1.0417361111111112
2022-09-05,0.4,0.2333333333333333,56.03496503496504,0.0,25.80776223776224,1.416993006993007
2022-09-06,0.3791666666666666,0.4,55.513888888888886,0.2,26.305694444444445,1.249375
2022-09-07,0.3458333333333333,0.3791666666666666,65.21527777777777,0.0,25.060138888888886,1.9611111111111112
2022-09-08,0.2958333333333333,0.3458333333333333,64.30555555555556,0.2,25.11375,1.7447222222222223
2022-09-09,0.3541666666666666,0.2958333333333333,61.77777777777778,0.0,23.924305555555556,1.9900694444444444
2022-09-10,0.3083333333333333,0.3541666666666666,50.326388888888886,0.0,23.543472222222224,1.3477777777777777
2022-09-11,0.3875,0.3083333333333333,48.90972222222222,0.0,23.95895833333333,1.3295138888888889
2022-09-12,0.5772727272727272,0.3875,47.27083333333333,0.0,24.433125,1.1991666666666667
2022-09-13,0.4916666666666666,0.5772727272727272,50.951388888888886,0.0,24.7575,1.2675694444444443
2022-09-14,0.2916666666666666,0.4916666666666666,60.701388888888886,0.0,24.576666666666664,1.2581944444444444
2022-09-15,0.375,0.2916666666666666,56.68055555555556,0.0,25.586805555555557,1.2420138888888888
2022-09-16,0.4458333333333333,0.375,54.84722222222222,0.0,25.138819444444444,1.379375
2022-09-17,0.2583333333333333,0.4458333333333333,45.423611111111114,0.0,19.821458333333332,2.6650694444444443
2022-09-18,0.2041666666666666,0.2583333333333333,28.027777777777775,0.0,19.961805555555557,2.1835416666666667
2022-09-19,0.45,0.2041666666666666,28.23611111111111,0.0,21.629722222222224,1.7003472222222222
2022-09-20,0.4958333333333333,0.45,37.77083333333333,0.0,19.593472222222225,1.5990277777777777
2022-09-21,0.4458333333333333,0.4958333333333333,52.076388888888886,0.0,17.567708333333332,2.7084027777777777
2022-09-22,0.4791666666666666,0.4458333333333333,42.30555555555556,0.0,17.617083333333333,1.7702777777777778
2022-09-23,0.4458333333333333,0.4791666666666666,46.74305555555556,0.0,18.284166666666664,1.55125
2022-09-24,0.4166666666666666,0.4458333333333333,72.8263888888889,0.4,15.582638888888887,1.6352777777777778
2022-09-25,0.3416666666666666,0.4166666666666666,82.95833333333333,0.0,15.932083333333331,1.0428472222222223
2022-09-26,0.6708333333333333,0.3416666666666666,68.64583333333333,0.2,17.708194444444445,1.0909722222222222
2022-09-27,0.4958333333333333,0.6708333333333333,63.361111111111114,0.0,18.452986111111112,1.2861805555555557
2022-09-28,0.5625,0.4958333333333333,69.06944444444444,0.0,16.000138888888888,2.0515277777777774
2022-09-29,0.4916666666666666,0.5625,80.44444444444444,1.0,16.329722222222223,1.3128472222222223
2022-09-30,0.3583333333333333,0.4916666666666666,88.93055555555556,0.8,14.698819444444444,1.85
2022-10-01,0.3916666666666666,0.3583333333333333,76.24305555555556,0.0,16.425069444444443,1.5065972222222221
2022-10-02,0.2875,0.3916666666666666,68.6923076923077,0.0,18.85797202797203,1.4034265734265734
2022-10-03,0.4458333333333333,0.2875,71.99300699300699,0.0,18.963776223776225,1.3534965034965036
2022-10-04,0.4,0.4458333333333333,71.5,0.0,19.446527777777774,1.1595833333333332
2022-10-05,0.4458333333333333,0.4,70.4375,0.0,19.608125,1.1133333333333333
2022-10-06,0.6625,0.4458333333333333,70.60839160839161,0.0,19.509860139860137,1.011958041958042
2022-10-07,0.6375,0.6625,63.24305555555556,0.0,20.331527777777776,0.7439583333333333
2022-10-08,0.5875,0.6375,62.763888888888886,0.0,20.038194444444443,0.7922916666666666
2022-10-09,0.2958333333333333,0.5875,85.78472222222223,1.2,17.559166666666666,1.6618055555555555
2022-10-10,0.4041666666666666,0.2958333333333333,75.90972222222223,0.0,17.055138888888887,1.3119444444444444
2022-10-12,0.6416666666666666,0.6333333333333333,66.625,0.0,18.63576388888889,0.7758333333333333
2022-10-13,0.925,0.6416666666666666,68.73426573426573,0.0,18.175314685314685,0.8248951048951048
2022-10-14,0.6833333333333333,0.925,74.64583333333333,0.0,17.774930555555557,0.7013194444444444
2022-10-15,0.5083333333333333,0.6833333333333333,68.75694444444444,0.0,18.959861111111113,0.8283333333333333
2022-10-16,0.3708333333333333,0.5083333333333333,66.53146853146853,0.0,19.835314685314685,0.8045454545454545
2022-10-17,0.8047619047619047,0.3708333333333333,73.8125,0.0,19.406041666666663,0.9033333333333332
2022-10-18,1.4863636363636363,0.8047619047619047,71.57638888888889,0.0,19.434027777777775,0.9665972222222222
2022-10-19,1.8125,1.4863636363636363,68.42361111111111,0.0,19.977708333333332,0.7054166666666666
2022-10-20,1.4458333333333333,1.8125,67.88888888888889,0.0,18.981041666666663,1.011875
2022-10-21,0.7166666666666666,1.4458333333333333,87.24305555555556,0.0,17.320763888888887,2.851666666666667
2022-10-22,0.6208333333333333,0.7166666666666666,77.375,0.0,19.254027777777775,1.5446527777777779
2022-10-23,0.5625,0.6208333333333333,78.53472222222223,0.0,18.603541666666665,1.745625
2022-10-24,0.8,0.5625,78.56944444444444,0.0,19.498611111111114,2.0138194444444446
2022-10-29,2.408333333333333,2.3857142857142857,69.09027777777777,0.0,18.731319444444445,0.7428472222222222
2022-10-30,1.9375,2.408333333333333,71.59027777777777,0.0,18.183194444444442,0.6665277777777777
2022-10-31,2.275,1.9375,67.63888888888889,0.0,18.633055555555558,0.5496527777777777
2022-11-01,1.2125,2.275,82.90972222222223,0.2,15.678333333333333,1.1854166666666668
2022-11-02,1.0083333333333333,1.2125,90.25694444444444,0.0,14.229305555555555,0.9267361111111112
2022-11-03,0.7916666666666666,1.0083333333333333,94.51048951048952,1.8,14.52076923076923,1.51986013986014
2022-11-04,0.825,0.7916666666666666,73.22222222222223,2.0,13.771666666666667,2.311666666666667
2022-11-05,1.1291666666666669,0.825,58.604166666666664,0.0,14.032152777777776,1.0498611111111111
2022-11-06,1.5333333333333332,1.1291666666666669,58.45833333333333,0.0,12.642222222222221,0.6703472222222222
2022-11-07,1.8666666666666667,1.5333333333333332,63.076388888888886,0.0,12.498958333333333,0.6848611111111111
2022-11-08,1.9333333333333331,1.8666666666666667,64.54166666666666,0.0,13.3275,0.8501388888888888
2022-11-09,1.7166666666666668,1.9333333333333331,89.1736111111111,0.8,12.437777777777775,0.8359027777777777
2022-11-10,1.6318181818181818,1.7166666666666668,94.97222222222223,0.4,12.834236111111112,0.9318055555555556
2022-11-11,1.9333333333333331,1.6318181818181818,88.72916666666666,0.0,13.244513888888887,0.9296527777777776
2022-11-12,1.7625,1.9333333333333331,90.54861111111111,0.0,11.431666666666667,1.0898611111111112
2022-11-13,1.2208333333333332,1.7625,70.4375,0.0,13.043194444444444,1.34125
2022-11-14,1.0083333333333333,1.2208333333333332,89.4375,0.2,10.513055555555557,1.7185416666666669
2022-11-15,1.35,1.0083333333333333,96.7013888888889,0.6,8.684861111111111,1.0795138888888889
2022-11-16,0.975,1.35,93.0625,0.6,10.187222222222221,1.1715972222222222
2022-11-17,1.65,0.975,89.8263888888889,0.0,10.729444444444445,0.9466666666666665
2022-11-18,1.3375,1.65,77.04166666666666,0.0,12.690833333333332,1.8245833333333332
2022-11-19,1.2708333333333333,1.3375,72.9375,0.0,11.062361111111112,1.1030555555555557
2022-11-21,1.5708333333333333,1.3541666666666667,70.67361111111111,0.0,8.893819444444444,1.62875
2022-11-22,0.8791666666666667,1.5708333333333333,91.86805555555556,1.4,8.080069444444446,1.940416666666667
2022-11-23,1.6083333333333332,0.8791666666666667,73.95833333333333,0.0,8.739583333333332,1.0613888888888887
2022-11-24,2.0363636363636366,1.6083333333333332,63.798611111111114,0.0,9.433819444444445,1.2257638888888889
2022-11-25,1.35,2.0363636363636366,75.49305555555556,0.0,9.35,1.5827777777777778
2022-11-26,2.0125,1.35,72.3888888888889,0.0,9.178402777777777,1.0054861111111113
2022-11-27,1.6083333333333332,2.0125,66.47552447552448,0.0,8.817762237762237,0.8446853146853146
2022-11-28,1.1958333333333333,1.6083333333333332,74.0625,0.0,7.68,1.2140277777777777
2022-11-29,1.008695652173913,1.1958333333333333,76.65972222222223,0.0,6.813541666666667,1.110625
2022-11-30,1.6875,1.008695652173913,88.54166666666666,0.0,5.7177083333333325,1.198888888888889
2022-12-01,2.915,1.6875,85.36805555555556,0.0,5.574583333333333,0.8186805555555555
2022-12-02,1.7,2.915,80.44444444444444,0.0,6.899861111111111,1.6904861111111111
2022-12-03,1.3583333333333332,1.7,91.79861111111111,2.0,7.110833333333333,1.3657638888888888
2022-12-04,1.15,1.3583333333333332,98.60416666666666,2.6,7.639930555555555,1.4820833333333332
2022-12-05,1.5375,1.15,98.25,0.4,8.186875,1.880625
2022-12-06,2.2125,1.5375,85.78169014084507,0.0,6.052112676056337,0.8526573426573426
2022-12-07,2.975,2.2125,90.67361111111111,0.0,4.057222222222222,0.8792361111111111
2022-12-08,1.925,2.975,89.0,0.0,4.972013888888889,0.968125
2022-12-09,1.3041666666666667,1.925,97.84722222222223,1.8,4.637708333333332,1.6052083333333331
2022-12-10,1.1166666666666667,1.3041666666666667,96.74305555555556,0.0,4.01125,1.652013888888889
2022-12-11,1.3208333333333333,1.1166666666666667,78.35416666666666,0.0,4.376597222222222,1.4527083333333333
2022-12-13,1.4083333333333332,1.2083333333333333,87.4236111111111,0.0,2.049166666666667,1.0975
2022-12-14,1.4875,1.4083333333333332,78.97222222222223,0.0,3.2159722222222222,1.1611111111111112
2022-12-15,1.9458333333333333,1.4875,87.4375,1.0,2.933333333333333,1.2672222222222222
2022-12-16,1.5916666666666668,1.9458333333333333,96.21527777777776,0.0,3.4215277777777775,1.4028472222222221
2022-12-17,1.6541666666666668,1.5916666666666668,98.06944444444444,0.0,4.642013888888889,1.6422916666666667
2022-12-18,1.7375,1.6541666666666668,96.375,0.0,5.546944444444445,0.9620138888888888
2022-12-20,2.07,1.9041666666666668,84.9375,0.0,5.5372916666666665,1.2170833333333333
2022-12-22,2.0875,1.9791666666666667,83.7638888888889,0.0,7.5765277777777795,1.2311111111111113
2022-12-23,2.533333333333333,2.0875,89.90277777777777,0.0,8.131458333333333,1.0815277777777779
2022-12-24,2.1791666666666667,2.533333333333333,94.74305555555556,0.0,8.618680555555555,1.260625
2022-12-25,1.5375,2.1791666666666667,90.94444444444444,0.0,9.41763888888889,1.086875
2022-12-26,2.0541666666666667,1.5375,95.61805555555556,0.0,9.597708333333332,1.174027777777778
2022-12-27,2.291666666666667,2.0541666666666667,89.59027777777777,0.0,9.043402777777777,1.1631944444444444
2022-12-28,1.7666666666666668,2.291666666666667,93.15277777777776,0.0,8.526805555555555,0.9083333333333332
2022-12-29,1.7666666666666668,1.7666666666666668,93.6388888888889,0.0,8.73375,0.9629166666666666
2022-12-30,1.625,1.7666666666666668,98.05555555555556,0.2,8.29777777777778,1.0443055555555556
2022-12-31,1.7041666666666668,1.625,89.21527777777777,0.0,8.15965277777778,1.125138888888889
2023-01-01,1.7,1.7041666666666668,99.0,0.8,8.386666666666665,1.12625
2023-05-12,0.3375,0.3521739130434782,83.8888888888889,0.4,13.784305555555555,1.7248611111111112
2023-05-13,0.2625,0.3375,71.13888888888889,0.0,15.175,1.7947916666666668
2023-05-14,0.25,0.2625,75.78472222222223,0.8,15.135069444444444,1.9652083333333332
2023-05-15,0.325,0.25,65.5625,0.0,17.39611111111111,1.318263888888889
2023-05-16,0.4458333333333333,0.325,71.43055555555556,0.0,16.494097222222223,1.3239583333333331
2023-05-17,0.3583333333333333,0.4458333333333333,73.72222222222223,0.2,16.080416666666665,1.2583333333333333
2023-05-18,0.4541666666666666,0.3583333333333333,66.50694444444444,0.0,16.665069444444445,1.4348611111111111
2023-05-19,0.4041666666666666,0.4541666666666666,81.25694444444444,0.6,14.956458333333332,2.006666666666667
2023-05-20,0.4333333333333333,0.4041666666666666,91.91666666666666,0.4,15.023541666666667,1.7229166666666669
2023-05-21,0.4208333333333333,0.4333333333333333,68.54861111111111,0.0,19.21625,1.8433333333333333
2023-05-22,0.5375,0.4208333333333333,56.22222222222222,0.0,22.343402777777776,1.2925
2023-05-23,0.4791666666666666,0.5375,51.048611111111114,0.0,23.788541666666664,1.1709722222222223
2023-05-24,0.4041666666666666,0.4791666666666666,61.88194444444445,1.0,21.121041666666663,1.5976388888888888
2023-05-25,0.3666666666666666,0.4041666666666666,67.96527777777777,0.0,20.025902777777777,2.15
2023-05-26,0.3833333333333333,0.3666666666666666,59.1875,0.0,23.04798611111111,1.0302083333333332
2023-05-27,0.3333333333333333,0.3833333333333333,59.83216783216783,0.0,22.53741258741259,2.678881118881119
2023-05-28,0.2416666666666666,0.3333333333333333,62.5,0.0,22.399097222222224,1.8531944444444444
2023-05-29,0.3125,0.2416666666666666,56.95833333333333,0.8,22.525694444444444,1.5155555555555555
2023-05-30,0.3833333333333333,0.3125,52.68055555555556,0.0,23.061736111111113,2.0684722222222223
2023-05-31,0.838095238095238,0.3833333333333333,53.75694444444445,0.2,21.832222222222224,2.060763888888889
2023-06-01,0.4083333333333333,0.838095238095238,47.75694444444445,0.0,24.059027777777775,1.2529861111111111
2023-06-02,0.3416666666666666,0.4083333333333333,51.166666666666664,0.0,24.4175,1.3452083333333331
2023-06-03,0.2666666666666666,0.3416666666666666,59.229166666666664,0.0,21.990972222222226,1.8170138888888887
2023-06-04,0.2625,0.2666666666666666,70.79166666666666,2.2,20.255555555555556,1.924375
2023-06-05,0.3416666666666666,0.2625,74.27777777777777,0.0,19.226458333333333,1.8369444444444445
2023-06-06,0.5041666666666667,0.3416666666666666,63.166666666666664,0.0,22.24673611111111,1.4086805555555555
2023-06-07,0.4416666666666666,0.5041666666666667,64.88888888888889,2.2,21.767013888888886,1.7548611111111112
2023-06-08,0.4333333333333333,0.4416666666666666,54.125,0.0,23.48111111111111,1.3819444444444444
2023-06-09,0.3666666666666666,0.4333333333333333,59.548611111111114,0.0,23.154652777777777,1.3697222222222223
2023-06-10,0.2708333333333333,0.3666666666666666,62.40277777777778,0.0,23.41708333333333,1.351875
2023-06-11,0.2583333333333333,0.2708333333333333,60.55555555555556,0.0,24.220972222222223,1.6919444444444445
2023-06-12,0.4041666666666666,0.2583333333333333,58.34027777777778,0.0,24.28326388888889,1.5076388888888888
2023-06-13,0.3875,0.4041666666666666,66.45138888888889,0.0,21.588055555555556,2.491388888888889
2023-06-14,0.425,0.3875,67.64583333333333,0.0,21.75173611111111,1.6642361111111112
2023-06-15,0.4208333333333333,0.425,56.5,0.0,23.70513888888889,1.4630555555555556
2023-06-16,0.4458333333333333,0.4208333333333333,45.72222222222222,0.0,25.360277777777775,1.908125
2023-06-17,0.425,0.4458333333333333,42.81944444444445,0.0,25.694305555555555,1.7878472222222221
2023-06-18,0.2833333333333333,0.425,46.27777777777778,0.0,25.578125,1.4607638888888888
2023-06-19,0.3333333333333333,0.2833333333333333,51.291666666666664,0.0,26.406111111111112,1.6054166666666667
2023-06-21,0.4208333333333333,0.4,41.5625,0.0,27.644097222222225,1.7026388888888888
2023-06-22,0.5958333333333333,0.4208333333333333,46.38194444444445,0.0,29.20460992907801,1.2568055555555555
2023-06-23,0.3625,0.5958333333333333,35.625,0.0,28.844305555555557,2.7027083333333333
2023-06-25,0.2291666666666666,0.2583333333333333,42.13194444444445,0.0,27.000902777777775,2.1596527777777776
2023-06-26,0.4125,0.2291666666666666,42.354166666666664,0.0,29.081180555555555,1.4045833333333333
2023-06-27,0.4,0.4125,42.77777777777778,0.0,29.68951388888889,1.5356944444444445
2023-06-30,1.2291666666666667,1.5181818181818183,81.8263888888889,3.0,20.330625,1.8939583333333332
2023-07-01,1.0333333333333332,1.2291666666666667,71.45138888888889,0.0,23.006875,1.0611805555555556
2023-07-02,1.075,1.0333333333333332,56.8125,0.0,26.416597222222222,1.30625
2023-07-03,1.0333333333333332,1.075,54.548611111111114,0.0,26.494930555555555,1.4204861111111111
2023-07-05,1.0541666666666667,1.2375,61.31944444444445,1.6,24.500972222222224,1.4293055555555556
2023-07-06,1.1083333333333332,1.0541666666666667,67.07638888888889,1.0,22.636666666666663,2.2925
2023-07-07,1.1666666666666667,1.1083333333333332,51.986111111111114,0.0,25.230763888888887,1.3904166666666669
2023-07-08,0.9333333333333332,1.1666666666666667,47.18055555555556,0.0,27.69076388888889,1.5609722222222222
2023-07-09,0.95,0.9333333333333332,47.298611111111114,0.0,29.622222222222224,1.1734722222222222
2023-07-10,1.2416666666666667,0.95,46.64583333333333,0.0,31.400555555555556,1.1461805555555555
2023-07-11,1.1875,1.2416666666666667,44.95833333333333,0.0,31.597569444444446,1.3533333333333333
2023-07-12,1.1083333333333332,1.1875,55.02777777777778,1.2,27.56861111111111,2.0659722222222223
2023-07-13,0.9291666666666666,1.1083333333333332,64.56944444444444,0.2,25.60083333333333,1.45625
2023-07-14,1.0833333333333333,0.9291666666666666,65.20138888888889,1.8,24.786666666666665,2.2338888888888886
2023-07-15,1.0833333333333333,1.0833333333333333,55.854166666666664,0.0,28.71020833333333,0.9440972222222223
2023-07-16,0.9,1.0833333333333333,49.58333333333333,0.0,30.300277777777776,1.0994444444444444
2023-07-17,1.0,0.9,52.36805555555556,0.0,30.17125,1.600833333333333
2023-07-19,1.0875,1.0041666666666667,60.729166666666664,0.0,30.346319444444443,1.4577083333333332
2023-07-20,1.0041666666666667,1.0875,59.47222222222222,0.4,28.13208333333333,1.7710416666666668
2023-07-21,0.9458333333333332,1.0041666666666667,65.57638888888889,1.0,25.094305555555557,2.4106944444444443
2023-07-22,0.825,0.9458333333333332,66.33333333333333,0.0,25.038958333333333,1.5554861111111111
2023-07-23,0.9,0.825,62.611111111111114,0.0,26.558611111111112,1.7820138888888888
2023-07-24,1.1,0.9,69.36111111111111,0.4,24.248680555555556,2.112916666666667
2023-07-25,0.9958333333333332,1.1,70.08333333333333,0.2,23.786041666666662,1.40375
2023-07-26,1.1125,0.9958333333333332,24.375,0.0,25.626527777777778,2.7409027777777775
2023-07-27,1.117391304347826,1.1125,48.79020979020979,0.0,23.435314685314683,1.8922377622377624
2023-07-28,1.0125,1.117391304347826,50.18055555555556,0.0,25.430208333333333,1.4233333333333331
2023-07-29,0.7363636363636363,1.0125,61.20833333333333,0.0,26.489027777777775,1.5650694444444444
2023-08-02,0.0,0.0,62.52083333333333,0.0,25.320833333333333,2.159930555555556
2023-08-18,0.2,0.1916666666666666,48.798611111111114,0.0,29.02486111111111,1.1979166666666667
2023-08-19,0.1875,0.2,51.80555555555556,0.0,30.13076388888889,1.4081944444444443
2023-08-20,0.1666666666666666,0.1875,49.38194444444445,0.0,30.847777777777775,1.6644444444444444
2023-08-21,0.2916666666666666,0.1666666666666666,43.951388888888886,0.0,32.232083333333335,1.047013888888889
2023-08-22,0.2666666666666666,0.2916666666666666,43.111111111111114,0.0,32.55291666666666,1.1847222222222222
2023-08-23,0.2416666666666666,0.2666666666666666,41.229166666666664,0.0,32.975138888888885,1.2875
2023-08-24,0.2375,0.2416666666666666,42.326388888888886,0.0,32.71201388888889,1.4799305555555555
2023-08-25,0.225,0.2375,41.451388888888886,0.0,31.512152777777775,1.5338194444444444
2023-08-27,0.1333333333333333,0.1666666666666666,78.2361111111111,2.4,22.79486111111111,2.726458333333333
2023-08-28,0.1875,0.1333333333333333,81.74305555555556,3.8,19.267916666666665,3.010416666666667
2023-08-29,0.3458333333333333,0.1875,59.923611111111114,0.8,20.29895833333333,1.2439583333333333
2023-08-30,0.35,0.3458333333333333,54.729166666666664,0.0,22.01673611111111,1.0725694444444445
2023-08-31,0.2666666666666666,0.35,60.125,0.0,22.44875,1.3236805555555555
2023-09-01,0.2458333333333333,0.2666666666666666,56.923611111111114,0.0,23.43270833333333,1.3760416666666668
2023-09-02,0.3125,0.2458333333333333,56.65972222222222,0.0,24.62020833333333,1.0215277777777778
2023-09-03,0.4541666666666666,0.3125,57.451388888888886,0.0,25.497916666666665,1.1277777777777778
2023-09-04,0.3666666666666666,0.4541666666666666,61.05555555555556,0.0,25.460902777777775,2.025555555555556
2023-09-05,0.875,0.3666666666666666,50.34722222222222,0.0,23.217361111111114,2.385555555555556
2023-09-06,0.45,0.875,50.63194444444445,0.0,24.320277777777775,1.0372222222222223
2023-09-07,0.4625,0.45,49.90277777777778,0.0,25.018819444444443,1.4372916666666669
2023-09-08,0.4458333333333333,0.4625,47.43055555555556,0.0,25.877916666666664,0.9149305555555556
2023-09-10,0.475,0.4958333333333333,54.59027777777778,0.0,26.486597222222223,0.7902083333333333
2023-09-11,0.6625,0.475,54.52447552447552,0.0,26.785944055944054,1.012097902097902
2023-09-12,0.5666666666666667,0.6625,52.63194444444445,0.0,25.963472222222222,1.2551388888888888
2023-09-13,0.4375,0.5666666666666667,65.92361111111111,1.2,22.826597222222222,1.449652777777778
2023-09-14,0.5125,0.4375,71.94444444444444,0.0,22.995486111111113,1.1040972222222223
2023-09-16,0.3083333333333333,0.4083333333333333,74.0763888888889,0.2,22.116041666666664,1.70125
2023-09-17,0.2875,0.3083333333333333,77.25694444444444,0.0,22.68923611111111,1.0953472222222222
2023-09-18,0.4166666666666666,0.2875,85.4375,2.4,22.011388888888888,2.151944444444444
2023-09-19,0.675,0.4166666666666666,73.28472222222223,0.0,23.093194444444443,0.8581944444444444
2023-09-20,0.4916666666666666,0.675,71.73611111111111,0.0,22.039236111111112,1.3686805555555557
2023-09-21,0.4041666666666666,0.4916666666666666,82.9513888888889,0.4,20.15125,2.493680555555556
2023-09-23,0.2875,0.325,68.02083333333333,0.0,18.249652777777776,2.0716666666666668
2023-09-24,0.5458333333333333,0.2875,48.90277777777778,0.0,19.316388888888888,0.8984027777777777
2023-09-25,0.5291666666666666,0.5458333333333333,55.354166666666664,0.0,19.919097222222224,1.4208333333333332
