data,NO2,NO2_dayb,Humidity,Rain,Temp,Wind
2017-07-16,25.604166666666664,38.64583333333333,41.5625,0.0,24.47625,2.711736111111111
2017-07-17,39.0875,25.604166666666664,33.53472222222222,0.0,25.735277777777775,1.7919444444444443
2017-07-18,50.69166666666666,39.0875,36.27777777777778,0.0,27.461805555555557,1.301111111111111
2017-07-19,53.40833333333333,50.69166666666666,37.68055555555556,0.0,27.74875,1.5886805555555557
2017-07-20,39.84166666666666,53.40833333333333,42.72222222222222,0.0,26.784375,1.3932638888888889
2017-07-21,48.258333333333326,39.84166666666666,52.236111111111114,3.2,26.210069444444443,1.4588194444444444
2017-07-22,31.866666666666664,48.258333333333326,49.84027777777778,0.0,27.142222222222223,1.236875
2017-07-23,23.429166666666664,31.866666666666664,52.28472222222222,0.0,27.375972222222224,1.6614583333333333
2017-07-24,36.78333333333333,23.429166666666664,60.44444444444445,0.2,24.642083333333332,1.890486111111111
2017-07-25,46.59166666666666,36.78333333333333,25.222222222222225,0.0,25.864097222222224,2.418333333333333
2017-07-26,40.3875,46.59166666666666,32.75,0.0,24.906180555555554,3.019305555555556
2017-07-27,48.329166666666666,40.3875,32.0625,0.0,26.269513888888888,1.4727777777777777
2017-07-28,35.36666666666667,48.329166666666666,50.72222222222222,0.0,26.632291666666664,1.2809027777777777
2017-07-29,32.354166666666664,35.36666666666667,56.88194444444445,0.4,26.783055555555556,1.5368055555555555
2017-07-30,21.275,32.354166666666664,65.91666666666666,2.6,25.023263888888888,1.6327777777777779
2017-07-31,43.40416666666666,21.275,52.951388888888886,0.0,27.766111111111112,0.9308333333333332
2017-08-01,50.1625,43.40416666666666,50.75,0.0,30.112152777777776,1.020625
2017-08-02,57.166666666666664,50.1625,47.14583333333333,0.0,31.569930555555555,1.0880555555555556
2017-08-03,44.80416666666667,57.166666666666664,41.1875,0.0,31.674097222222223,1.2958333333333332
2017-08-04,38.67,44.80416666666667,38.75694444444445,0.0,32.03875,1.1792361111111112
2017-08-05,36.54583333333333,38.67,38.46527777777778,0.0,31.915138888888887,1.1657638888888888
2017-08-06,32.02916666666666,36.54583333333333,50.52777777777778,25.8,28.736597222222223,1.9809027777777777
2017-08-07,30.070833333333333,32.02916666666666,47.291666666666664,0.0,26.024652777777774,2.422083333333333
2017-08-08,30.566666666666663,30.070833333333333,51.576388888888886,0.0,25.527083333333334,3.060416666666667
2017-08-09,29.704166666666666,30.566666666666663,58.24305555555556,0.8,26.644444444444446,1.4447916666666667
2017-08-10,33.87083333333333,29.704166666666666,57.5,0.0,25.21326388888889,1.7444444444444445
2017-08-11,26.125,33.87083333333333,56.479166666666664,8.8,20.459027777777777,2.1200694444444443
2017-08-12,28.2125,26.125,43.25,0.0,23.157430555555557,1.9290277777777776
2017-08-13,30.916666666666664,28.2125,37.27083333333333,0.0,25.097986111111112,1.0895833333333331
2017-08-14,32.47083333333333,30.916666666666664,41.40277777777778,0.0,26.236875,1.2667361111111113
2017-08-15,26.1625,32.47083333333333,42.638888888888886,0.0,27.301597222222224,1.241458333333333
2017-08-16,34.05,26.1625,45.201388888888886,0.0,28.253055555555555,1.1088194444444444
2017-08-17,30.383333333333333,34.05,45.18055555555556,0.0,28.788402777777776,1.3309027777777778
2017-08-18,34.43333333333333,30.383333333333333,48.0,0.4,28.688333333333333,1.664375
2017-08-19,22.916666666666664,34.43333333333333,55.36805555555556,5.4,26.631875,1.4860416666666667
2017-08-20,20.9375,22.916666666666664,47.75,0.0,24.145138888888887,1.6074305555555557
2017-08-21,31.266666666666666,20.9375,41.77777777777778,0.0,24.120555555555555,2.038263888888889
2017-08-22,30.333333333333332,31.266666666666666,39.14583333333333,0.0,24.456666666666663,1.7650694444444444
2017-08-23,35.7625,30.333333333333332,44.36805555555556,0.0,25.483819444444443,1.3977777777777778
2017-08-24,34.12916666666666,35.7625,48.03472222222222,0.0,26.344930555555557,1.5299305555555556
2017-08-25,32.00833333333333,34.12916666666666,52.888888888888886,0.0,27.371180555555554,0.915
2017-08-26,39.4875,32.00833333333333,50.361111111111114,0.0,28.628958333333333,1.1870138888888888
2017-08-27,30.9875,39.4875,48.666666666666664,0.0,29.37763888888889,1.269861111111111
2017-08-28,44.10833333333333,30.9875,50.46527777777778,0.0,28.392847222222223,1.4264583333333332
2017-08-29,36.79583333333333,44.10833333333333,45.298611111111114,0.0,26.640486111111112,2.1332638888888886
2017-08-30,46.59166666666666,36.79583333333333,42.4375,0.0,27.688402777777775,1.5228472222222222
2017-08-31,38.575,46.59166666666666,52.63194444444445,0.0,25.839236111111113,2.120694444444444
2017-09-01,36.19166666666666,38.575,59.00694444444445,3.4,24.078541666666663,2.09
2017-09-02,34.44583333333333,36.19166666666666,69.11111111111111,11.0,17.009791666666665,2.116180555555556
2017-09-03,35.704166666666666,34.44583333333333,52.11805555555556,0.0,19.924722222222226,1.11625
2017-09-04,46.975,35.704166666666666,45.541666666666664,0.0,21.285833333333333,1.3785416666666668
2017-09-05,49.90416666666666,46.975,50.97222222222222,0.0,22.952777777777776,1.0989583333333333
2017-09-06,41.90833333333333,49.90416666666666,53.8125,0.0,23.576319444444444,0.9725694444444444
2017-09-07,37.125,41.90833333333333,60.423611111111114,0.0,23.368472222222223,1.6122222222222222
2017-09-08,36.15833333333333,37.125,64.88888888888889,0.0,20.68201388888889,1.960208333333333
2017-09-09,30.304166666666664,36.15833333333333,73.46527777777777,10.6,19.849097222222223,2.995486111111111
2017-09-10,28.9375,30.304166666666664,87.64583333333333,26.0,15.532361111111111,2.706805555555556
2017-09-11,39.325,28.9375,74.8888888888889,0.8,19.53333333333333,1.066736111111111
2017-09-12,44.40416666666666,39.325,62.31944444444445,0.2,20.589722222222225,2.058680555555556
2017-09-13,38.44166666666666,44.40416666666666,59.513888888888886,0.0,19.55263888888889,1.4510416666666668
2017-09-14,54.40833333333333,38.44166666666666,70.33333333333333,5.8,18.475625,1.653541666666667
2017-09-15,54.05416666666667,54.40833333333333,59.36805555555556,7.0,16.291944444444443,1.4329166666666668
2017-09-16,30.09583333333333,54.05416666666667,73.89583333333333,19.2,16.304305555555555,1.5036111111111112
2017-09-17,28.05,30.09583333333333,70.27083333333333,15.6,16.050833333333333,1.4959722222222223
2017-09-18,43.65833333333333,28.05,74.16666666666666,0.0,15.066527777777775,1.2297916666666668
2017-09-19,44.44166666666666,43.65833333333333,60.048611111111114,0.0,16.80638888888889,1.3068055555555556
2017-09-20,50.69166666666666,44.44166666666666,49.94444444444445,0.0,17.86347222222222,1.1295833333333332
2017-09-21,60.00416666666666,50.69166666666666,43.47222222222222,0.0,18.42013888888889,1.0484027777777778
2017-09-22,50.633333333333326,60.00416666666666,58.50694444444445,0.0,18.411805555555556,1.1720833333333331
2017-09-23,46.05,50.633333333333326,63.59722222222222,0.0,19.494861111111113,0.9904166666666666
2017-09-24,34.02083333333333,46.05,65.75,0.0,19.605416666666663,1.5985416666666667
2017-09-25,41.28333333333333,34.02083333333333,61.00694444444445,0.0,17.989444444444445,1.9386111111111113
2017-09-26,51.175,41.28333333333333,58.99305555555556,0.0,18.74673611111111,1.1997222222222221
2017-09-27,57.0125,51.175,54.673611111111114,0.0,20.239722222222223,1.1232638888888888
2017-09-28,61.166666666666664,57.0125,61.43055555555556,0.0,19.724791666666665,1.3589583333333333
2017-09-29,51.12083333333333,61.166666666666664,59.28472222222222,0.0,18.74138888888889,1.5370833333333331
2017-09-30,45.258333333333326,51.12083333333333,55.94444444444445,0.0,17.919513888888886,1.9621527777777776
2017-10-01,30.97083333333333,45.258333333333326,66.39583333333333,0.0,15.742430555555556,1.819375
2017-10-02,41.2875,30.97083333333333,65.79861111111111,0.0,16.894930555555558,0.9077777777777776
2017-10-03,62.4,41.2875,72.66666666666666,0.0,17.23847222222222,0.7965277777777777
2017-10-04,58.33333333333333,62.4,77.05555555555556,0.0,17.091388888888886,0.9775
2017-10-05,48.02083333333333,58.33333333333333,71.21527777777777,0.0,18.081180555555555,1.3488888888888888
2017-10-06,45.825,48.02083333333333,52.291666666666664,0.0,18.21905797101449,2.4389583333333333
2017-10-07,49.575,45.825,34.201388888888886,0.0,17.05013888888889,1.4348611111111111
2017-10-08,39.625,49.575,46.423611111111114,0.0,17.742708333333333,1.4704861111111112
2017-10-09,62.55416666666667,39.625,56.18055555555556,0.0,17.558958333333333,1.0335416666666668
2017-10-10,73.94583333333333,62.55416666666667,57.361111111111114,0.0,17.624375,1.0229166666666667
2017-10-11,64.04583333333333,73.94583333333333,62.88194444444445,0.0,17.665069444444445,0.9040972222222222
2017-10-12,77.3875,64.04583333333333,61.33333333333333,0.0,18.190972222222225,0.8261111111111111
2017-10-13,80.70416666666665,77.3875,66.73611111111111,0.0,18.137013888888887,0.8324305555555555
2017-10-14,72.57083333333333,80.70416666666665,67.11111111111111,0.0,18.630555555555556,0.8752777777777777
2017-10-15,70.41666666666666,72.57083333333333,65.88888888888889,0.0,19.022569444444443,0.6905555555555555
2017-10-16,90.4375,70.41666666666666,64.99305555555556,0.0,18.921527777777776,0.6616666666666666
2017-10-17,92.42916666666666,90.4375,66.28472222222223,0.0,17.92826388888889,0.5954166666666666
2017-10-18,84.10833333333333,92.42916666666666,66.53472222222223,0.0,17.16409722222222,0.7039583333333334
2017-10-19,60.425,84.10833333333333,88.125,0.0,13.902986111111112,1.5120833333333332
2017-10-20,45.8375,60.425,92.9513888888889,0.0,12.922430555555556,1.1342361111111112
2017-10-21,45.05416666666667,45.8375,84.66666666666666,1.0,14.190277777777776,0.8463888888888887
2017-10-22,38.59583333333333,45.05416666666667,73.10416666666666,2.4,15.014375,1.7513194444444444
2017-10-23,46.570833333333326,38.59583333333333,29.229166666666664,0.0,16.424236111111114,3.1884722222222224
2017-10-24,71.9625,46.570833333333326,34.576388888888886,0.0,16.562569444444446,1.2824305555555555
2017-10-25,75.275,71.9625,48.43055555555556,0.0,15.584930555555555,1.2608333333333333
2017-10-26,88.83333333333333,75.275,55.34722222222222,0.0,15.440902777777776,0.815625
2017-10-27,66.42916666666666,88.83333333333333,57.68055555555556,0.0,16.600486111111113,1.8650694444444444
2017-10-28,60.3875,66.42916666666666,59.013888888888886,0.0,14.647361111111111,1.4122916666666667
2017-10-29,43.175,60.3875,53.84722222222222,0.0,14.884305555555557,2.542569444444444
2017-10-30,53.27916666666666,43.175,62.27777777777778,0.0,14.575763888888888,1.7130555555555556
2017-10-31,57.1875,53.27916666666666,56.729166666666664,0.0,14.226666666666667,1.319583333333333
2017-11-01,61.3625,57.1875,61.84027777777778,0.0,13.279097222222221,0.8360416666666666
2017-11-02,73.90833333333333,61.3625,67.86111111111111,0.0,12.744236111111112,0.9904166666666666
2017-11-03,88.65,73.90833333333333,64.60416666666666,0.0,14.523611111111112,1.0594444444444444
2017-11-04,68.3625,88.65,70.09027777777777,0.0,13.650277777777776,1.2209722222222221
2017-11-05,41.34166666666666,68.3625,93.94444444444444,65.4,11.192083333333333,2.8634027777777775
2017-11-06,62.325,41.34166666666666,83.40972222222223,7.2,9.453819444444445,1.4536111111111112
2017-11-07,62.7,62.325,80.7986111111111,0.0,9.761319444444444,1.0788888888888888
2017-11-08,55.61666666666667,62.7,85.8263888888889,0.8,10.213958333333332,1.100277777777778
2017-11-09,74.70833333333333,55.61666666666667,89.85416666666666,6.0,10.432777777777776,1.3415277777777779
2017-11-10,64.41666666666666,74.70833333333333,82.74305555555556,0.0,10.698888888888888,1.1027777777777779
2017-11-11,66.9,64.41666666666666,88.40277777777777,0.0,8.658680555555556,1.0259027777777778
2017-11-12,59.7125,66.9,94.27083333333331,7.6,7.829930555555555,1.4398611111111113
2017-11-13,60.58333333333333,59.7125,58.75,0.0,8.458958333333333,2.2554861111111113
2017-11-14,80.3625,60.58333333333333,54.763888888888886,0.0,9.458611111111113,1.1606944444444445
2017-11-15,76.05,80.3625,53.02777777777778,0.0,9.072291666666665,0.9559027777777775
2017-11-16,70.25833333333333,76.05,54.86805555555556,0.0,10.207708333333333,0.7264583333333333
2017-11-17,84.7375,70.25833333333333,59.99305555555556,0.0,9.959652777777777,0.8561805555555555
2017-11-18,73.6875,84.7375,68.67361111111111,0.0,9.750625,0.74625
2017-11-19,67.73333333333333,73.6875,69.64583333333333,0.0,9.653055555555556,1.1467361111111112
2017-11-20,73.8375,67.73333333333333,65.14583333333333,0.0,8.835555555555555,1.1521527777777778
2017-11-21,83.19166666666666,73.8375,63.72222222222222,0.0,10.708333333333332,1.1545833333333333
2017-11-22,77.2125,83.19166666666666,75.27777777777777,0.0,9.552986111111112,1.2399305555555555
2017-11-23,70.95416666666667,77.2125,82.6875,0.0,10.101666666666667,1.064375
2017-11-24,78.34583333333333,70.95416666666667,86.2013888888889,0.6,9.86638888888889,0.8845138888888888
2017-11-25,67.51666666666667,78.34583333333333,97.3263888888889,8.8,8.751458333333332,1.4026388888888888
2017-11-26,51.84583333333333,67.51666666666667,34.291666666666664,0.0,9.49701388888889,3.2465277777777777
2017-11-27,73.07916666666665,51.84583333333333,52.09027777777778,0.0,6.694652777777778,0.9586805555555556
2017-11-28,88.4375,73.07916666666665,68.09722222222223,0.6,4.745694444444445,1.1641666666666668
2017-11-29,66.02083333333333,88.4375,74.7013888888889,0.2,4.266388888888889,1.100277777777778
2017-11-30,75.78333333333333,66.02083333333333,52.89583333333333,0.4,6.251041666666667,2.187708333333333
2017-12-01,72.65833333333333,75.78333333333333,66.75694444444444,0.0,4.571875,2.0472222222222225
2017-12-02,70.75,72.65833333333333,60.36805555555556,0.2,5.235833333333333,1.5017361111111112
2017-12-03,76.95416666666665,70.75,64.5625,0.0,4.2271527777777775,0.968125
2017-12-04,80.61666666666666,76.95416666666665,72.63194444444444,0.0,3.748819444444445,1.0973611111111112
2017-12-05,92.85416666666666,80.61666666666666,68.21527777777777,0.0,4.8128472222222225,1.0097222222222222
2017-12-06,99.475,92.85416666666666,65.94444444444444,0.0,7.113333333333332,1.0521527777777777
2017-12-07,87.82083333333333,99.475,70.47222222222223,0.0,6.937013888888889,0.8988888888888888
2017-12-08,76.45,87.82083333333333,77.38194444444444,0.0,5.998888888888889,1.3684027777777779
2017-12-09,60.94166666666666,76.45,21.36111111111111,0.0,6.646111111111111,3.192083333333333
2017-12-10,75.5125,60.94166666666666,55.00694444444445,0.0,2.52375,1.248125
2017-12-11,76.94166666666666,75.5125,96.59027777777776,10.4,1.1614788732394365,1.012708333333333
2017-12-12,76.32916666666665,76.94166666666666,92.79861111111111,0.0,3.5901388888888888,1.1726388888888888
2017-12-13,75.775,76.32916666666665,81.22222222222223,0.0,4.300378787878788,1.1620833333333331
2017-12-14,83.125,75.775,73.86805555555556,0.0,5.285416666666666,1.3084027777777778
2017-12-15,77.32083333333333,83.125,88.21527777777777,0.0,3.332291666666667,1.7851388888888888
2017-12-16,78.0125,77.32083333333333,83.625,0.0,3.545138888888889,1.5260416666666667
2017-12-17,69.15,78.0125,57.56944444444445,0.0,4.728550724637681,1.5522916666666668
2017-12-18,82.97916666666666,69.15,45.666666666666664,0.0,3.420571428571429,1.1040972222222223
2017-12-19,89.95416666666665,82.97916666666666,59.81944444444445,0.0,3.1507638888888887,1.2019444444444445
2017-12-20,90.16666666666666,89.95416666666665,72.14583333333333,0.0,2.570888888888889,1.4100694444444444
2017-12-21,102.92083333333332,90.16666666666666,71.04861111111111,0.0,2.930486111111111,0.9077777777777776
2017-12-22,105.09166666666665,102.92083333333332,74.5625,0.0,3.049583333333333,1.2322916666666668
2017-12-23,98.7333333333333,105.09166666666665,69.95833333333333,0.0,5.178888888888888,0.9255555555555556
2017-12-24,81.975,98.7333333333333,69.18055555555556,0.0,7.248263888888889,1.2046527777777778
2017-12-25,74.72916666666666,81.975,77.47222222222223,0.0,7.803888888888889,0.8870833333333333
2017-12-26,60.579166666666666,74.72916666666666,96.59027777777776,10.4,5.171180555555556,1.6700694444444444
2017-12-27,55.15833333333333,60.579166666666666,98.92361111111111,33.2,4.746736111111111,2.0796527777777776
2017-12-28,59.633333333333326,55.15833333333333,55.229166666666664,1.8,6.458472222222222,3.2554166666666666
2017-12-29,68.52916666666667,59.633333333333326,32.15972222222222,0.0,5.439652777777778,1.6244444444444444
2017-12-30,70.425,68.52916666666667,61.798611111111114,0.0,4.961944444444445,1.416875
2017-12-31,70.4125,70.425,75.78472222222223,0.0,4.370694444444445,1.038125
2018-01-01,61.1,70.4125,92.20833333333331,9.2,3.656527777777778,1.21875
2018-01-02,67.62083333333332,61.1,69.75,0.0,6.723263888888889,1.870625
2018-01-03,83.45,67.62083333333332,55.90972222222222,0.2,6.433680555555556,1.330625
2018-01-04,83.22083333333333,83.45,67.28472222222223,0.0,8.29027777777778,1.3822222222222222
2018-01-05,71.88333333333333,83.22083333333333,84.21527777777777,1.2,6.363125,1.2994444444444444
2018-01-06,67.04166666666666,71.88333333333333,95.0,7.4,7.2972222222222225,0.85625
2018-01-07,53.2125,67.04166666666666,96.79861111111111,0.2,8.45465277777778,1.8638888888888887
2018-01-08,51.16,53.2125,91.47222222222223,1.4,10.594513888888889,3.359097222222222
2018-01-09,64.8,51.16,86.68055555555556,9.0,10.906805555555556,2.6013194444444445
2018-01-13,63.541666666666664,59.922222222222224,72.05555555555556,0.0,7.665138888888889,0.9353472222222222
2018-01-14,55.09166666666666,63.541666666666664,86.08333333333333,0.0,4.747916666666667,1.3190972222222221
2018-01-15,58.27083333333333,55.09166666666666,89.15277777777777,0.4,3.874305555555556,1.0211805555555555
