data,PM10,PM10_dayb,Humidity,Rain,Temp,Wind
2016-07-19,33.0,19.0,42.0,0.0,28.119791666666664,1.1680555555555556
2016-07-20,37.0,33.0,44.18055555555556,0.0,29.018680555555555,1.6011805555555556
2016-07-21,29.0,37.0,47.263888888888886,0.0,28.102013888888887,1.493472222222222
2016-07-22,19.0,29.0,48.34027777777778,0.0,26.412222222222223,1.5970138888888887
2016-07-23,23.0,19.0,53.361111111111114,0.0,25.311319444444443,1.6225694444444445
2016-07-24,22.0,23.0,53.291666666666664,0.0,25.888402777777777,1.245
2016-07-25,29.0,22.0,47.6875,0.0,28.381041666666665,1.255
2016-07-26,20.0,29.0,56.40277777777778,6.0,26.739722222222223,1.5736805555555555
2016-07-27,17.0,20.0,58.229166666666664,26.6,26.113402777777775,1.638125
2016-07-28,28.0,17.0,64.0,1.8,24.640486111111112,1.466041666666667
2016-07-29,26.0,28.0,51.916666666666664,0.0,26.988541666666663,1.4984027777777778
2016-07-30,19.0,26.0,45.701388888888886,0.0,27.870833333333334,1.4992361111111112
2016-07-31,9.0,19.0,70.08333333333333,27.2,24.15833333333333,1.6150694444444444
2016-08-01,11.0,9.0,64.95833333333333,0.0,24.12625,1.4995833333333333
2016-08-02,23.0,11.0,49.576388888888886,0.0,25.43375,1.4883333333333333
2016-08-03,21.0,23.0,51.25694444444445,0.0,26.75326388888889,1.1944444444444444
2016-08-04,23.0,21.0,50.21527777777778,0.0,27.751944444444444,1.2973611111111112
2016-08-05,5.0,23.0,59.09027777777778,19.8,22.129375,3.0484722222222222
2016-08-06,12.0,5.0,41.361111111111114,0.0,23.53763888888889,1.6000694444444443
2016-08-07,25.0,12.0,40.576388888888886,0.0,25.195069444444442,1.0705555555555557
2016-08-08,25.0,25.0,45.77083333333333,0.0,25.009375,1.378125
2016-08-09,19.0,25.0,50.14583333333333,0.0,25.564722222222223,1.4563888888888887
2016-08-10,8.0,19.0,68.6875,19.8,21.809097222222224,1.627916666666667
2016-08-11,10.0,8.0,49.86805555555556,0.0,20.698125,1.6174305555555557
2016-08-12,12.0,10.0,46.63194444444445,0.0,21.809791666666666,1.3865972222222223
2016-08-13,10.0,12.0,49.166666666666664,0.0,23.721875,1.0605555555555557
2016-08-14,13.0,10.0,50.8125,0.0,25.782152777777775,1.0979166666666669
2016-08-15,19.0,13.0,46.64583333333333,0.0,26.92451388888889,1.4672916666666669
2016-08-16,21.0,19.0,44.14583333333333,0.0,26.84861111111111,1.4980555555555557
2016-08-17,17.0,21.0,53.854166666666664,0.0,25.44708333333333,2.168333333333333
2016-08-18,18.0,17.0,58.52083333333333,0.4,24.554861111111112,1.4172222222222222
2016-08-19,16.0,18.0,60.736111111111114,0.0,24.796180555555555,1.0726388888888887
2016-08-20,28.0,16.0,71.45138888888889,0.6,23.643125,1.3850694444444445
2016-08-21,19.0,28.0,58.25694444444445,0.2,24.88138888888889,1.3159027777777779
2016-08-22,15.0,19.0,44.791666666666664,0.0,23.870555555555555,1.4967361111111113
2016-08-23,21.0,15.0,46.201388888888886,0.0,24.530694444444443,1.0607638888888888
2016-08-24,26.0,21.0,45.65277777777778,0.0,25.715138888888887,1.0705555555555557
2016-08-25,26.0,26.0,47.75,0.0,26.108611111111113,1.2742361111111111
2016-08-26,23.0,26.0,46.75,0.0,26.031736111111112,1.1113194444444443
2016-08-27,24.0,23.0,46.14583333333333,0.0,26.869652777777777,0.954375
2016-08-28,27.0,24.0,45.479166666666664,0.0,27.13361111111111,1.5052083333333333
2016-08-29,22.0,27.0,49.576388888888886,0.0,26.953541666666663,1.6074305555555557
2016-08-30,14.0,22.0,67.90972222222223,13.8,23.28236111111111,1.3765972222222222
2016-08-31,19.0,14.0,51.69444444444445,0.0,25.701805555555556,1.0730555555555557
2016-09-01,28.0,19.0,51.45833333333333,0.0,26.174166666666665,1.2113888888888888
2016-09-02,31.0,28.0,50.58333333333333,0.0,27.03326388888889,1.1907638888888887
2016-09-03,36.0,31.0,48.61805555555556,0.0,27.2625,1.0780555555555555
2016-09-04,34.0,36.0,51.923611111111114,0.0,26.31798611111111,1.4643055555555555
2016-09-05,18.0,34.0,47.90277777777778,0.0,26.369791666666664,2.0829166666666667
2016-09-06,27.0,18.0,51.625,0.0,24.149166666666662,2.0151388888888886
2016-09-07,23.0,27.0,44.34722222222222,0.0,24.248680555555556,1.5550694444444444
2016-09-08,38.0,23.0,41.979166666666664,0.0,25.870069444444443,1.1005555555555555
2016-09-09,37.0,38.0,45.02083333333333,0.0,26.421458333333334,1.1090277777777777
2016-09-10,31.0,37.0,46.74305555555556,0.0,26.161388888888887,1.0893055555555555
2016-09-11,22.0,31.0,45.90972222222222,0.0,26.590625,1.1199305555555557
2016-09-12,40.0,22.0,46.854166666666664,0.0,26.636319444444442,1.0980555555555556
2016-09-13,45.0,40.0,45.50694444444445,0.0,26.506805555555555,1.1286111111111112
2016-09-14,53.0,45.0,44.52083333333333,0.0,25.95958333333333,1.3019444444444443
2016-09-15,30.0,53.0,68.5625,13.2,22.091944444444444,1.5625
2016-09-16,17.0,30.0,68.53472222222223,0.0,20.702222222222225,1.4897916666666668
2016-09-17,21.0,17.0,64.28472222222223,0.0,19.921805555555554,1.5902083333333332
2016-09-18,26.0,21.0,62.06944444444445,0.8,19.812638888888888,1.1365972222222223
2016-09-19,15.0,26.0,49.34027777777778,0.0,22.293472222222224,1.2022222222222223
2016-09-20,24.0,15.0,41.40972222222222,0.0,21.85020833333333,1.2554861111111113
2016-09-24,23.0,41.0,48.979166666666664,0.0,20.75270833333333,1.0919444444444444
2016-09-25,38.0,23.0,51.69444444444445,0.0,20.16923611111111,1.0140277777777778
2016-09-26,47.0,38.0,53.0625,0.0,20.553194444444443,1.0379861111111113
2016-09-27,44.0,47.0,51.77083333333333,0.0,20.622777777777777,0.9945833333333332
2016-09-28,58.0,44.0,54.69444444444445,0.0,20.48111111111111,1.0307638888888888
2016-09-29,57.0,58.0,56.27083333333333,0.0,20.56,1.3388888888888888
2016-09-30,33.0,57.0,56.45833333333333,0.0,20.61,1.4843055555555555
2016-10-01,22.0,33.0,59.81944444444445,0.0,19.660972222222224,1.0465277777777777
2016-10-02,30.0,22.0,67.96527777777777,1.2,19.59486111111111,0.9592361111111112
2016-10-03,24.0,30.0,49.86764705882353,0.0,19.886814814814812,1.4383088235294117
2016-10-04,34.0,24.0,47.53472222222222,0.0,18.593611111111112,1.3268055555555556
2016-10-05,38.0,34.0,54.02083333333333,0.0,16.455555555555556,1.6159722222222221
2016-10-06,20.0,38.0,52.9375,0.0,14.087638888888888,1.2993055555555555
2016-10-07,47.0,20.0,51.951388888888886,0.0,15.350763888888888,0.938125
2016-10-08,36.0,47.0,57.39583333333333,0.0,14.779097222222221,1.28125
2016-10-09,23.0,36.0,63.71527777777778,7.8,13.471597222222222,1.5411805555555556
2016-10-10,15.0,23.0,74.8263888888889,18.0,11.908541666666666,1.8357638888888888
2016-10-11,18.0,15.0,63.40972222222222,0.4,11.929166666666665,1.5476388888888888
2016-10-12,33.0,18.0,59.326388888888886,0.0,11.719444444444443,0.9074305555555556
2016-10-13,38.0,33.0,71.76388888888889,3.0,10.576944444444443,1.3786111111111112
2016-10-20,46.0,71.0,81.43055555555556,0.0,13.703263888888888,1.2490972222222223
2016-10-21,26.0,46.0,66.61805555555556,0.0,13.243888888888888,1.0885416666666667
2016-10-22,47.0,26.0,73.5625,0.0,12.149930555555557,1.0584722222222223
2016-10-23,40.0,47.0,82.28472222222223,4.2,11.591666666666667,0.900625
2016-10-24,32.0,40.0,91.27083333333331,3.8,12.091666666666667,0.699861111111111
2016-10-25,34.0,32.0,94.17592592592592,4.8,13.017430555555556,0.8751388888888888
2016-10-26,33.0,34.0,89.8611111111111,0.8,14.538472222222222,1.039791666666667
2016-10-27,30.0,33.0,73.0,0.6,16.253194444444443,1.0538194444444444
2016-10-28,53.0,30.0,66.90972222222223,0.0,14.99375,1.0
2016-10-29,65.0,53.0,72.13194444444444,0.0,14.240694444444443,0.8291666666666666
2016-10-30,72.0,65.0,84.84027777777777,0.0,11.530416666666666,1.0427777777777778
2016-10-31,71.0,72.0,89.41666666666666,0.0,10.805069444444444,0.9223611111111112
2016-11-01,66.0,71.0,81.35416666666666,0.0,11.596944444444444,1.105902777777778
2016-11-02,59.0,66.0,75.02777777777777,0.0,13.380833333333332,1.05
2016-11-03,74.0,59.0,81.58333333333333,0.0,11.936458333333333,1.2476388888888887
2016-11-04,41.0,74.0,61.30555555555556,0.0,12.137083333333331,1.0777083333333333
2016-11-05,42.0,41.0,88.6326530612245,24.2,9.910694444444445,0.9425694444444443
2016-11-06,31.0,42.0,93.72727272727272,2.0,10.125,1.0620138888888888
2016-11-12,45.0,63.0,59.673611111111114,0.0,8.246805555555556,1.2120833333333332
2016-11-13,46.0,45.0,60.33333333333333,0.0,8.481805555555555,1.0313194444444445
2016-11-14,37.0,46.0,70.57352941176471,0.0,7.6531111111111105,1.1051470588235295
2016-11-15,48.0,37.0,68.75694444444444,0.0,6.2884722222222225,0.8925694444444444
2016-11-20,50.0,87.0,94.6906474820144,3.6,8.211527777777778,0.9665972222222222
2016-11-23,45.0,23.0,93.86153846153846,1.2,13.352708333333332,1.4118055555555555
2016-11-24,35.0,45.0,90.6695652173913,12.6,13.352083333333333,2.086041666666667
2016-11-25,22.0,35.0,95.03370786516852,5.8,13.131875,1.7916666666666667
2016-11-26,17.0,22.0,85.74305555555556,0.6,13.012569444444445,1.1302083333333333
2016-11-29,26.0,43.0,50.611111111111114,0.0,5.994375,1.7127777777777777
2016-11-30,39.0,26.0,64.57638888888889,0.0,5.151458333333332,1.2034027777777778
2016-12-01,49.0,39.0,58.125,0.0,8.154652777777779,1.606458333333333
2016-12-02,54.0,49.0,67.125,0.0,10.372708333333332,2.1817361111111113
2016-12-03,64.0,54.0,71.52777777777777,0.0,8.09,0.9146527777777776
2016-12-09,76.0,88.0,90.02777777777777,0.0,2.4503125,0.7813194444444445
2016-12-11,71.0,93.0,86.44444444444444,0.0,4.190347222222222,1.0020833333333332
2016-12-12,83.0,71.0,92.04861111111111,0.0,3.4469444444444446,0.8589583333333333
2016-12-13,81.0,83.0,90.2013888888889,0.0,3.524097222222222,1.1305555555555555
2016-12-14,70.0,81.0,94.10416666666666,0.0,2.7538888888888886,1.2104861111111112
2016-12-16,79.0,88.0,90.13194444444444,0.0,4.138125,0.7026388888888888
2016-12-18,58.0,91.0,90.0,0.0,1.1281521739130436,0.8729861111111111
2016-12-19,62.0,58.0,84.72222222222223,0.0,2.8341803278688524,0.9598611111111112
2016-12-20,47.0,62.0,79.32167832167832,2.2,6.8,1.193916083916084
2016-12-21,57.0,47.0,86.38194444444444,0.0,8.561180555555556,1.1530555555555555
2016-12-22,73.0,57.0,90.34027777777776,0.0,7.025277777777777,0.8563194444444444
2016-12-24,70.0,91.0,74.97222222222223,0.0,7.072083333333333,0.8330555555555555
2016-12-27,32.0,87.0,30.70138888888889,0.0,14.639444444444443,2.620625
2016-12-28,49.0,32.0,45.875,0.0,9.47388888888889,1.2554166666666668
2016-12-29,40.0,49.0,62.84027777777778,0.0,6.695347222222223,1.7644444444444445
2016-12-30,78.0,40.0,71.22222222222223,0.0,4.874583333333333,1.040347222222222
2016-12-31,81.0,78.0,75.50694444444444,0.0,4.282083333333333,0.810625
2017-01-02,80.0,152.0,69.25694444444444,0.0,5.009513888888889,0.7956944444444444
2017-01-03,77.0,80.0,73.43055555555556,0.0,5.271736111111111,0.9575
2017-01-04,57.0,77.0,63.36805555555556,0.0,6.3209027777777775,1.9358333333333333
2017-01-05,21.0,57.0,29.069444444444443,0.0,6.541388888888889,4.4025694444444445
2017-01-06,28.0,21.0,29.194444444444443,0.0,2.494125874125874,2.003680555555556
2017-01-07,52.0,28.0,45.74305555555556,0.0,1.701694915254237,1.351875
2017-01-08,43.0,52.0,54.03472222222222,0.0,1.7497142857142856,1.0305555555555557
2017-01-09,83.0,43.0,57.70833333333333,0.0,3.151341463414634,1.12875
2017-01-10,69.0,83.0,68.13194444444444,0.0,0.9914285714285714,1.3780555555555556
2017-01-11,49.0,69.0,60.05555555555556,0.0,0.4363043478260869,1.4359027777777778
2017-01-12,61.0,49.0,71.81944444444444,1.2,1.4182051282051282,1.511875
2017-01-13,36.0,61.0,70.33333333333333,2.0,3.295480769230769,2.8311111111111114
2017-01-14,16.0,36.0,41.56944444444445,0.0,5.384166666666666,2.2423611111111112
2017-01-18,86.0,49.0,42.70833333333333,0.0,4.13375,0.9623611111111112
2017-01-19,65.0,86.0,47.75694444444445,0.0,4.393958333333333,0.9155555555555556
2017-01-20,82.0,65.0,53.96527777777778,0.0,3.945625,0.8027083333333332
2017-01-22,76.0,108.0,51.70833333333333,0.0,5.278680555555556,0.8027777777777777
2017-01-23,79.0,76.0,49.638888888888886,0.0,5.654791666666666,0.938125
2017-01-26,74.0,67.0,55.40972222222222,0.0,3.47875,1.3909027777777778
2017-01-27,86.0,74.0,56.68055555555556,0.0,3.8354861111111114,1.082361111111111
2017-02-03,44.0,135.0,96.05555555555556,16.4,6.527708333333333,1.1731944444444444
2017-02-04,36.0,44.0,94.04629629629629,5.6,6.644305555555556,1.3014583333333332
2017-02-05,46.0,36.0,96.0886075949367,18.0,4.1483333333333325,1.6077083333333333
2017-02-10,37.0,43.0,78.31944444444444,5.6,4.457847222222222,1.5464583333333333
2017-02-11,64.0,37.0,81.2986111111111,0.2,5.696666666666666,0.7021527777777777
2017-02-12,55.0,64.0,84.7013888888889,0.2,7.194375,0.9376388888888888
2017-02-13,55.0,55.0,86.15277777777777,0.0,6.349375,1.1640277777777779
2017-02-14,47.0,55.0,63.19444444444445,0.0,9.356736111111111,1.1579861111111112
2017-02-15,65.0,47.0,69.88194444444444,0.0,9.68833333333333,0.9489583333333332
2017-02-16,72.0,65.0,65.14583333333333,0.0,10.844236111111112,0.9661805555555556
2017-02-17,59.0,72.0,70.33333333333333,0.0,11.365972222222222,1.2311805555555555
2017-02-19,86.0,98.0,81.97222222222223,0.0,7.104513888888889,1.0585416666666667
2017-02-21,65.0,92.0,76.47916666666666,0.0,8.419166666666666,1.3198611111111112
2017-02-23,79.0,95.0,88.11805555555556,0.0,6.6409722222222225,0.7913888888888888
2017-02-25,37.0,97.0,62.15972222222222,0.0,9.994722222222222,1.3434722222222222
2017-02-26,51.0,37.0,53.986111111111114,0.0,9.615069444444444,1.1948611111111112
2017-02-27,53.0,51.0,63.36805555555556,6.4,8.774444444444445,1.3929166666666668
2017-02-28,54.0,53.0,85.51282051282051,5.2,8.262083333333333,1.638125
2017-03-01,31.0,54.0,46.11805555555556,0.0,11.828541666666666,1.8965972222222225
2017-03-02,49.0,31.0,56.763888888888886,0.0,11.663541666666665,1.21
2017-03-05,19.0,36.0,66.0,0.0,10.828263888888888,1.6639583333333332
2017-03-06,36.0,19.0,70.625,0.6,9.454416666666665,1.1490277777777778
2017-03-07,21.0,36.0,34.090909090909086,0.0,12.353333333333332,3.3777777777777778
2017-03-08,32.0,21.0,30.04861111111111,0.0,12.034027777777776,1.4264583333333332
2017-03-09,52.0,32.0,37.90277777777778,0.0,13.515625,1.0829861111111112
2017-03-10,40.0,52.0,28.166666666666664,0.0,16.420694444444443,2.518680555555556
2017-03-11,27.0,40.0,29.9375,0.0,12.991319444444445,1.6215972222222221
2017-03-12,29.0,27.0,36.15277777777778,0.0,12.176388888888887,1.2763194444444443
2017-03-13,36.0,29.0,46.298611111111114,0.0,11.304097222222222,1.4152083333333332
2017-03-18,47.0,117.0,61.69444444444445,0.0,14.866527777777776,2.845
2017-03-19,47.0,47.0,64.74305555555556,0.0,15.184791666666666,2.011527777777778
2017-03-29,34.0,34.0,45.611111111111114,0.0,17.153888888888886,0.9685416666666666
2017-03-30,58.0,34.0,42.861111111111114,0.0,18.50701388888889,1.0379861111111113
2017-03-31,58.0,58.0,43.951388888888886,0.0,18.721527777777776,1.1898611111111113
2017-04-01,36.0,58.0,44.90972222222222,1.6,17.17,1.5361111111111112
2017-04-04,37.0,41.0,42.479166666666664,0.4,17.71548611111111,1.1815972222222222
2017-04-05,19.0,37.0,66.875,0.8,14.093472222222221,1.79875
2017-04-06,31.0,19.0,53.826388888888886,0.0,15.573819444444444,1.5071527777777778
2017-04-07,42.0,31.0,58.68055555555556,0.0,15.177708333333332,1.3488888888888888
2017-04-08,47.0,42.0,55.14583333333333,0.0,16.622222222222224,1.2652777777777777
2017-04-09,49.0,47.0,53.49305555555556,0.0,18.027638888888887,1.219375
2017-04-10,40.0,49.0,48.08333333333333,0.0,19.45576388888889,1.4188888888888889
2017-04-11,39.0,40.0,49.638888888888886,0.0,19.22,1.5607638888888888
2017-04-12,37.0,39.0,53.354166666666664,0.0,18.414027777777775,1.6540277777777779
2017-04-13,32.0,37.0,54.854166666666664,0.0,18.580902777777776,2.649097222222222
2017-04-14,32.0,32.0,55.916666666666664,0.0,17.807152777777777,1.5927777777777778
2017-04-15,30.0,32.0,58.02083333333333,0.0,17.656041666666667,1.4030555555555555
2017-04-16,20.0,30.0,43.34027777777778,0.0,19.047083333333333,1.7846527777777779
2017-04-17,18.0,20.0,49.375,0.0,15.372708333333332,1.904375
2017-04-18,25.0,18.0,38.08333333333333,0.0,12.95625,3.2128472222222224
2017-04-19,14.0,25.0,18.277777777777775,0.0,11.787708333333333,3.4165277777777776
2017-04-20,16.0,14.0,20.125,0.0,12.369722222222222,1.8832638888888888
2017-04-21,27.0,16.0,26.625,0.0,12.710555555555556,1.7971527777777778
2017-04-22,29.0,27.0,44.1875,0.0,14.964097222222222,1.7870833333333331
2017-04-23,21.0,29.0,55.201388888888886,0.0,16.298125,1.9909722222222224
2017-04-24,29.0,21.0,59.81944444444445,0.0,15.170625,1.3349305555555555
2017-04-25,34.0,29.0,62.97222222222222,0.0,15.900208333333332,1.2218055555555556
2017-04-26,18.0,34.0,85.2892561983471,35.4,12.373402777777777,1.8363194444444444
2017-04-27,18.0,18.0,76.40845070422534,9.8,12.4675,1.1685416666666668
2017-04-28,4.0,18.0,58.03472222222222,9.4,12.608402777777776,2.78125
2017-04-29,16.0,4.0,39.611111111111114,0.0,13.557986111111113,1.1289583333333333
2017-04-30,18.0,16.0,44.541666666666664,0.0,14.960347222222222,1.537013888888889
2017-05-01,21.0,18.0,72.83333333333333,20.6,10.77125,2.0098611111111113
2017-05-02,12.0,21.0,74.75,13.0,11.743819444444444,1.3810416666666667
2017-05-03,11.0,12.0,74.0151515151515,6.8,11.977986111111113,1.1577777777777778
2017-05-04,20.0,11.0,77.46031746031746,3.4,12.776111111111112,0.9697916666666666
2017-05-05,19.0,20.0,63.486111111111114,0.2,15.789791666666666,1.2582638888888888
2017-05-06,22.0,19.0,74.0763888888889,6.0,14.156180555555556,1.8189583333333332
2017-05-07,19.0,22.0,78.96527777777777,0.2,13.591597222222221,1.4314583333333333
2017-05-08,15.0,19.0,61.11805555555556,0.0,17.413541666666667,1.3846527777777777
2017-05-09,11.0,15.0,59.416666666666664,1.2,17.34,1.9315972222222224
2017-05-10,18.0,11.0,67.06944444444444,0.0,15.6575,1.6886111111111113
2017-05-11,25.0,18.0,76.9861111111111,5.0,15.187152777777776,1.612083333333333
2017-05-12,18.0,25.0,78.20833333333333,0.0,16.778055555555557,1.4297916666666668
2017-05-13,13.0,18.0,64.03472222222223,0.0,18.61145833333333,1.9164583333333332
2017-05-14,17.0,13.0,63.02777777777778,0.0,19.875972222222224,1.8190277777777777
2017-05-15,16.0,17.0,55.71527777777778,0.0,21.025069444444444,1.4119444444444444
2017-05-16,19.0,16.0,45.95833333333333,0.0,22.643472222222226,1.3777777777777778
2017-05-17,24.0,19.0,45.5,0.0,23.4275,1.3704861111111113
2017-05-18,25.0,24.0,43.08333333333333,11.0,23.289097222222225,1.5994444444444444
2017-05-19,19.0,25.0,61.638888888888886,3.0,19.1425,2.0723611111111113
2017-05-20,11.0,19.0,51.56944444444445,1.4,19.149166666666662,1.3040972222222222
2017-05-21,12.0,11.0,42.13194444444445,0.0,21.08673611111111,1.131527777777778
2017-05-22,17.0,12.0,37.86805555555556,0.0,22.645277777777775,1.3869444444444443
2017-05-23,20.0,17.0,38.173611111111114,0.0,24.193194444444444,1.6423611111111112
2017-05-24,23.0,20.0,38.77777777777778,0.0,25.766666666666666,1.5397222222222222
2017-05-25,24.0,23.0,49.64583333333333,0.0,23.385277777777777,1.6641666666666668
2017-05-26,18.0,24.0,39.49305555555556,0.0,23.215208333333333,1.5246527777777779
2017-05-27,22.0,18.0,39.888888888888886,0.0,24.597430555555555,1.4009027777777778
2017-05-28,22.0,22.0,39.361111111111114,0.0,25.825208333333332,1.6457638888888888
2017-05-29,25.0,22.0,39.354166666666664,0.0,26.320138888888888,1.7957638888888887
2017-05-30,25.0,25.0,36.55555555555556,0.0,26.491736111111113,1.8975
2017-05-31,21.0,25.0,34.96527777777778,0.0,25.488055555555555,2.415833333333333
2017-06-01,22.0,21.0,37.02083333333333,0.0,24.86520833333333,2.1195138888888887
2017-06-02,15.0,22.0,37.666666666666664,0.0,24.870486111111113,2.1140277777777774
2017-06-03,22.0,15.0,45.75,0.0,24.550694444444446,2.2625694444444444
2017-06-04,15.0,22.0,55.65277777777778,1.8,23.750486111111112,1.866180555555556
2017-06-05,21.0,15.0,65.98611111111111,16.4,21.359583333333333,2.1471527777777775
2017-06-06,14.0,21.0,68.86805555555556,4.2,20.317638888888887,1.5588888888888888
2017-06-07,13.0,14.0,42.229166666666664,0.0,22.030694444444443,1.4199305555555557
2017-06-08,19.0,13.0,46.52083333333333,0.0,20.984930555555557,1.7854166666666669
2017-06-14,29.0,26.0,48.423611111111114,0.8,27.12611111111111,1.4280555555555556
2017-06-15,24.0,29.0,64.65277777777777,0.2,25.52138888888889,1.2548611111111112
2017-06-16,21.0,24.0,44.75694444444445,0.0,28.992361111111112,1.6965277777777779
2017-06-17,22.0,21.0,37.048611111111114,0.0,28.602916666666665,2.156805555555556
