data,O3,O3_dayb,Humidity,Rain,Temp,Wind
2016-04-16,73.57083333333333,60.8,48.416666666666664,0.0,17.42083333333333,1.3195138888888889
2016-04-17,64.375,73.57083333333333,62.291666666666664,0.0,16.96611111111111,1.7106944444444443
2016-04-18,67.63333333333333,64.375,53.354166666666664,0.0,17.031180555555554,2.119375
2016-04-19,53.954166666666666,67.63333333333333,47.09722222222222,0.0,16.270138888888887,1.9015277777777777
2016-04-20,65.70833333333333,53.954166666666666,48.9375,0.0,17.38486111111111,1.6134722222222222
2016-04-21,77.59166666666665,65.70833333333333,40.84722222222222,0.0,17.656666666666666,1.5329861111111112
2016-04-22,63.55833333333333,77.59166666666665,47.34027777777778,0.0,18.023541666666663,1.9482638888888888
2016-04-23,84.0,63.55833333333333,63.854166666666664,3.4,15.834722222222222,1.6261805555555555
2016-04-24,60.979166666666664,84.0,58.69444444444445,0.2,14.617291666666667,1.941736111111111
2016-04-25,69.0625,60.979166666666664,39.138888888888886,0.0,12.7425,1.8825
2016-04-26,61.84166666666666,69.0625,52.048611111111114,0.0,12.7125,1.7859722222222223
2016-04-27,62.383333333333326,61.84166666666666,41.61805555555556,0.2,13.872152777777776,2.2597916666666666
2016-04-28,72.19166666666666,62.383333333333326,48.19444444444445,0.0,12.308680555555556,1.963125
2016-04-29,68.63333333333333,72.19166666666666,49.6875,0.0,14.727986111111113,1.5029861111111111
2016-04-30,80.98333333333333,68.63333333333333,46.375,10.2,15.670902777777776,1.7838194444444444
2016-05-01,57.9875,80.98333333333333,85.75,10.4,10.536319444444445,1.2724305555555555
2016-05-02,38.875,57.9875,69.27083333333333,0.0,14.075763888888888,1.3697916666666667
2016-05-03,51.77083333333333,38.875,47.34722222222222,0.0,18.145208333333333,2.129097222222222
2016-05-04,80.21666666666665,51.77083333333333,23.006944444444443,0.0,18.974305555555556,1.7676388888888888
2016-05-05,77.8125,80.21666666666665,41.77777777777778,0.0,17.284861111111113,1.247847222222222
2016-05-06,58.10833333333333,77.8125,42.0,0.0,18.815277777777776,1.1297916666666667
2016-05-07,74.8375,58.10833333333333,42.90972222222222,0.0,19.314930555555556,1.3129861111111112
2016-05-08,86.74166666666666,74.8375,45.625,0.0,18.999652777777776,1.6132638888888888
2016-05-09,65.65,86.74166666666666,75.09722222222223,2.0,15.669722222222221,1.2998611111111111
2016-05-10,27.866666666666664,65.65,80.4236111111111,3.4,15.870069444444445,0.958125
2016-05-11,41.945833333333326,27.866666666666664,89.4513888888889,25.8,14.636458333333332,1.6804861111111111
2016-05-12,35.891666666666666,41.945833333333326,89.96527777777777,9.6,14.453472222222222,1.239375
2016-05-13,26.5625,35.891666666666666,77.20833333333333,1.4,15.749444444444444,0.8759722222222222
2016-05-14,50.55416666666667,26.5625,70.60416666666666,0.0,17.846041666666665,1.5967361111111111
2016-05-15,82.60833333333333,50.55416666666667,57.576388888888886,0.0,17.777361111111112,2.139930555555556
2016-05-16,80.225,82.60833333333333,59.423611111111114,0.0,15.404722222222222,1.6472916666666668
2016-05-17,70.90833333333333,80.225,50.861111111111114,0.0,16.685625,1.431736111111111
2016-05-18,74.91666666666666,70.90833333333333,48.30555555555556,0.0,17.54576388888889,1.8029166666666667
2016-05-19,50.9875,74.91666666666666,82.77777777777777,20.8,13.188680555555557,1.8291666666666668
2016-05-20,42.23333333333333,50.9875,56.291666666666664,0.0,17.923125,1.2861805555555557
2016-05-21,74.86666666666666,42.23333333333333,45.58333333333333,0.0,21.214097222222225,1.4984027777777778
2016-05-22,85.60416666666666,74.86666666666666,40.34027777777778,0.0,22.10083333333333,1.4211805555555557
2016-05-23,71.2,85.60416666666666,63.25,5.0,16.866805555555555,2.1777083333333334
2016-05-24,57.2875,71.2,45.625,0.0,19.169513888888886,2.038958333333333
2016-05-25,78.125,57.2875,51.5625,0.0,18.977916666666665,2.150208333333333
2016-05-26,78.00416666666666,78.125,45.44444444444445,0.0,21.38486111111111,1.3309027777777778
2016-05-27,82.77916666666665,78.00416666666666,44.9375,0.0,23.710833333333333,1.0729861111111112
2016-05-28,96.1625,82.77916666666665,49.19444444444445,0.0,24.307847222222225,1.2728472222222222
2016-05-29,61.354166666666664,96.1625,83.30555555555556,20.6,17.970208333333332,1.4439583333333332
2016-05-30,32.670833333333334,61.354166666666664,87.0138888888889,68.0,16.49451388888889,0.9810416666666666
2016-05-31,27.270833333333332,32.670833333333334,76.19444444444444,4.2,17.54083333333333,1.2707638888888888
2016-06-01,35.23913043478261,27.270833333333332,74.5486111111111,8.0,17.646597222222223,1.1330555555555557
2016-06-02,56.329166666666666,35.23913043478261,78.375,24.0,17.701805555555556,1.1570138888888888
2016-06-03,48.35833333333333,56.329166666666666,76.15942028985508,7.6,18.821527777777774,0.9274305555555556
2016-06-04,59.579166666666666,48.35833333333333,78.65277777777777,16.2,18.591875,1.3783333333333332
2016-06-05,52.166666666666664,59.579166666666666,74.65972222222223,2.8,19.614375,1.5100694444444445
2016-06-06,53.05833333333333,52.166666666666664,63.11805555555556,0.0,22.035486111111112,0.9192361111111113
2016-06-07,54.03913043478261,53.05833333333333,57.604166666666664,0.0,23.157083333333333,1.4097916666666668
2016-06-08,66.76666666666667,54.03913043478261,63.125,6.4,21.855902777777775,1.4975
2016-06-09,72.14583333333333,66.76666666666667,81.93055555555556,5.4,19.022916666666664,1.2267361111111112
2016-06-10,59.975,72.14583333333333,66.9375,0.0,21.199027777777776,1.2303472222222223
2016-06-11,61.42916666666667,59.975,70.89583333333333,7.2,20.69333333333333,1.5939583333333331
2016-06-12,72.53333333333333,61.42916666666667,64.33333333333333,0.0,20.718680555555554,1.3590277777777777
2016-06-13,75.5,72.53333333333333,56.96527777777778,0.0,22.090833333333332,1.7072222222222222
2016-06-14,73.60833333333333,75.5,70.63194444444444,31.8,19.954097222222224,1.833055555555556
2016-06-15,58.104166666666664,73.60833333333333,76.11805555555556,13.0,19.24083333333333,1.4609722222222221
2016-06-16,48.829166666666666,58.104166666666664,74.4236111111111,21.0,19.926458333333333,2.3335416666666666
2016-06-17,60.695833333333326,48.829166666666666,55.89583333333333,0.0,20.358472222222225,2.5765972222222224
2016-06-18,58.35,60.695833333333326,56.576388888888886,0.0,19.645347222222224,1.6867361111111112
2016-06-19,45.48333333333333,58.35,63.86805555555556,1.0,19.335069444444443,0.9403472222222222
2016-06-20,47.65416666666666,45.48333333333333,52.138888888888886,0.0,22.13861111111111,1.393541666666667
2016-06-21,77.44166666666666,47.65416666666666,44.875,0.0,24.571527777777774,1.337986111111111
2016-06-22,93.45,77.44166666666666,46.513888888888886,0.0,26.466458333333332,1.3972222222222221
2016-06-23,103.5,93.45,48.22222222222222,0.0,28.117916666666662,1.32625
2016-06-24,116.24583333333332,103.5,50.791666666666664,0.0,29.211458333333333,1.2857638888888887
2016-06-25,80.8625,116.24583333333332,48.24305555555556,0.0,28.366319444444443,1.9848611111111112
2016-06-26,77.58333333333333,80.8625,55.58333333333333,3.6,25.40375,1.7678472222222221
2016-06-27,63.99583333333333,77.58333333333333,44.354166666666664,8.2,26.057430555555555,1.2377777777777779
2016-06-28,84.425,63.99583333333333,46.166666666666664,0.0,25.90145833333333,1.5415277777777778
2016-06-29,92.65,84.425,41.95833333333333,0.0,26.94875,1.2261111111111112
2016-06-30,96.6708333333333,92.65,46.826388888888886,0.0,26.378680555555555,1.9379861111111112
2016-07-01,91.16666666666666,96.6708333333333,49.375,0.0,26.800555555555555,1.4101388888888888
2016-07-02,93.92916666666666,91.16666666666666,58.96527777777778,6.8,25.32173611111111,1.373125
2016-07-03,71.0125,93.92916666666666,57.236111111111114,0.0,26.11423611111111,1.074652777777778
2016-07-04,70.67916666666666,71.0125,50.854166666666664,0.0,24.74125,1.54125
2016-07-05,79.85416666666666,70.67916666666666,50.83333333333333,0.0,26.37708333333333,1.4626388888888888
2016-07-06,94.0125,79.85416666666666,45.763888888888886,0.0,27.375972222222224,1.2963194444444444
2016-07-07,96.45,94.0125,48.90972222222222,0.0,27.498125,1.3227777777777778
2016-07-08,93.025,96.45,55.5625,4.0,26.65145833333333,1.9454861111111112
2016-07-09,122.25833333333333,93.025,50.875,0.0,28.172222222222224,1.5460416666666668
2016-07-10,121.67916666666666,122.25833333333333,49.166666666666664,0.0,29.700555555555557,1.3602777777777777
2016-07-11,109.29583333333332,121.67916666666666,48.80555555555556,0.0,29.444166666666664,1.6555555555555557
2016-07-12,53.27083333333333,109.29583333333332,67.79166666666666,12.2,25.108402777777776,1.126875
2016-07-13,51.47083333333333,53.27083333333333,64.65277777777777,11.8,23.309930555555557,2.476875
2016-07-14,70.30833333333332,51.47083333333333,32.75694444444444,0.0,22.601944444444445,3.395625
2016-07-15,62.45,70.30833333333332,32.53472222222222,0.0,22.70861111111111,2.024166666666667
2016-07-16,66.10416666666666,62.45,31.618055555555557,0.0,23.39625,1.4536111111111112
2016-07-17,89.23333333333333,66.10416666666666,41.34722222222222,0.0,24.652013888888888,1.609513888888889
2016-07-18,104.34166666666665,89.23333333333333,40.48951048951049,0.0,26.805594405594405,1.7593006993006992
2016-07-19,122.2125,104.34166666666665,42.0,0.0,28.119791666666664,1.1680555555555556
2016-07-20,128.8,122.2125,44.18055555555556,0.0,29.018680555555555,1.6011805555555556
2016-07-21,114.32916666666667,128.8,47.263888888888886,0.0,28.102013888888887,1.493472222222222
2016-07-22,82.72916666666666,114.32916666666667,48.34027777777778,0.0,26.412222222222223,1.5970138888888887
2016-07-23,67.4125,82.72916666666666,53.361111111111114,0.0,25.311319444444443,1.6225694444444445
2016-07-24,69.60416666666666,67.4125,53.291666666666664,0.0,25.888402777777777,1.245
2016-07-25,80.70833333333333,69.60416666666666,47.6875,0.0,28.381041666666665,1.255
2016-07-26,74.99583333333332,80.70833333333333,56.40277777777778,6.0,26.739722222222223,1.5736805555555555
2016-07-27,77.475,74.99583333333332,58.229166666666664,26.6,26.113402777777775,1.638125
2016-07-28,78.2,77.475,64.0,1.8,24.640486111111112,1.466041666666667
2016-07-29,62.708695652173915,78.2,51.916666666666664,0.0,26.988541666666663,1.4984027777777778
2016-07-30,64.94166666666666,62.708695652173915,45.701388888888886,0.0,27.870833333333334,1.4992361111111112
2016-07-31,61.25,64.94166666666666,70.08333333333333,27.2,24.15833333333333,1.6150694444444444
2016-08-01,36.364285714285714,61.25,64.95833333333333,0.0,24.12625,1.4995833333333333
2016-08-02,101.2,36.364285714285714,49.576388888888886,0.0,25.43375,1.4883333333333333
2016-08-03,84.40416666666665,101.2,51.25694444444445,0.0,26.75326388888889,1.1944444444444444
2016-08-04,97.84583333333332,84.40416666666665,50.21527777777778,0.0,27.751944444444444,1.2973611111111112
2016-08-05,62.65833333333333,97.84583333333332,59.09027777777778,19.8,22.129375,3.0484722222222222
2016-08-06,50.9375,62.65833333333333,41.361111111111114,0.0,23.53763888888889,1.6000694444444443
2016-08-07,63.61666666666667,50.9375,40.576388888888886,0.0,25.195069444444442,1.0705555555555557
2016-08-08,74.55416666666666,63.61666666666667,45.77083333333333,0.0,25.009375,1.378125
2016-08-09,92.62083333333331,74.55416666666666,50.14583333333333,0.0,25.564722222222223,1.4563888888888887
2016-08-10,74.97083333333333,92.62083333333331,68.6875,19.8,21.809097222222224,1.627916666666667
2016-08-11,70.2375,74.97083333333333,49.86805555555556,0.0,20.698125,1.6174305555555557
2016-08-12,74.25,70.2375,46.63194444444445,0.0,21.809791666666666,1.3865972222222223
2016-08-13,83.15416666666665,74.25,49.166666666666664,0.0,23.721875,1.0605555555555557
2016-08-14,82.58333333333333,83.15416666666665,50.8125,0.0,25.782152777777775,1.0979166666666669
2016-08-15,83.42916666666666,82.58333333333333,46.64583333333333,0.0,26.92451388888889,1.4672916666666669
2016-08-16,88.46,83.42916666666666,44.14583333333333,0.0,26.84861111111111,1.4980555555555557
2016-08-17,78.725,88.46,53.854166666666664,0.0,25.44708333333333,2.168333333333333
2016-08-18,83.17916666666666,78.725,58.52083333333333,0.4,24.554861111111112,1.4172222222222222
2016-08-19,85.72083333333333,83.17916666666666,60.736111111111114,0.0,24.796180555555555,1.0726388888888887
2016-08-20,55.12916666666666,85.72083333333333,71.45138888888889,0.6,23.643125,1.3850694444444445
2016-08-21,56.2375,55.12916666666666,58.25694444444445,0.2,24.88138888888889,1.3159027777777779
2016-08-22,72.3625,56.2375,44.791666666666664,0.0,23.870555555555555,1.4967361111111113
2016-08-23,72.7375,72.3625,46.201388888888886,0.0,24.530694444444443,1.0607638888888888
2016-08-24,84.77083333333333,72.7375,45.65277777777778,0.0,25.715138888888887,1.0705555555555557
2016-08-25,89.275,84.77083333333333,47.75,0.0,26.108611111111113,1.2742361111111111
2016-08-26,85.02083333333333,89.275,46.75,0.0,26.031736111111112,1.1113194444444443
2016-08-27,86.70833333333333,85.02083333333333,46.14583333333333,0.0,26.869652777777777,0.954375
2016-08-28,94.425,86.70833333333333,45.479166666666664,0.0,27.13361111111111,1.5052083333333333
2016-08-29,102.64583333333331,94.425,49.576388888888886,0.0,26.953541666666663,1.6074305555555557
2016-08-30,50.666666666666664,102.64583333333331,67.90972222222223,13.8,23.28236111111111,1.3765972222222222
2016-08-31,64.89583333333333,50.666666666666664,51.69444444444445,0.0,25.701805555555556,1.0730555555555557
2016-09-01,69.83333333333333,64.89583333333333,51.45833333333333,0.0,26.174166666666665,1.2113888888888888
2016-09-02,88.19166666666666,69.83333333333333,50.58333333333333,0.0,27.03326388888889,1.1907638888888887
2016-09-03,95.55,88.19166666666666,48.61805555555556,0.0,27.2625,1.0780555555555555
2016-09-04,97.86666666666666,95.55,51.923611111111114,0.0,26.31798611111111,1.4643055555555555
2016-09-05,60.275,97.86666666666666,47.90277777777778,0.0,26.369791666666664,2.0829166666666667
2016-09-06,68.91666666666666,60.275,51.625,0.0,24.149166666666662,2.0151388888888886
2016-09-07,63.72083333333333,68.91666666666666,44.34722222222222,0.0,24.248680555555556,1.5550694444444444
2016-09-08,74.52083333333333,63.72083333333333,41.979166666666664,0.0,25.870069444444443,1.1005555555555555
2016-09-09,68.2875,74.52083333333333,45.02083333333333,0.0,26.421458333333334,1.1090277777777777
2016-09-10,72.27916666666665,68.2875,46.74305555555556,0.0,26.161388888888887,1.0893055555555555
2016-09-11,82.72916666666666,72.27916666666665,45.90972222222222,0.0,26.590625,1.1199305555555557
2016-09-12,57.4125,82.72916666666666,46.854166666666664,0.0,26.636319444444442,1.0980555555555556
2016-09-13,60.12916666666666,57.4125,45.50694444444445,0.0,26.506805555555555,1.1286111111111112
2016-09-14,72.05833333333332,60.12916666666666,44.52083333333333,0.0,25.95958333333333,1.3019444444444443
2016-09-15,48.62083333333333,72.05833333333332,68.5625,13.2,22.091944444444444,1.5625
2016-09-16,39.27083333333333,48.62083333333333,68.53472222222223,0.0,20.702222222222225,1.4897916666666668
2016-09-17,48.104166666666664,39.27083333333333,64.28472222222223,0.0,19.921805555555554,1.5902083333333332
2016-09-18,51.758333333333326,48.104166666666664,62.06944444444445,0.8,19.812638888888888,1.1365972222222223
2016-09-19,26.554166666666664,51.758333333333326,49.34027777777778,0.0,22.293472222222224,1.2022222222222223
2016-09-20,40.24583333333333,26.554166666666664,41.40972222222222,0.0,21.85020833333333,1.2554861111111113
2016-09-21,50.917647058823526,40.24583333333333,66.24305555555556,0.4,18.877916666666664,1.4502777777777778
2016-09-22,45.35833333333333,50.917647058823526,57.166666666666664,0.0,19.132847222222225,0.9210416666666666
2016-09-23,31.883333333333333,45.35833333333333,56.40972222222222,0.0,19.686944444444443,0.9573611111111112
2016-09-24,53.229166666666664,31.883333333333333,48.979166666666664,0.0,20.75270833333333,1.0919444444444444
2016-09-25,42.37083333333333,53.229166666666664,51.69444444444445,0.0,20.16923611111111,1.0140277777777778
2016-09-26,52.83333333333333,42.37083333333333,53.0625,0.0,20.553194444444443,1.0379861111111113
2016-09-27,41.55,52.83333333333333,51.77083333333333,0.0,20.622777777777777,0.9945833333333332
2016-09-28,36.729166666666664,41.55,54.69444444444445,0.0,20.48111111111111,1.0307638888888888
2016-09-29,54.73333333333333,36.729166666666664,56.27083333333333,0.0,20.56,1.3388888888888888
2016-09-30,56.675,54.73333333333333,56.45833333333333,0.0,20.61,1.4843055555555555
2016-10-01,47.09583333333333,56.675,59.81944444444445,0.0,19.660972222222224,1.0465277777777777
2016-10-02,44.48333333333333,47.09583333333333,67.96527777777777,1.2,19.59486111111111,0.9592361111111112
2016-10-03,26.2375,44.48333333333333,49.86764705882353,0.0,19.886814814814812,1.4383088235294117
2016-10-04,33.15,26.2375,47.53472222222222,0.0,18.593611111111112,1.3268055555555556
2016-10-05,33.53333333333333,33.15,54.02083333333333,0.0,16.455555555555556,1.6159722222222221
2016-10-06,41.94166666666666,33.53333333333333,52.9375,0.0,14.087638888888888,1.2993055555555555
2016-10-07,23.058333333333334,41.94166666666666,51.951388888888886,0.0,15.350763888888888,0.938125
2016-10-08,25.4625,23.058333333333334,57.39583333333333,0.0,14.779097222222221,1.28125
2016-10-09,36.48333333333333,25.4625,63.71527777777778,7.8,13.471597222222222,1.5411805555555556
2016-10-10,28.895833333333332,36.48333333333333,74.8263888888889,18.0,11.908541666666666,1.8357638888888888
2016-10-11,17.554166666666667,28.895833333333332,63.40972222222222,0.4,11.929166666666665,1.5476388888888888
