data,C6H6,C6H6_dayb,Humidity,Rain,Temp,Wind
2016-05-21,0.8291666666666666,1.6041666666666667,45.58333333333333,0.0,21.214097222222225,1.4984027777777778
2016-05-22,0.6916666666666667,0.8291666666666666,40.34027777777778,0.0,22.10083333333333,1.4211805555555557
2016-05-23,0.425,0.6916666666666667,63.25,5.0,16.866805555555555,2.1777083333333334
2016-05-24,0.85,0.425,45.625,0.0,19.169513888888886,2.038958333333333
2016-05-25,0.4,0.85,51.5625,0.0,18.977916666666665,2.150208333333333
2016-05-26,0.4916666666666666,0.4,45.44444444444445,0.0,21.38486111111111,1.3309027777777778
2016-05-27,0.9708333333333332,0.4916666666666666,44.9375,0.0,23.710833333333333,1.0729861111111112
2016-05-28,0.6,0.9708333333333332,49.19444444444445,0.0,24.307847222222225,1.2728472222222222
2016-05-29,0.4583333333333333,0.6,83.30555555555556,20.6,17.970208333333332,1.4439583333333332
2016-05-30,0.75,0.4583333333333333,87.0138888888889,68.0,16.49451388888889,0.9810416666666666
2016-05-31,1.0708333333333333,0.75,76.19444444444444,4.2,17.54083333333333,1.2707638888888888
2016-06-01,1.3136363636363635,1.0708333333333333,74.5486111111111,8.0,17.646597222222223,1.1330555555555557
2016-06-02,0.6416666666666666,1.3136363636363635,78.375,24.0,17.701805555555556,1.1570138888888888
2016-06-03,0.9333333333333332,0.6416666666666666,76.15942028985508,7.6,18.821527777777774,0.9274305555555556
2016-06-04,0.5125,0.9333333333333332,78.65277777777777,16.2,18.591875,1.3783333333333332
2016-06-05,0.65,0.5125,74.65972222222223,2.8,19.614375,1.5100694444444445
2016-06-06,1.0166666666666666,0.65,63.11805555555556,0.0,22.035486111111112,0.9192361111111113
2016-06-07,1.3714285714285714,1.0166666666666666,57.604166666666664,0.0,23.157083333333333,1.4097916666666668
2016-06-08,0.7916666666666666,1.3714285714285714,63.125,6.4,21.855902777777775,1.4975
2016-06-09,0.5208333333333333,0.7916666666666666,81.93055555555556,5.4,19.022916666666664,1.2267361111111112
2016-06-10,0.9958333333333332,0.5208333333333333,66.9375,0.0,21.199027777777776,1.2303472222222223
2016-06-11,0.8458333333333333,0.9958333333333332,70.89583333333333,7.2,20.69333333333333,1.5939583333333331
2016-06-12,0.525,0.8458333333333333,64.33333333333333,0.0,20.718680555555554,1.3590277777777777
2016-06-13,0.525,0.525,56.96527777777778,0.0,22.090833333333332,1.7072222222222222
2016-06-14,0.3916666666666666,0.525,70.63194444444444,31.8,19.954097222222224,1.833055555555556
2016-06-15,0.6083333333333333,0.3916666666666666,76.11805555555556,13.0,19.24083333333333,1.4609722222222221
2016-06-16,0.5416666666666666,0.6083333333333333,74.4236111111111,21.0,19.926458333333333,2.3335416666666666
2016-06-17,0.3583333333333333,0.5416666666666666,55.89583333333333,0.0,20.358472222222225,2.5765972222222224
2016-06-18,0.5833333333333333,0.3583333333333333,56.576388888888886,0.0,19.645347222222224,1.6867361111111112
2016-06-19,0.7083333333333333,0.5833333333333333,63.86805555555556,1.0,19.335069444444443,0.9403472222222222
2016-06-20,1.0416666666666667,0.7083333333333333,52.138888888888886,0.0,22.13861111111111,1.393541666666667
2016-06-21,0.8125,1.0416666666666667,44.875,0.0,24.571527777777774,1.337986111111111
2016-06-22,0.9666666666666666,0.8125,46.513888888888886,0.0,26.466458333333332,1.3972222222222221
2016-06-23,1.3666666666666667,0.9666666666666666,48.22222222222222,0.0,28.117916666666662,1.32625
2016-06-24,1.1958333333333333,1.3666666666666667,50.791666666666664,0.0,29.211458333333333,1.2857638888888887
2016-06-25,0.9333333333333332,1.1958333333333333,48.24305555555556,0.0,28.366319444444443,1.9848611111111112
2016-06-26,0.5083333333333333,0.9333333333333332,55.58333333333333,3.6,25.40375,1.7678472222222221
2016-06-27,0.559090909090909,0.5083333333333333,44.354166666666664,8.2,26.057430555555555,1.2377777777777779
2016-06-28,0.5541666666666666,0.559090909090909,46.166666666666664,0.0,25.90145833333333,1.5415277777777778
2016-06-29,0.75,0.5541666666666666,41.95833333333333,0.0,26.94875,1.2261111111111112
2016-06-30,0.6458333333333333,0.75,46.826388888888886,0.0,26.378680555555555,1.9379861111111112
2016-07-01,0.5166666666666666,0.6458333333333333,49.375,0.0,26.800555555555555,1.4101388888888888
2016-07-02,0.7208333333333333,0.5166666666666666,58.96527777777778,6.8,25.32173611111111,1.373125
2016-07-03,0.6625,0.7208333333333333,57.236111111111114,0.0,26.11423611111111,1.074652777777778
2016-07-04,0.2291666666666666,0.6625,50.854166666666664,0.0,24.74125,1.54125
2016-07-05,0.8958333333333333,0.2291666666666666,50.83333333333333,0.0,26.37708333333333,1.4626388888888888
2016-07-06,0.7541666666666667,0.8958333333333333,45.763888888888886,0.0,27.375972222222224,1.2963194444444444
2016-07-07,0.8166666666666667,0.7541666666666667,48.90972222222222,0.0,27.498125,1.3227777777777778
2016-07-08,0.625,0.8166666666666667,55.5625,4.0,26.65145833333333,1.9454861111111112
2016-07-09,0.625,0.625,50.875,0.0,28.172222222222224,1.5460416666666668
2016-07-10,0.5375,0.625,49.166666666666664,0.0,29.700555555555557,1.3602777777777777
2016-07-11,0.6208333333333333,0.5375,48.80555555555556,0.0,29.444166666666664,1.6555555555555557
2016-07-12,0.8875,0.6208333333333333,67.79166666666666,12.2,25.108402777777776,1.126875
2016-07-13,1.1083333333333332,0.8875,64.65277777777777,11.8,23.309930555555557,2.476875
2016-07-14,0.35,1.1083333333333332,32.75694444444444,0.0,22.601944444444445,3.395625
2016-07-15,0.4625,0.35,32.53472222222222,0.0,22.70861111111111,2.024166666666667
2016-07-16,0.6916666666666667,0.4625,31.618055555555557,0.0,23.39625,1.4536111111111112
2016-07-17,0.5708333333333333,0.6916666666666667,41.34722222222222,0.0,24.652013888888888,1.609513888888889
2016-07-18,0.6041666666666666,0.5708333333333333,40.48951048951049,0.0,26.805594405594405,1.7593006993006992
2016-07-19,0.7208333333333333,0.6041666666666666,42.0,0.0,28.119791666666664,1.1680555555555556
2016-07-20,1.0041666666666667,0.7208333333333333,44.18055555555556,0.0,29.018680555555555,1.6011805555555556
2016-07-21,0.6583333333333333,1.0041666666666667,47.263888888888886,0.0,28.102013888888887,1.493472222222222
2016-07-22,0.7708333333333333,0.6583333333333333,48.34027777777778,0.0,26.412222222222223,1.5970138888888887
2016-07-23,0.7333333333333333,0.7708333333333333,53.361111111111114,0.0,25.311319444444443,1.6225694444444445
2016-07-24,0.6166666666666666,0.7333333333333333,53.291666666666664,0.0,25.888402777777777,1.245
2016-07-25,0.9083333333333332,0.6166666666666666,47.6875,0.0,28.381041666666665,1.255
2016-07-26,1.0166666666666666,0.9083333333333332,56.40277777777778,6.0,26.739722222222223,1.5736805555555555
2016-07-27,0.8,1.0166666666666666,58.229166666666664,26.6,26.113402777777775,1.638125
2016-07-28,0.6583333333333333,0.8,64.0,1.8,24.640486111111112,1.466041666666667
2016-07-29,0.7541666666666667,0.6583333333333333,51.916666666666664,0.0,26.988541666666663,1.4984027777777778
2016-07-30,0.4833333333333333,0.7541666666666667,45.701388888888886,0.0,27.870833333333334,1.4992361111111112
2016-07-31,0.3958333333333333,0.4833333333333333,70.08333333333333,27.2,24.15833333333333,1.6150694444444444
2016-08-01,0.5583333333333333,0.3958333333333333,64.95833333333333,0.0,24.12625,1.4995833333333333
2016-08-02,0.4208333333333333,0.5583333333333333,49.576388888888886,0.0,25.43375,1.4883333333333333
2016-08-03,0.6583333333333333,0.4208333333333333,51.25694444444445,0.0,26.75326388888889,1.1944444444444444
2016-08-04,0.6791666666666666,0.6583333333333333,50.21527777777778,0.0,27.751944444444444,1.2973611111111112
2016-08-05,0.3916666666666666,0.6791666666666666,59.09027777777778,19.8,22.129375,3.0484722222222222
2016-08-06,0.7333333333333333,0.3916666666666666,41.361111111111114,0.0,23.53763888888889,1.6000694444444443
2016-08-07,0.525,0.7333333333333333,40.576388888888886,0.0,25.195069444444442,1.0705555555555557
2016-08-08,0.5833333333333333,0.525,45.77083333333333,0.0,25.009375,1.378125
2016-08-09,0.7,0.5833333333333333,50.14583333333333,0.0,25.564722222222223,1.4563888888888887
2016-08-10,0.2583333333333333,0.7,68.6875,19.8,21.809097222222224,1.627916666666667
2016-08-11,0.2875,0.2583333333333333,49.86805555555556,0.0,20.698125,1.6174305555555557
2016-08-12,0.425,0.2875,46.63194444444445,0.0,21.809791666666666,1.3865972222222223
2016-08-13,0.5461538461538461,0.425,49.166666666666664,0.0,23.721875,1.0605555555555557
2016-08-17,0.2583333333333333,0.2615384615384615,53.854166666666664,0.0,25.44708333333333,2.168333333333333
2016-08-18,0.3,0.2583333333333333,58.52083333333333,0.4,24.554861111111112,1.4172222222222222
2016-08-19,0.2333333333333333,0.3,60.736111111111114,0.0,24.796180555555555,1.0726388888888887
2016-08-20,0.55,0.2333333333333333,71.45138888888889,0.6,23.643125,1.3850694444444445
2016-08-21,0.5083333333333333,0.55,58.25694444444445,0.2,24.88138888888889,1.3159027777777779
2016-08-22,0.2333333333333333,0.5083333333333333,44.791666666666664,0.0,23.870555555555555,1.4967361111111113
2016-08-23,0.525,0.2333333333333333,46.201388888888886,0.0,24.530694444444443,1.0607638888888888
2016-08-24,0.6041666666666666,0.525,45.65277777777778,0.0,25.715138888888887,1.0705555555555557
2016-08-25,0.6,0.6041666666666666,47.75,0.0,26.108611111111113,1.2742361111111111
2016-08-26,0.8375,0.6,46.75,0.0,26.031736111111112,1.1113194444444443
2016-08-27,0.9375,0.8375,46.14583333333333,0.0,26.869652777777777,0.954375
2016-08-28,0.85,0.9375,45.479166666666664,0.0,27.13361111111111,1.5052083333333333
2016-08-29,0.4866666666666666,0.85,49.576388888888886,0.0,26.953541666666663,1.6074305555555557
2016-08-30,0.8727272727272727,0.4866666666666666,67.90972222222223,13.8,23.28236111111111,1.3765972222222222
2016-08-31,0.9416666666666667,0.8727272727272727,51.69444444444445,0.0,25.701805555555556,1.0730555555555557
2016-09-01,1.6083333333333332,0.9416666666666667,51.45833333333333,0.0,26.174166666666665,1.2113888888888888
2016-09-02,1.0791666666666668,1.6083333333333332,50.58333333333333,0.0,27.03326388888889,1.1907638888888887
2016-09-03,1.0541666666666667,1.0791666666666668,48.61805555555556,0.0,27.2625,1.0780555555555555
2016-09-04,0.8708333333333333,1.0541666666666667,51.923611111111114,0.0,26.31798611111111,1.4643055555555555
2016-09-05,0.7083333333333333,0.8708333333333333,47.90277777777778,0.0,26.369791666666664,2.0829166666666667
2016-09-06,0.725,0.7083333333333333,51.625,0.0,24.149166666666662,2.0151388888888886
2016-09-07,0.7125,0.725,44.34722222222222,0.0,24.248680555555556,1.5550694444444444
2016-09-08,1.2375,0.7125,41.979166666666664,0.0,25.870069444444443,1.1005555555555555
2016-09-09,1.4666666666666668,1.2375,45.02083333333333,0.0,26.421458333333334,1.1090277777777777
2016-09-10,1.4375,1.4666666666666668,46.74305555555556,0.0,26.161388888888887,1.0893055555555555
2016-09-11,0.8458333333333333,1.4375,45.90972222222222,0.0,26.590625,1.1199305555555557
2016-09-12,1.2375,0.8458333333333333,46.854166666666664,0.0,26.636319444444442,1.0980555555555556
2016-09-13,1.4666666666666668,1.2375,45.50694444444445,0.0,26.506805555555555,1.1286111111111112
2016-09-14,1.2526315789473683,1.4666666666666668,44.52083333333333,0.0,25.95958333333333,1.3019444444444443
2016-09-15,1.025,1.2526315789473683,68.5625,13.2,22.091944444444444,1.5625
2016-09-16,1.0208333333333333,1.025,68.53472222222223,0.0,20.702222222222225,1.4897916666666668
2016-09-17,0.7208333333333333,1.0208333333333333,64.28472222222223,0.0,19.921805555555554,1.5902083333333332
2016-09-18,0.65,0.7208333333333333,62.06944444444445,0.8,19.812638888888888,1.1365972222222223
2016-09-19,1.6363636363636365,0.65,49.34027777777778,0.0,22.293472222222224,1.2022222222222223
2016-09-20,1.1583333333333332,1.6363636363636365,41.40972222222222,0.0,21.85020833333333,1.2554861111111113
2016-09-21,1.0666666666666669,1.1583333333333332,66.24305555555556,0.4,18.877916666666664,1.4502777777777778
2016-09-22,1.675,1.0666666666666669,57.166666666666664,0.0,19.132847222222225,0.9210416666666666
2016-09-23,1.5291666666666668,1.675,56.40972222222222,0.0,19.686944444444443,0.9573611111111112
2016-09-24,0.9291666666666666,1.5291666666666668,48.979166666666664,0.0,20.75270833333333,1.0919444444444444
2016-09-25,1.8833333333333333,0.9291666666666666,51.69444444444445,0.0,20.16923611111111,1.0140277777777778
2016-09-26,1.5166666666666668,1.8833333333333333,53.0625,0.0,20.553194444444443,1.0379861111111113
2016-09-27,1.575,1.5166666666666668,51.77083333333333,0.0,20.622777777777777,0.9945833333333332
2016-09-28,1.7666666666666668,1.575,54.69444444444445,0.0,20.48111111111111,1.0307638888888888
2016-09-29,1.7125,1.7666666666666668,56.27083333333333,0.0,20.56,1.3388888888888888
2016-09-30,1.4041666666666668,1.7125,56.45833333333333,0.0,20.61,1.4843055555555555
2016-10-01,1.0666666666666669,1.4041666666666668,59.81944444444445,0.0,19.660972222222224,1.0465277777777777
2016-10-02,0.9166666666666666,1.0666666666666669,67.96527777777777,1.2,19.59486111111111,0.9592361111111112
2016-10-03,1.4208333333333332,0.9166666666666666,49.86764705882353,0.0,19.886814814814812,1.4383088235294117
2016-10-04,1.1458333333333333,1.4208333333333332,47.53472222222222,0.0,18.593611111111112,1.3268055555555556
2016-10-05,1.9583333333333333,1.1458333333333333,54.02083333333333,0.0,16.455555555555556,1.6159722222222221
2016-10-06,0.8166666666666667,1.9583333333333333,52.9375,0.0,14.087638888888888,1.2993055555555555
2016-10-07,2.033333333333333,0.8166666666666667,51.951388888888886,0.0,15.350763888888888,0.938125
2016-10-08,1.2590909090909093,2.033333333333333,57.39583333333333,0.0,14.779097222222221,1.28125
2016-10-09,0.8166666666666667,1.2590909090909093,63.71527777777778,7.8,13.471597222222222,1.5411805555555556
2016-10-10,1.0458333333333332,0.8166666666666667,74.8263888888889,18.0,11.908541666666666,1.8357638888888888
2016-10-11,1.4625,1.0458333333333332,63.40972222222222,0.4,11.929166666666665,1.5476388888888888
2016-10-12,2.9208333333333334,1.4625,59.326388888888886,0.0,11.719444444444443,0.9074305555555556
2016-10-13,2.379166666666667,2.9208333333333334,71.76388888888889,3.0,10.576944444444443,1.3786111111111112
2016-10-14,1.825,2.379166666666667,95.09565217391304,26.8,10.098333333333333,1.4435416666666667
2016-10-15,2.166666666666667,1.825,88.51063829787233,10.4,12.155694444444444,1.0372916666666667
2016-10-16,1.9166666666666667,2.166666666666667,75.97916666666666,0.0,15.738611111111112,1.012152777777778
2016-10-17,4.0375,1.9166666666666667,82.63432835820895,0.0,15.266691729323307,0.7416417910447761
2016-10-18,3.7428571428571433,4.0375,78.97222222222223,0.2,15.661944444444444,1.0886805555555557
2016-10-19,2.7416666666666667,3.7428571428571433,85.20833333333333,0.0,14.249791666666667,0.9645138888888888
2016-10-20,1.8958333333333333,2.7416666666666667,81.43055555555556,0.0,13.703263888888888,1.2490972222222223
2016-10-21,1.8333333333333333,1.8958333333333333,66.61805555555556,0.0,13.243888888888888,1.0885416666666667
2016-10-22,1.8333333333333333,1.8333333333333333,73.5625,0.0,12.149930555555557,1.0584722222222223
2016-10-23,1.5791666666666668,1.8333333333333333,82.28472222222223,4.2,11.591666666666667,0.900625
2016-10-24,2.541666666666667,1.5791666666666668,91.27083333333331,3.8,12.091666666666667,0.699861111111111
2016-10-25,2.879166666666667,2.541666666666667,94.17592592592592,4.8,13.017430555555556,0.8751388888888888
2016-10-26,2.466666666666667,2.879166666666667,89.8611111111111,0.8,14.538472222222222,1.039791666666667
2016-10-27,1.7958333333333332,2.466666666666667,73.0,0.6,16.253194444444443,1.0538194444444444
2016-10-28,2.3666666666666667,1.7958333333333332,66.90972222222223,0.0,14.99375,1.0
2016-10-29,3.6125,2.3666666666666667,72.13194444444444,0.0,14.240694444444443,0.8291666666666666
2016-10-30,3.225,3.6125,84.84027777777777,0.0,11.530416666666666,1.0427777777777778
2016-10-31,2.4916666666666667,3.225,89.41666666666666,0.0,10.805069444444444,0.9223611111111112
2016-11-01,1.9541666666666668,2.4916666666666667,81.35416666666666,0.0,11.596944444444444,1.105902777777778
2016-11-02,2.65,1.9541666666666668,75.02777777777777,0.0,13.380833333333332,1.05
2016-11-03,3.0625,2.65,81.58333333333333,0.0,11.936458333333333,1.2476388888888887
2016-11-04,1.2375,3.0625,61.30555555555556,0.0,12.137083333333331,1.0777083333333333
2016-11-05,1.7583333333333333,1.2375,88.6326530612245,24.2,9.910694444444445,0.9425694444444443
2016-11-06,2.220833333333333,1.7583333333333333,93.72727272727272,2.0,10.125,1.0620138888888888
2016-11-07,2.55,2.220833333333333,61.14583333333333,0.0,9.861944444444445,0.93
2016-11-08,2.475,2.55,62.375,6.0,8.981736111111111,1.1478472222222222
2016-11-09,3.7625,2.475,74.1875,0.0,6.4442361111111115,1.0948611111111113
2016-11-10,3.408333333333333,3.7625,72.9513888888889,0.0,7.059305555555556,1.0888888888888888
2016-11-11,2.5625,3.408333333333333,67.81818181818181,0.4,8.335524475524474,2.0927272727272728
2016-11-12,3.9166666666666665,2.5625,59.673611111111114,0.0,8.246805555555556,1.2120833333333332
2016-11-13,3.433333333333333,3.9166666666666665,60.33333333333333,0.0,8.481805555555555,1.0313194444444445
2016-11-14,2.083333333333333,3.433333333333333,70.57352941176471,0.0,7.6531111111111105,1.1051470588235295
2016-11-15,3.066666666666667,2.083333333333333,68.75694444444444,0.0,6.2884722222222225,0.8925694444444444
2016-11-18,3.7,4.979166666666666,88.90972222222223,3.8,7.60375,0.6739583333333333
2016-11-19,3.9583333333333326,3.7,94.95098039215686,2.6,8.251597222222223,0.7730555555555555
2016-11-20,3.3208333333333333,3.9583333333333326,94.6906474820144,3.6,8.211527777777778,0.9665972222222222
2016-11-23,2.5875,3.470833333333333,93.86153846153846,1.2,13.352708333333332,1.4118055555555555
2016-11-24,2.0,2.5875,90.6695652173913,12.6,13.352083333333333,2.086041666666667
2016-12-18,4.258333333333333,7.2541666666666655,90.0,0.0,1.1281521739130436,0.8729861111111111
2016-12-19,4.054166666666666,4.258333333333333,84.72222222222223,0.0,2.8341803278688524,0.9598611111111112
2016-12-20,3.775,4.054166666666666,79.32167832167832,2.2,6.8,1.193916083916084
2016-12-21,2.8666666666666667,3.775,86.38194444444444,0.0,8.561180555555556,1.1530555555555555
2016-12-24,4.029166666666667,7.291666666666665,74.97222222222223,0.0,7.072083333333333,0.8330555555555555
