date,value,Rain,Wind,Temp,Humidity,value_dayb
2018-11-27,4.5833,0.0,0.685,10.0859,67.2292,2.1792
2018-11-29,3.8042,0.0,1.3352,5.7738,69.8125,4.5833
2018-11-30,3.2708,0.0,0.868,4.5469,71.6111,3.8042
2018-12-01,3.2917,0.0,0.7397,4.339,77.1597,3.2708
2018-12-02,3.35,0.0,0.9569,4.3753,77.1458,3.2917
2018-12-03,4.1083,0.6,0.7775,6.5824,74.0417,3.35
2018-12-06,3.3125,0.0,0.782,8.9602,72.3819,4.1083
2018-12-08,2.0833,1.6,1.7692,10.1162,49.2847,3.3125
2018-12-09,2.3583,0.0,1.3759,7.9489,61.4861,2.0833
2018-12-10,1.0042,0.0,2.4515,10.0297,40.2778,2.3583
2018-12-11,2.5917,0.0,1.0561,7.7269,39.2917,1.0042
2018-12-14,2.9667,0.0,0.6785,3.2742,59.7431,2.5917
2018-12-15,3.3375,0.0,0.7323,1.7324,65.4514,2.9667
2018-12-16,2.9375,0.0,0.822,2.22,69.7847,3.3375
2018-12-17,2.3208,0.0,1.0385,2.8075,73.2361,2.9375
2018-12-18,4.0333,0.0,0.756,-0.1335,83.8125,2.3208
2018-12-20,2.2708,0.4,1.0343,2.6928,81.9097,4.0333
2018-12-21,2.7125,0.0,1.0824,1.6775,82.7708,2.2708
2018-12-22,2.7292,0.0,0.9952,4.5631,77.0,2.7125
2018-12-23,3.4292,0.0,0.8384,2.5139,87.8056,2.7292
2018-12-24,3.575,0.0,1.6063,5.2613,74.5903,3.4292
2018-12-25,3.7417,0.0,1.0159,3.6953,74.6458,3.575
2018-12-26,2.2,0.0,0.9391,0.4284,85.6181,3.7417
2018-12-27,3.7708,0.0,0.7171,1.6326,81.8194,2.2
2018-12-30,3.9292,0.0,1.3233,7.6971,53.9167,3.7708
2018-12-31,3.7958,0.0,1.1731,6.0878,63.0347,3.9292
2019-01-01,2.9833,0.0,1.0518,3.8174,76.7222,3.7958
2019-01-02,1.5958,0.0,2.276,6.5629,39.1806,2.9833
2019-01-03,1.7958,0.0,1.2157,4.3742,29.4375,1.5958
2019-01-04,3.6042,0.0,0.5592,1.8917,45.1806,1.7958
2019-01-05,4.5292,0.0,0.9786,2.6254,51.4306,3.6042
2019-01-06,4.1708,0.0,0.9317,6.0585,53.7639,4.5292
2019-01-09,1.9833,0.0,2.1156,4.8459,47.9167,4.1708
2019-01-10,1.6,0.0,1.1667,6.7851,21.3542,1.9833
2019-01-11,3.5875,0.0,0.7248,3.9029,33.7014,1.6
2019-01-13,4.3,0.0,0.9403,4.2312,60.2222,3.5875
2019-01-18,3.1778,0.0,1.5612,4.5096,79.0833,4.3
2019-01-19,1.5417,0.0,1.3569,4.2832,62.4444,3.1778
2019-01-20,2.8083,0.0,0.6335,2.8433,66.5903,1.5417
2019-01-21,4.075,0.0,0.6769,2.7915,68.5972,2.8083
2019-01-23,4.375,0.2,1.5935,0.929,75.5347,4.075
2019-01-24,3.6625,0.0,0.7492,2.5908,72.6181,4.375
2019-01-27,3.9167,0.8,1.1292,1.3445,75.8819,3.6625
2019-01-28,3.7042,0.0,1.5111,4.2013,65.3125,3.9167
2019-01-29,4.5083,0.0,1.147,3.63,68.4167,3.7042
2019-01-30,2.9,2.6,1.4619,2.6193,77.1667,4.5083
2019-01-31,3.4667,2.6,0.7417,1.2873,82.75,2.9
2019-02-01,3.275,17.6,0.6097,0.9088,87.3264,3.4667
2019-02-02,3.5708,14.2,0.8449,2.5455,85.5556,3.275
2019-02-03,3.7125,2.6,0.6785,4.2652,83.8542,3.5708
2019-02-05,4.3708,0.0,0.571,5.2715,59.8056,3.7125
2019-02-10,3.475,3.2,0.993,6.1445,80.7847,4.3708
2019-02-11,1.4167,0.0,2.5911,7.8194,42.3403,3.475
2019-02-12,1.7375,0.0,2.0717,9.803,26.2917,1.4167
2019-02-13,3.4583,0.0,1.2146,7.8106,45.0903,1.7375
2019-02-18,4.0583,0.0,0.9522,9.3741,59.3403,3.4583
2019-02-19,2.5583,0.0,1.1998,9.1612,63.1736,4.0583
2019-02-20,3.7292,0.0,0.9417,7.9556,69.9236,2.5583
2019-02-21,3.7042,0.0,0.7874,9.0482,67.4028,3.7292
2019-02-22,3.375,0.0,0.904,11.3442,57.125,3.7042
2019-02-23,2.9625,0.0,2.6881,7.1844,52.9861,3.375
2019-02-24,2.0542,0.0,0.889,5.9599,40.1181,2.9625
2019-02-25,3.2333,0.0,0.7481,8.6258,44.0486,2.0542
2019-02-26,4.6,0.0,0.5943,11.1433,45.3681,3.2333
2019-02-28,4.175,0.0,1.3776,12.1019,53.3611,4.6
2019-03-01,2.1417,0.0,1.0213,11.6515,60.0625,4.175
2019-03-02,3.1625,0.0,0.6433,11.594,46.7083,2.1417
2019-03-03,2.85,0.0,1.0572,11.5071,47.1111,3.1625
2019-03-04,3.0333,5.4,0.9407,9.0472,76.0764,2.85
2019-03-05,3.3208,0.0,0.7269,10.2678,54.9375,3.0333
2019-03-06,3.9083,0.0,1.3038,10.3903,55.5764,3.3208
2019-03-07,2.2042,0.6,2.1574,11.7635,68.5694,3.9083
2019-03-08,2.7667,0.0,1.0096,12.4373,63.1042,2.2042
2019-03-09,1.5792,0.0,1.2519,12.3356,59.625,2.7667
2019-03-10,1.1667,0.0,1.1292,12.7047,64.2014,1.5792
2019-03-11,0.9583,0.0,2.7545,10.8641,37.6597,1.1667
2019-03-12,1.125,0.0,1.4081,9.7298,21.7083,0.9583
2019-03-13,1.4875,0.0,1.3881,9.5776,45.4583,1.125
2019-03-14,1.45,0.0,1.0782,10.2249,45.7639,1.4875
2019-03-15,1.1333,0.0,1.5606,13.8087,44.1736,1.45
2019-03-16,0.7917,0.0,1.6083,15.3378,48.8611,1.1333
2019-03-17,0.8208,0.0,0.8886,12.2258,64.0486,0.7917
2019-03-18,0.9333,8.4,2.2797,11.0722,42.9375,0.8208
2019-03-19,1.2875,0.0,1.4728,9.1212,52.2153,0.9333
2019-03-20,1.3375,0.0,1.1659,9.4147,42.25,1.2875
2019-03-21,1.5208,0.0,0.8465,10.2649,38.5625,1.3375
2019-03-22,2.5375,0.0,0.6042,12.559,38.7014,1.5208
2019-03-23,3.4833,0.0,0.7079,14.67,37.1944,2.5375
2019-03-24,2.4917,0.0,0.7899,16.1238,34.9028,3.4833
2019-03-25,1.2,0.0,2.4847,15.8724,27.0694,2.4917
2019-03-26,1.175,0.0,2.3278,11.0288,36.5903,1.2
2019-03-27,1.7708,0.0,1.7312,10.9706,35.1528,1.175
2019-03-28,1.5375,0.0,1.5792,11.2712,40.1319,1.7708
2019-03-29,1.5792,0.0,0.9209,12.8251,39.9167,1.5375
2019-03-30,2.675,0.0,0.7282,13.9067,39.6181,1.5792
2019-03-31,2.2042,0.0,0.631,14.954,34.0625,2.675
2019-04-01,2.7083,0.0,0.9531,15.7938,35.0556,2.2042
2019-04-02,2.5333,0.0,1.5432,16.1835,41.4375,2.7083
2019-04-03,1.3042,2.8,2.3337,11.8881,64.1111,2.5333
2019-04-04,1.2375,14.8,3.7316,9.6677,82.9653,1.3042
2019-04-05,1.3792,0.0,1.1609,11.0949,60.7083,1.2375
2019-04-06,1.3417,0.0,1.7476,12.3049,60.7431,1.3792
2019-04-07,1.1083,4.8,1.4617,10.6412,71.2569,1.3417
2019-04-08,1.1167,0.0,1.4522,12.4542,63.4444,1.1083
2019-04-09,1.1458,0.0,1.5422,14.473,53.4097,1.1167
2019-04-10,1.5583,0.0,0.9187,13.6888,62.0069,1.1458
2019-04-11,1.5833,8.2,0.8772,11.4109,80.9306,1.5583
2019-04-12,1.85,1.8,1.2946,12.449,73.0625,1.5833
2019-04-13,1.5375,6.4,2.8035,11.3833,66.1528,1.85
2019-04-14,0.925,12.6,1.9112,7.545,80.3542,1.5375
2019-04-15,1.6348,0.2,0.8282,12.6216,58.7305,0.925
2019-04-16,2.3042,0.0,0.8712,14.7305,52.9097,1.6348
2019-04-17,2.4458,0.0,0.7632,16.0224,48.1875,2.3042
2019-04-18,2.2625,0.0,2.2737,16.4458,47.0694,2.4458
2019-04-19,1.5333,0.0,1.5051,16.8679,44.0694,2.2625
2019-04-20,1.825,0.0,1.2017,17.6412,44.3889,1.5333
2019-04-21,1.0708,0.0,1.2978,18.0356,39.2153,1.825
2019-04-22,0.9333,0.0,2.6427,16.0507,46.7014,1.0708
2019-04-23,1.0,27.2,2.4759,12.1572,87.125,0.9333
2019-04-24,1.2792,3.6,2.3476,14.5849,82.3681,1.0
2019-04-25,1.2458,0.2,1.5835,14.0469,79.8542,1.2792
2019-04-26,0.7958,0.4,2.659,14.3618,70.7917,1.2458
2019-04-27,0.6375,0.0,1.5895,15.3862,43.7639,0.7958
2019-04-28,0.4333,0.0,1.9578,15.4417,28.7778,0.6375
2019-04-29,0.8917,0.0,1.5128,12.1271,55.9792,0.4333
2019-04-30,1.2458,0.0,1.2635,15.8449,46.125,0.8917
2019-05-01,0.8333,0.0,1.0824,17.246,43.7778,1.2458
2019-05-02,0.5125,0.2,1.8479,15.6988,58.9931,0.8333
2019-05-03,1.1737,10.4,1.0773,13.7659,75.0764,0.5125
2019-05-04,1.2417,12.2,1.2641,14.1385,68.2361,1.1737
2019-05-05,0.6958,7.8,2.0603,9.3801,64.9722,1.2417
2019-05-06,1.2833,0.0,1.1969,12.2781,48.7639,0.6958
2019-05-07,1.3417,0.0,1.3081,13.7083,44.9931,1.2833
2019-05-08,1.6917,12.4,1.9406,11.4201,76.2847,1.3417
2019-05-09,1.1167,4.0,1.018,13.6505,66.9028,1.6917
2019-05-10,1.9042,0.0,1.3506,17.0979,60.2917,1.1167
2019-05-11,1.1792,10.8,1.2313,15.0737,68.5972,1.9042
2019-05-12,0.8958,0.0,1.351,13.9829,63.7014,1.1792
2019-05-13,1.3917,0.0,1.3903,16.7827,42.3125,0.8958
2019-05-14,1.9708,0.0,2.7528,14.7985,53.2986,1.3917
2019-05-15,1.3833,0.0,1.7203,11.7378,53.8819,1.9708
2019-05-16,1.95,0.0,1.2997,15.074,51.5069,1.3833
2019-05-17,1.8292,3.8,2.2576,14.935,63.1389,1.95
2019-05-18,1.1708,10.6,1.0519,12.8951,82.0694,1.8292
2019-05-19,1.025,11.8,0.5367,12.9474,85.0764,1.1708
2019-05-20,1.0417,2.2,1.0262,14.1085,80.1736,1.025
2019-05-21,0.7042,0.0,1.9352,17.4083,64.1875,1.0417
2019-05-22,0.75,3.0,1.3388,18.8538,59.3681,0.7042
2019-05-23,0.9909,0.0,1.1126,20.0983,57.3056,0.75
2019-05-24,0.8333,0.0,1.1565,20.5176,53.3333,0.9909
2019-05-25,0.8708,0.6,1.351,18.7832,61.1181,0.8333
2019-05-28,0.875,1.2,1.123,16.1297,74.8889,0.8708
2019-05-29,0.6625,0.4,1.2349,16.2433,64.3958,0.875
2019-05-30,1.3125,0.0,1.7306,19.2345,53.2222,0.6625
2019-05-31,0.7708,0.0,1.6056,20.2652,45.8681,1.3125
2019-06-01,0.9125,0.0,0.9699,22.6752,42.8125,0.7708
2019-06-02,1.1542,0.0,0.9429,24.6017,42.4861,0.9125
2019-06-03,0.7583,0.0,1.1417,25.5932,39.9722,1.1542
2019-06-04,0.7625,0.0,1.101,25.6305,45.5625,0.7583
2019-06-05,0.5833,0.0,1.3808,24.6548,43.3681,0.7625
2019-06-06,0.9958,0.0,2.0233,21.8766,56.4653,0.5833
2019-06-07,1.0957,0.0,1.1617,22.3809,45.8472,0.9958
2019-06-08,0.8625,0.0,1.1832,24.0795,46.6528,1.0957
2019-06-09,0.9917,0.0,1.2673,23.011,54.0486,0.8625
2019-06-10,1.2375,1.0,1.8151,23.8826,60.5694,0.9917
2019-06-11,0.85,0.0,1.1495,23.5643,59.2361,1.2375
2019-06-12,0.8583,1.8,1.4744,23.4036,51.7153,0.85
2019-06-13,0.7125,0.0,1.2333,22.824,39.8125,0.8583
2019-06-14,1.5292,0.0,1.4475,25.5122,40.4861,0.7125
2019-06-15,0.8333,1.8,1.5306,24.6542,57.6944,1.5292
2019-06-16,0.475,0.0,1.6323,24.7915,51.125,0.8333
2019-06-17,1.4042,0.0,1.7751,26.9092,43.7847,0.475
2019-06-18,1.225,0.0,1.2403,27.9321,45.1875,1.4042
2019-06-19,1.025,0.0,1.4494,27.4981,44.0694,1.225
2019-06-20,0.5833,0.0,1.3877,25.9465,39.1319,1.025
2019-06-21,0.9458,0.0,1.3073,25.7737,46.875,0.5833
2019-06-22,0.7667,49.8,1.5765,21.6339,65.4861,0.9458
2019-06-23,0.8333,0.0,0.879,24.7208,55.5069,0.7667
2019-06-24,1.5875,0.0,1.1166,27.8444,50.6181,0.8333
2019-06-25,1.4167,0.0,1.2417,29.6123,48.3611,1.5875
2019-06-26,1.5125,0.0,0.9101,31.0162,51.3958,1.4167
2019-06-27,1.3208,0.0,1.4806,32.3652,55.2222,1.5125
2019-06-28,1.7083,0.0,2.2831,32.1447,52.6736,1.3208
2019-06-29,0.8792,0.0,3.0384,30.1645,42.6667,1.7083
2019-06-30,0.55,0.0,1.2565,30.3881,42.5625,0.8792
2019-07-01,0.9833,0.0,1.6047,29.1387,47.7847,0.55
2019-07-02,0.95,0.0,1.5395,29.1189,41.6806,0.9833
2019-07-03,1.0333,38.8,2.2048,27.3592,55.3819,0.95
2019-07-04,1.1833,0.0,1.3704,26.3544,54.4167,1.0333
2019-07-05,1.05,0.0,1.5408,28.8884,49.9514,1.1833
2019-07-06,0.4917,0.4,1.3797,28.4303,56.9236,1.05
2019-07-07,0.4042,0.0,1.6934,28.0985,59.2639,0.4917
2019-07-08,0.7042,0.0,1.6101,28.1072,48.9931,0.4042
2019-07-09,0.85,0.0,2.5503,25.3535,60.1389,0.7042
2019-07-10,1.05,0.0,2.3339,25.3646,55.4167,0.85
2019-07-11,1.3708,0.0,1.9351,24.5505,50.4792,1.05
2019-07-12,1.1125,0.0,1.584,25.9882,49.0278,1.3708
2019-07-13,0.825,0.2,1.7012,26.1799,46.6458,1.1125
2019-07-14,0.8792,0.0,2.066,24.8671,42.5417,0.825
2019-07-15,0.7917,28.6,1.9836,19.6725,71.3333,0.8792
2019-07-16,1.0792,0.0,0.8578,23.8575,55.0,0.7917
2019-07-17,1.3625,0.0,1.2009,25.8924,46.0972,1.0792
2019-07-18,1.4667,0.0,1.8265,25.1822,50.7083,1.3625
2019-07-19,1.1917,0.0,1.1047,26.1812,53.6528,1.4667
2019-07-20,0.9458,0.0,1.3733,27.5859,51.0486,1.1917
2019-07-21,0.5333,0.0,1.2626,27.9206,47.7153,0.9458
2019-07-22,0.7875,0.0,0.8768,28.9699,50.75,0.5333
2019-07-23,1.2167,0.0,1.0015,30.404,54.3125,0.7875
2019-07-24,1.3333,0.0,1.1322,31.2843,50.5486,1.2167
2019-07-25,1.5292,0.0,1.3727,31.9118,48.8403,1.3333
2019-07-26,0.8083,0.0,1.441,31.0642,46.2847,1.5292
2019-07-27,0.7083,2.2,1.9873,25.391,58.8194,0.8083
2019-07-28,0.4292,0.0,1.5806,24.2551,62.5417,0.7083
2019-07-29,0.6958,0.0,1.3053,27.3962,49.0972,0.4292
2019-07-30,0.4542,0.0,1.4311,27.6456,49.6042,0.6958
2019-07-31,0.5375,0.0,1.2576,26.8043,56.4514,0.4542
2019-08-01,0.6062,0.0,1.0943,27.5219,54.6458,0.5375
2019-08-02,0.9708,14.0,1.3941,24.7061,58.8958,0.6062
2019-08-03,0.9458,0.0,1.0626,25.306,47.7153,0.9708
2019-08-04,0.8625,0.0,1.8494,26.551,51.3333,0.9458
2019-08-05,0.7292,0.0,1.5692,27.8172,48.8403,0.8625
2019-08-06,0.4708,0.0,1.3648,27.1882,56.2361,0.7292
2019-08-07,0.7091,20.8,2.1446,23.8976,69.0347,0.4708
2019-08-08,0.8875,0.0,0.74,25.3424,66.0903,0.7091
2019-08-09,0.9042,0.0,1.1946,27.7002,60.9236,0.8875
2019-08-10,0.625,0.0,1.0999,28.8354,56.4306,0.9042
2019-08-11,0.425,0.0,1.9662,28.521,58.3542,0.625
2019-08-12,0.6375,2.2,1.988,25.9461,69.6806,0.425
2019-08-13,0.5,0.0,1.0542,24.9935,53.8194,0.6375
2019-08-14,0.6625,0.0,1.4659,24.7382,43.7083,0.5
2019-08-15,0.4917,0.0,1.542,24.4626,49.5625,0.6625
2019-08-16,0.5625,0.0,1.5847,24.0261,52.2431,0.4917
2019-08-17,0.5958,0.0,1.0822,25.2656,50.6806,0.5625
2019-08-18,0.7125,0.0,1.0471,26.1299,54.3681,0.5958
2019-08-19,0.4833,1.8,0.9763,26.5216,55.3403,0.7125
2019-08-20,0.775,1.8,1.5633,26.029,62.7639,0.4833
2019-08-21,0.7208,0.0,1.1067,26.6849,58.0,0.775
2019-08-22,0.6292,3.0,1.4756,24.4956,62.9097,0.7208
2019-08-23,0.85,0.0,1.2613,24.3976,64.8403,0.6292
2019-08-24,0.9,0.0,0.8678,25.0644,61.4583,0.85
2019-08-25,0.7208,0.0,1.0631,26.2708,57.6597,0.9
2019-08-26,0.9083,0.0,1.2765,26.7008,55.0069,0.7208
2019-08-27,1.1625,0.0,0.9365,27.1431,56.3264,0.9083
2019-08-28,1.0083,24.2,1.6056,22.6141,76.7222,1.1625
2019-08-29,0.7,0.0,0.963,24.5924,66.6875,1.0083
2019-08-30,1.325,0.0,0.8542,26.9306,57.3403,0.7
2019-08-31,0.8167,0.0,1.3676,26.3364,56.5972,1.325
2019-09-01,0.8875,0.0,0.6992,26.4933,56.9583,0.8167
2019-09-02,1.1217,49.0,1.2383,24.1881,65.0625,0.8875
2019-09-03,1.775,0.0,1.7942,24.0342,57.0,1.1217
2019-09-04,1.3167,0.0,1.4888,23.2078,53.9236,1.775
2019-09-05,1.4583,18.0,1.4728,21.4661,62.6319,1.3167
2019-09-06,0.8542,0.0,1.0503,17.6497,71.0069,1.4583
2019-09-07,0.8458,0.0,0.8386,19.4311,66.0694,0.8542
2019-09-08,0.8167,39.0,1.478,17.0458,71.2153,0.8458
2019-09-09,1.7083,0.0,1.0103,18.1094,54.5556,0.8167
2019-09-10,1.5417,0.0,1.1183,19.342,57.0,1.7083
2019-09-11,1.2208,0.0,0.7817,21.0406,61.7847,1.5417
2019-09-12,2.6458,0.0,0.7636,22.4201,59.5069,1.2208
2019-09-13,2.2875,0.0,0.6958,23.3851,56.8542,2.6458
2019-09-14,2.1167,0.0,0.9758,23.5794,59.5278,2.2875
2019-09-15,1.7292,0.0,0.6408,23.7979,60.1111,2.1167
2019-09-16,1.725,0.0,0.8206,24.3473,61.4167,1.7292
2019-09-17,0.8708,0.0,1.279,24.4983,59.1111,1.725
2019-09-18,0.95,0.0,1.6353,22.6028,64.0694,0.8708
2019-09-19,1.4417,0.0,2.4554,19.2084,58.7361,0.95
2019-09-20,1.5875,0.0,2.1902,18.6905,48.3542,1.4417
2019-09-21,1.4083,0.0,1.0198,18.0292,48.5625,1.5875
2019-09-22,0.8375,1.0,0.9682,17.052,65.8125,1.4083
2019-09-23,0.95,0.0,0.9542,17.1675,71.7708,0.8375
2019-09-24,1.9958,0.0,0.7249,18.2897,68.2569,0.95
2019-09-25,2.1958,0.0,0.828,19.3049,64.1667,1.9958
2019-09-26,2.0125,0.0,1.0759,19.8124,69.8472,2.1958
2019-09-27,2.4042,0.0,0.9397,20.5824,68.5556,2.0125
2019-09-28,1.6833,0.0,0.8565,21.5959,66.3056,2.4042
2019-09-29,0.8458,0.0,1.0889,21.1246,63.1806,1.6833
2019-09-30,1.3083,0.0,1.1243,21.6766,62.0347,0.8458
2019-10-01,1.5042,0.0,0.7982,21.3075,65.5347,1.3083
2019-10-02,1.1583,4.4,1.1928,20.4833,70.7083,1.5042
2019-10-03,1.425,0.0,1.9573,18.194,35.9167,1.1583
2019-10-04,1.4792,0.0,1.4589,15.2056,58.5278,1.425
2019-10-05,1.86,0.0,0.936,16.074,60.3819,1.4792
2019-10-11,2.26,0.0,0.6458,15.2687,73.5694,1.86
2019-10-12,3.3625,0.0,0.5635,15.269,73.0833,2.26
2019-10-13,2.6417,0.0,0.5117,15.5115,75.3403,3.3625
2019-10-14,2.7417,1.2,0.5442,17.7643,71.3333,2.6417
2019-10-15,2.0,24.2,3.4593,16.2876,90.7083,2.7417
2019-10-16,3.1792,0.0,1.0882,14.68,73.5903,2.0
2019-10-17,2.665,0.0,0.7831,15.5791,70.8681,3.1792
2019-10-18,1.2208,3.2,0.9619,15.7096,79.8194,2.665
2019-10-19,1.6417,6.8,2.2906,15.3724,88.0625,1.2208
2019-10-20,1.1542,4.4,2.9174,16.5497,85.8333,1.6417
2019-10-21,1.275,77.8,2.5625,16.2347,93.5278,1.1542
2019-10-22,2.05,0.0,0.936,18.0231,90.3819,1.275
2019-10-23,3.3958,0.0,0.6462,17.6358,82.2014,2.05
2019-10-24,1.9083,24.2,2.133,15.8692,91.8056,3.3958
2019-10-25,2.6708,0.0,0.6712,16.8306,85.7014,1.9083
2019-10-26,2.7083,0.0,0.666,16.6691,76.6042,2.6708
2019-10-27,3.2708,0.0,0.5456,16.2491,75.1944,2.7083
2019-10-28,3.4333,0.0,0.9442,16.3556,78.4167,3.2708
2019-10-29,2.0917,4.8,1.0126,15.5845,85.5764,3.4333
2019-10-30,2.0917,0.0,2.2565,13.774,78.8889,2.0917
2019-10-31,2.375,0.0,1.889,11.9819,69.6181,2.0917
2019-11-01,1.7375,0.0,0.9787,12.3288,65.4167,2.375
2019-11-02,1.825,1.8,0.9647,10.9958,77.6111,1.7375
2019-11-03,1.4083,21.6,1.4792,10.2381,92.5694,1.825
2019-11-04,2.9667,0.0,1.1819,11.9836,89.9444,1.4083
2019-11-05,2.3417,2.6,1.0672,13.1913,83.5694,2.9667
2019-11-06,2.6458,11.6,0.7837,10.2945,90.5417,2.3417
2019-11-07,3.125,8.8,1.3888,9.0652,94.0417,2.6458
2019-11-08,1.7167,11.6,2.3654,9.5868,94.5764,3.125
2019-11-09,1.9917,0.0,0.9146,9.5017,84.125,1.7167
2019-11-10,2.3333,0.0,0.6156,8.5615,78.9792,1.9917
2019-11-11,2.525,8.6,0.5999,7.6922,82.2361,2.3333
2019-11-12,1.5292,9.0,1.0506,7.8897,93.6667,2.525
2019-11-13,2.2625,0.0,1.2406,9.2128,70.2569,1.5292
2019-11-14,2.813,0.8,1.4833,7.04,69.9861,2.2625
2019-11-15,1.6158,32.0,1.7878,7.7875,92.9375,2.813
2019-11-16,2.3292,2.6,1.0271,7.957,90.1667,1.6158
2019-11-17,1.4417,15.4,0.9892,6.86,92.4097,2.3292
2019-11-18,2.5042,3.4,0.7803,7.1601,94.0,1.4417
2019-11-19,1.9625,32.2,0.9138,7.5506,94.1111,2.5042
2019-11-20,1.6458,3.6,0.9344,9.6236,94.8194,1.9625
2019-11-21,2.4,0.4,1.2749,10.0436,87.125,1.6458
2019-11-22,2.5,7.4,2.529,9.6722,90.6667,2.4
2019-11-23,1.1417,19.2,4.1495,10.6871,88.7292,2.5
2019-11-24,1.0542,14.0,2.1172,11.0788,89.6319,1.1417
2019-11-25,1.8417,0.2,0.934,13.18,88.3681,1.0542
2019-11-26,4.0583,0.0,0.6594,10.875,85.2847,1.8417
2019-11-27,2.9833,37.2,1.521,9.9961,90.8611,4.0583
2019-11-28,2.3667,0.0,0.84,9.7565,93.8611,2.9833
2019-11-29,3.6042,0.0,0.7593,7.5855,87.2639,2.3667
2019-11-30,3.4083,0.0,1.5385,6.016,86.5139,3.6042
2019-12-01,2.0042,22.8,1.041,7.1473,87.7222,3.4083
2019-12-02,1.9,1.0,1.0072,7.3235,89.0069,2.0042
2019-12-03,2.9,0.0,1.7354,8.5854,71.5556,1.9
2019-12-04,1.7958,0.0,1.0522,6.5732,58.45,2.9
2019-12-06,4.325,0.0,0.5863,4.5822,74.6944,1.7958
2019-12-07,2.9375,0.0,0.8834,6.4088,72.4167,4.325
2019-12-08,3.6125,0.0,0.6619,6.6667,77.4167,2.9375
2019-12-09,3.4958,0.8,0.661,7.3004,81.5208,3.6125
2019-12-10,2.4042,0.0,2.2756,9.9592,39.1319,3.4958
2019-12-11,3.7667,0.0,0.8315,5.0601,57.0909,2.4042
2019-12-12,1.9625,3.4,0.9776,3.1799,78.8611,3.7667
2019-12-13,2.1083,8.8,1.3582,1.877,84.6597,1.9625
2019-12-14,3.1125,0.0,1.0156,5.129,71.6736,2.1083
2019-12-15,2.65,0.8,0.9343,5.6422,78.9167,3.1125
2019-12-16,3.375,2.0,0.486,7.0276,89.1042,2.65
2019-12-17,3.7792,9.8,0.8462,8.3824,87.0,3.375
2019-12-18,4.0333,1.8,0.515,9.241,93.5694,3.7792
2019-12-19,3.3208,5.8,1.1394,10.4519,94.8056,4.0333
2019-12-20,2.1708,19.2,3.6003,9.5948,95.0,3.3208
2019-12-21,1.9292,16.6,1.1944,9.2462,94.9792,2.1708
2019-12-22,1.1875,17.4,1.5604,8.8992,88.8125,1.9292
2019-12-23,1.0,0.0,1.6202,10.129,54.3472,1.1875
2019-12-24,1.5958,0.0,1.1667,9.6169,50.8611,1.0
2019-12-25,2.6125,0.0,0.895,9.1917,53.7014,1.5958
2019-12-26,2.8292,0.0,0.564,6.66,62.7847,2.6125
2019-12-27,3.9667,0.0,0.6716,5.6531,69.0903,2.8292
2019-12-28,3.525,0.0,0.6778,5.2505,72.5556,3.9667
2019-12-29,3.0833,0.0,0.9765,3.9646,84.0694,3.525
2019-12-30,1.6125,0.0,1.3818,3.7652,77.6667,3.0833
2019-12-31,2.8375,0.0,0.903,3.668,76.2847,1.6125
2020-01-01,4.625,0.0,0.9583,4.6188,70.2083,2.8375
2020-01-02,3.5375,0.0,0.6274,4.0644,70.8472,4.625
2020-01-03,4.3458,0.0,0.6228,4.8683,72.0208,3.5375
2020-01-04,3.6333,0.0,0.7728,5.4058,69.1528,4.3458
2020-01-05,3.775,0.0,0.9344,6.663,64.9306,3.6333
2020-01-06,2.7,0.0,0.7519,3.8117,77.375,3.775
2020-01-07,3.9125,0.0,0.8654,0.421,84.7222,2.7
2020-01-08,3.525,0.0,0.8724,0.8709,85.6458,3.9125
2020-01-12,4.2417,0.0,0.6038,5.148,71.2014,3.525
2020-01-15,2.9458,0.4,0.6146,5.4612,77.5208,4.2417
2020-01-16,3.8042,0.0,0.7685,6.0729,72.5278,2.9458
2020-01-17,3.7583,1.2,0.7142,5.8776,70.7639,3.8042
2020-01-18,2.9667,23.8,0.7901,6.0103,90.0278,3.7583
2020-01-19,2.7083,0.0,0.6769,4.4703,79.1389,2.9667
2020-01-20,2.8542,0.0,0.6858,5.4459,52.0903,2.7083
2020-01-21,3.1833,0.0,0.5464,3.7104,59.4097,2.8542
2020-01-22,3.3875,0.0,0.9076,4.0795,61.5278,3.1833
2020-01-23,4.0083,0.0,1.2393,4.8726,61.8056,3.3875
2020-01-25,3.5667,0.0,0.6961,6.1081,66.4167,4.0083
2020-01-26,3.2667,0.0,0.651,6.7122,68.6319,3.5667
2020-01-27,4.2792,1.0,0.6546,6.9012,68.9028,3.2667
2020-01-28,2.3083,0.2,1.1706,6.914,81.1736,4.2792
2020-01-29,1.9708,0.0,1.0645,8.0875,63.25,2.3083
2020-01-30,2.995,0.0,1.1349,7.4062,60.1944,1.9708
2020-01-31,3.9042,0.0,0.6869,8.7075,66.6944,2.995
2020-02-01,3.7667,0.0,0.9556,8.7407,78.25,3.9042
2020-02-02,3.2375,0.0,0.8363,6.6332,78.6319,3.7667
2020-02-03,3.65,0.0,1.4897,8.0551,81.2639,3.2375
2020-02-04,1.475,0.0,2.5429,8.793,56.8264,3.65
2020-02-05,1.0042,0.0,2.5758,8.7574,26.8333,1.475
2020-02-06,2.6042,0.0,0.8477,7.2386,31.4792,1.0042
2020-02-07,3.65,0.0,0.7709,6.9125,47.7292,2.6042
