idsensore,data,valore
5909,2019-09-23,18.1350694444444444
5909,2019-09-24,20.0581250000000000
5909,2019-09-25,20.8890972222222222
5909,2019-09-26,21.3718750000000000
5909,2019-09-27,21.8230555555555556
5909,2019-09-28,23.0649305555555556
5909,2019-09-29,22.7950000000000000
5909,2019-09-30,23.6425694444444444
5909,2019-10-01,22.9977777777777778
5909,2019-10-02,22.2766666666666667
5909,2019-10-03,19.6443750000000000
5909,2019-10-04,16.3972916666666667
5909,2019-10-05,17.9081944444444444
5909,2019-10-06,17.5537500000000000
5909,2019-10-07,16.8070138888888889
5909,2019-10-08,16.9138194444444444
5909,2019-10-09,14.7872222222222222
5909,2019-10-10,15.7370138888888889
5909,2019-10-11,16.1654166666666667
5909,2019-10-12,16.0105555555555556
5909,2019-10-13,16.0818750000000000
5909,2019-10-14,17.9800694444444444
5909,2019-10-15,16.6473611111111111
5909,2019-10-16,16.0236111111111111
5909,2019-10-17,16.2568750000000000
5909,2019-10-18,15.7370138888888889
5909,2019-10-19,15.7188888888888889
5909,2019-10-20,17.0268750000000000
5909,2019-10-21,16.7456944444444444
5909,2019-10-22,18.8303472222222222
5909,2019-10-23,18.4513888888888889
5909,2019-10-24,16.3457638888888889
5909,2019-10-25,17.5016666666666667
5909,2019-10-26,18.1027272727272727
5909,2019-10-27,17.8227083333333333
5909,2019-10-28,16.7847916666666667
5909,2019-10-29,15.7652777777777778
5909,2019-10-30,13.9703472222222222
5909,2019-10-31,12.2395833333333333
5909,2019-11-01,12.4317361111111111
5909,2019-11-02,10.9899305555555556
5909,2019-11-03,10.5737500000000000
5909,2019-11-04,12.6247222222222222
5909,2019-11-05,13.4523611111111111
5909,2019-11-06,10.9779166666666667
5909,2019-11-07,9.5932638888888889
5909,2019-11-08,10.3540972222222222
5909,2019-11-09,10.4668750000000000
5909,2019-11-10,9.7033333333333333
5909,2019-11-11,8.5549305555555556
5909,2019-11-12,8.5204861111111111
5909,2019-11-13,9.9938888888888889
5909,2019-11-14,7.7861111111111111
5909,2019-11-15,8.0906250000000000
5909,2019-11-16,8.2482638888888889
5909,2019-11-17,7.3945138888888889
5909,2019-11-18,7.6354166666666667
5909,2019-11-19,8.1863888888888889
5909,2019-11-20,9.9530555555555556
5909,2019-11-21,10.3233333333333333
5909,2019-11-22,10.0291666666666667
5909,2019-11-23,11.4188194444444444
5909,2019-11-24,11.8768750000000000
5909,2019-11-25,13.9861111111111111
5909,2019-11-26,11.6420138888888889
5909,2019-11-27,10.4338194444444444
5909,2019-11-28,10.4348611111111111
5909,2019-11-29,8.3470833333333333
5909,2019-11-30,6.6500694444444444
5909,2019-12-01,7.6477777777777778
5909,2019-12-02,8.1943055555555556
5909,2019-12-03,9.1689583333333333
5909,2019-12-04,6.8675182481751825
5909,2019-12-05,6.1303472222222222
5909,2019-12-06,5.5713888888888889
5909,2019-12-07,7.2784722222222222
5909,2019-12-08,7.6425000000000000
5909,2019-12-09,7.7498611111111111
5909,2019-12-10,11.0910416666666667
5909,2019-12-11,6.1235664335664336
5909,2019-12-12,3.5842361111111111
5909,2019-12-13,2.4707638888888889
5909,2019-12-14,6.5506993006993007
5909,2019-12-15,6.3159027777777778
5909,2019-12-16,7.7330555555555556
5909,2019-12-17,8.8256944444444444
5909,2019-12-18,9.7604166666666667
5909,2019-12-19,10.8877083333333333
5909,2019-12-20,9.9656944444444444
5909,2019-12-21,9.8702777777777778
5909,2019-12-22,9.9081250000000000
5909,2019-12-23,11.3522222222222222
5909,2019-12-24,10.8773611111111111
5909,2019-12-25,11.7716666666666667
5909,2019-12-26,8.8457638888888889
5909,2019-12-27,6.8654861111111111
5909,2019-12-28,6.6317361111111111
5909,2019-12-29,4.4015277777777778
5909,2019-12-30,4.4577083333333333
5909,2019-12-31,5.3505555555555556
5909,2020-01-01,6.6120833333333333
5909,2020-01-02,5.9558333333333333
5909,2020-01-03,6.3632638888888889
5909,2020-01-04,7.1980555555555556
5909,2020-01-05,8.2426388888888889
5909,2020-01-06,5.1484027777777778
5909,2020-01-07,1.5560283687943262
5909,2020-01-08,1.9797183098591549
5909,2020-01-09,5.4401769911504425
5909,2020-01-10,7.2053472222222222
5909,2020-01-11,7.5690277777777778
5909,2020-01-12,6.6694444444444444
5909,2020-01-13,5.4738194444444444
5909,2020-01-14,5.2989583333333333
5909,2020-01-15,5.9443750000000000
5909,2020-01-16,7.2150694444444444
5909,2020-01-17,7.4650694444444444
5909,2020-01-18,7.0515972222222222
5909,2020-01-19,5.7191666666666667
5909,2020-01-20,7.0651388888888889
5909,2020-01-21,5.0554166666666667
5909,2020-01-22,5.8672222222222222
5909,2020-01-23,6.0939583333333333
5909,2020-01-24,6.3316666666666667
5909,2020-01-25,6.8704861111111111
5909,2020-01-26,7.9079861111111111
5909,2020-01-27,7.8475694444444444
5909,2020-01-28,7.5224305555555556
5909,2020-01-29,9.7529861111111111
5909,2020-01-30,8.6680555555555556
5909,2020-01-31,9.7543055555555556
5909,2020-02-01,9.1845833333333333
5909,2020-02-02,6.8179166666666667
5909,2020-02-03,8.6987500000000000
5909,2020-02-04,9.4479166666666667
5909,2020-02-05,9.8554861111111111
5909,2020-02-06,8.4578472222222222
5909,2020-02-07,8.7561111111111111
5909,2020-02-08,8.3378472222222222
5909,2020-02-09,7.0697916666666667
5909,2020-02-10,8.1684782608695652
5909,2020-02-11,12.9681944444444444
5909,2020-02-12,12.7287500000000000
5909,2020-02-13,9.1531944444444444
5909,2020-02-14,10.4047916666666667
5909,2020-02-15,10.0438194444444444
5909,2020-02-16,10.7217361111111111
5909,2020-02-17,10.1251388888888889
5909,2020-02-18,11.0984722222222222
5909,2020-02-19,10.8213888888888889
5909,2020-02-20,10.3448611111111111
5909,2020-02-21,10.4645833333333333
5909,2020-02-22,10.7752777777777778
5909,2020-02-23,11.9538888888888889
5909,2020-02-24,13.4081250000000000
5909,2020-02-25,12.0834722222222222
5909,2020-02-26,10.5061111111111111
5909,2020-02-27,8.5127777777777778
5909,2020-02-28,11.2997222222222222
5909,2020-02-29,8.8095833333333333
5909,2020-03-01,6.7675000000000000
5909,2020-03-02,6.2762500000000000
5909,2020-03-03,8.8362500000000000
5909,2020-03-04,9.7882638888888889
5909,2020-03-05,7.5276388888888889
5909,2020-03-06,6.8197916666666667
5909,2020-03-07,10.8093750000000000
5909,2020-03-08,10.8878472222222222
5909,2020-03-09,9.0846527777777778
5909,2020-03-10,11.0993750000000000
5909,2020-03-11,14.2254861111111111
5909,2020-03-12,13.2779861111111111
5909,2020-03-13,15.2883333333333333
5909,2020-03-14,11.3518750000000000
5909,2020-03-15,10.6685416666666667
5909,2020-03-16,11.3725694444444444
5909,2020-03-17,12.6542361111111111
5909,2020-03-18,14.8347916666666667
5909,2020-03-19,16.0546527777777778
5909,2020-03-20,14.6927777777777778
5909,2020-03-21,14.8477083333333333
5909,2020-03-22,12.4431250000000000
5909,2020-03-23,6.6280555555555556
5909,2020-03-24,7.9043055555555556
5909,2020-03-25,6.3898611111111111
5909,2020-03-26,5.2249305555555556
5909,2020-03-27,9.9468055555555556
5909,2020-03-28,14.1683333333333333
5909,2020-03-29,14.9134722222222222
5909,2020-03-30,12.3438194444444444
5909,2020-03-31,7.0128472222222222
5909,2020-04-01,8.0050000000000000
5909,2020-04-02,9.4281250000000000
5909,2020-04-03,11.8685416666666667
5909,2020-04-04,14.2071527777777778
5909,2020-04-05,15.2086111111111111
5909,2020-04-06,16.3802083333333333
5909,2020-04-07,17.2413194444444444
5909,2020-04-08,17.6238888888888889
5909,2020-04-09,18.4040972222222222
5909,2020-04-10,19.5686805555555556
5909,2020-04-11,20.0470833333333333
5909,2020-04-12,19.3884027777777778
5909,2020-04-13,18.3340972222222222
5909,2020-04-14,16.7495833333333333
5909,2020-04-15,13.3081944444444444
5909,2020-04-16,15.7108333333333333
5909,2020-04-17,17.1301388888888889
5909,2020-04-18,18.2102083333333333
5909,2020-04-19,18.0907638888888889
5909,2020-04-20,14.2708333333333333
5909,2020-04-21,12.5204166666666667
5909,2020-04-22,16.7352777777777778
5909,2020-04-23,17.4020833333333333
5909,2020-04-24,18.6330555555555556
5909,2020-04-25,18.6126388888888889
5909,2020-04-26,18.4350000000000000
5909,2020-04-27,17.5344444444444444
5909,2020-04-28,17.1310416666666667
5909,2020-04-29,17.6045833333333333
5909,2020-04-30,16.6489583333333333
5909,2020-05-01,16.2768055555555556
5909,2020-05-02,19.4077777777777778
5909,2020-05-03,20.1237500000000000
5909,2020-05-04,19.8781944444444444
5909,2020-05-05,19.2652083333333333
5909,2020-05-06,18.8436111111111111
5909,2020-05-07,20.1397916666666667
5909,2020-05-08,21.3463194444444444
5909,2020-05-09,21.6022916666666667
5909,2020-05-10,20.7086805555555556
5909,2020-05-11,15.2638888888888889
5909,2020-05-12,17.9209027777777778
5909,2020-05-13,14.5873611111111111
5909,2020-05-14,19.2982638888888889
5909,2020-05-15,17.4393055555555556
5909,2020-05-16,18.9290277777777778
5909,2020-05-17,19.7160416666666667
5909,2020-05-18,22.3127777777777778
5909,2020-05-19,20.1808333333333333
5909,2020-05-20,21.8625000000000000
5909,2020-05-21,22.9458333333333333
5909,2020-05-22,23.5545138888888889
5909,2020-05-23,22.5264583333333333
5909,2020-05-24,22.0402777777777778
5909,2020-05-25,22.5091666666666667
5909,2020-05-26,21.5999305555555556
5909,2020-05-27,21.2365277777777778
5909,2020-05-28,21.6506250000000000
5909,2020-05-29,18.8987500000000000
5909,2020-05-30,19.9685416666666667
5909,2020-05-31,19.5506944444444444
5909,2020-06-01,22.1207638888888889
5909,2020-06-02,22.9859722222222222
5909,2020-06-03,21.5300694444444444
5909,2020-06-04,16.6793055555555556
5909,2020-06-05,20.6843055555555556
5909,2020-06-06,22.1276388888888889
5909,2020-06-07,18.1700694444444444
5909,2020-06-08,17.5775000000000000
5909,2020-06-09,18.2898611111111111
5909,2020-06-10,17.9635416666666667
5909,2020-06-11,17.5442361111111111
5909,2020-06-12,20.8107638888888889
5909,2020-06-13,20.8888194444444444
5909,2020-06-14,21.4959722222222222
5909,2020-06-15,22.6259722222222222
5909,2020-06-16,22.4999305555555556
5909,2020-06-17,20.4715972222222222
5909,2020-06-18,21.1464583333333333
5909,2020-06-19,21.6664583333333333
5909,2020-06-20,22.7371014492753623
5909,2020-06-21,26.3763888888888889
5909,2020-06-22,27.2659722222222222
5909,2020-06-23,27.8056944444444444
5909,2020-06-24,27.1249650349650350
5909,2020-06-25,25.4428472222222222
5909,2020-06-26,25.1735416666666667
5909,2020-06-27,26.8359722222222222
5909,2020-06-28,26.8780555555555556
5909,2020-06-29,27.1431944444444444
5909,2020-06-30,27.1347916666666667
5909,2020-07-01,26.5525000000000000
5909,2020-07-02,26.0375000000000000
5909,2020-07-03,23.7020138888888889
5909,2020-07-04,23.7361805555555556
5909,2020-07-05,26.6122916666666667
5909,2020-07-06,28.1759027777777778
5909,2020-07-07,24.7506250000000000
5909,2020-07-08,25.0745138888888889
5909,2020-07-09,26.3923611111111111
5909,2020-07-10,27.8956250000000000
5909,2020-07-11,25.9318750000000000
5909,2020-07-12,24.3012500000000000
5909,2020-07-13,23.7890972222222222
5909,2020-07-14,23.8131250000000000
5909,2020-07-15,23.3448611111111111
5909,2020-07-16,24.6041666666666667
5909,2020-07-17,24.6426388888888889
5909,2020-07-18,23.8513194444444444
5909,2020-07-19,25.3176388888888889
5909,2020-07-20,26.8796527777777778
5909,2020-07-21,27.7436805555555556
5909,2020-07-22,27.8527083333333333
5909,2020-07-23,26.5525694444444444
5909,2020-07-24,21.2278472222222222
5909,2020-07-25,24.5125694444444444
5909,2020-07-26,26.3732638888888889
5909,2020-07-27,27.4980555555555556
5909,2020-07-28,28.8649305555555556
5909,2020-07-29,29.0695833333333333
5909,2020-07-30,30.6271527777777778
5909,2020-07-31,31.2368055555555556
5909,2020-08-01,31.4118055555555556
5909,2020-08-02,27.6962500000000000
5909,2020-08-03,21.5793055555555556
5909,2020-08-04,22.2258333333333333
5909,2020-08-05,23.8639583333333333
5909,2020-08-06,26.0245833333333333
5909,2020-08-07,27.4141666666666667
5909,2020-08-08,29.1390277777777778
5909,2020-08-09,29.5738888888888889
5909,2020-08-10,29.1641666666666667
5909,2020-08-11,28.7800694444444444
5909,2020-08-12,28.3488888888888889
5909,2020-08-13,27.3785416666666667
5909,2020-08-14,27.5894405594405594
5909,2020-08-15,27.2770833333333333
5909,2020-08-16,26.9195138888888889
5909,2020-08-17,25.8577777777777778
5909,2020-08-18,25.9467361111111111
5909,2020-08-19,26.3313194444444444
5909,2020-08-20,27.8311111111111111
5909,2020-08-21,29.0359722222222222
5909,2020-08-22,29.5886805555555556
5909,2020-08-23,27.2131944444444444
5909,2020-08-24,25.5203472222222222
5909,2020-08-25,26.0065972222222222
5909,2020-08-26,26.5115277777777778
5909,2020-08-27,27.0545138888888889
5909,2020-08-28,24.4570833333333333
5909,2020-08-29,21.2983333333333333
5909,2020-08-30,22.1110416666666667
5909,2020-08-31,20.5098611111111111
5909,2020-09-01,21.1175000000000000
5909,2020-09-02,21.0315972222222222
5909,2020-09-03,22.2911111111111111
5909,2020-09-04,23.8737500000000000
5909,2020-09-05,25.0395138888888889
5909,2020-09-06,24.3288194444444444
5909,2020-09-07,21.1059027777777778
5909,2020-09-08,23.4900000000000000
5909,2020-09-09,24.4222916666666667
5909,2020-09-10,24.8579166666666667
5909,2020-09-11,24.6572916666666667
5909,2020-09-12,25.6029166666666667
5909,2020-09-13,26.8656250000000000
5909,2020-09-14,26.7845833333333333
5909,2020-09-15,26.2459027777777778
5909,2020-09-16,26.4813888888888889
5909,2020-09-17,26.4282638888888889
5909,2020-09-18,26.0134722222222222
5909,2020-09-19,22.5215277777777778
5909,2020-09-20,22.4749305555555556
5909,2020-09-21,21.6358333333333333
5909,2020-09-22,19.4022916666666667
5909,2020-09-23,20.2331944444444444
5909,2020-09-24,19.7462500000000000
5909,2020-09-25,15.9779166666666667
5909,2020-09-26,16.1520138888888889
5909,2020-09-27,14.2798611111111111
5909,2020-09-28,15.9942361111111111
5909,2020-09-29,17.6415277777777778
5909,2020-09-30,18.5127083333333333
5909,2020-10-01,18.0134027777777778
5909,2020-10-02,16.1508333333333333
5909,2020-10-03,17.6844444444444444
5909,2020-10-04,15.7113888888888889
5909,2020-10-05,14.8654861111111111
5909,2020-10-06,15.3144444444444444
5909,2020-10-07,17.8024305555555556
5909,2020-10-08,17.2616666666666667
5909,2020-10-09,16.6793055555555556
5909,2020-10-10,17.2685416666666667
5909,2020-10-11,12.6158333333333333
5909,2020-10-12,13.2121527777777778
5909,2020-10-13,12.8867361111111111
5909,2020-10-14,12.9539583333333333
5909,2020-10-15,10.9940972222222222
5909,2020-10-16,12.8058333333333333
5909,2020-10-17,13.1199305555555556
5909,2020-10-18,13.4881250000000000
5909,2020-10-19,13.6597222222222222
5909,2020-10-20,13.0955555555555556
5909,2020-10-21,14.1697222222222222
5909,2020-10-22,13.9359027777777778
5909,2020-10-23,13.5680555555555556
5909,2020-10-24,14.0895833333333333
5909,2020-10-25,14.8143055555555556
5909,2020-10-26,13.6768750000000000
5909,2020-10-27,12.5491666666666667
5909,2020-10-28,14.2514583333333333
5909,2020-10-29,13.1158400000000000
5909,2020-10-30,14.4461111111111111
5909,2020-10-31,13.7113888888888889
5909,2020-11-01,11.6620833333333333
5909,2020-11-02,12.5882638888888889
5909,2020-11-03,13.8663888888888889
5909,2020-11-04,14.7791666666666667
5909,2020-11-05,14.9745833333333333
5909,2020-11-06,15.4309027777777778
5909,2020-11-07,13.3859722222222222
5909,2020-11-08,14.2813888888888889
5909,2020-11-09,14.4934027777777778
5909,2020-11-10,13.4295833333333333
5909,2020-11-11,10.4984027777777778
5909,2020-11-12,12.2445833333333333
5909,2020-11-13,11.9314583333333333
5909,2020-11-14,11.8552083333333333
5909,2020-11-15,12.0968750000000000
5909,2020-11-16,11.1095833333333333
5909,2020-11-17,10.4952083333333333
5909,2020-11-18,7.9494444444444444
5909,2020-11-19,7.6336805555555556
5909,2020-11-20,10.0290972222222222
5909,2020-11-21,8.4547916666666667
5909,2020-11-22,7.5546527777777778
5909,2020-11-23,7.1521527777777778
5909,2020-11-24,8.6127083333333333
5909,2020-11-25,7.5835416666666667
5909,2020-11-26,7.2116666666666667
5909,2020-11-27,6.2214583333333333
5909,2020-11-28,7.3766666666666667
5909,2020-11-29,8.6853472222222222
5909,2020-11-30,6.7127777777777778
5909,2020-12-01,5.9985416666666667
5909,2020-12-02,1.9344444444444444
5909,2020-12-03,2.4490277777777778
5909,2020-12-04,2.7976388888888889
5909,2020-12-05,3.3969444444444444
5909,2020-12-06,3.9318750000000000
5909,2020-12-07,4.7615972222222222
5909,2020-12-08,5.5175000000000000
5909,2020-12-09,6.1139583333333333
5909,2020-12-10,7.2595833333333333
5909,2020-12-11,4.9349305555555556
5909,2020-12-12,5.9831944444444444
5909,2020-12-13,5.1775694444444444
5909,2020-12-14,5.4460416666666667
5909,2020-12-15,6.9511805555555556
5909,2020-12-16,8.0630555555555556
5909,2020-12-17,8.4500694444444444
5909,2020-12-18,8.1281250000000000
5909,2020-12-19,8.7633333333333333
5909,2020-12-20,7.9048611111111111
5909,2020-12-21,8.8002083333333333
5909,2020-12-22,9.3127777777777778
5909,2020-12-23,9.3427083333333333
5909,2020-12-24,8.9813888888888889
5909,2020-12-25,7.0129861111111111
5909,2020-12-26,5.9013888888888889
5909,2020-12-27,2.9360416666666667
5909,2020-12-28,0.80131944444444444444
5909,2020-12-29,1.5818055555555556
5909,2020-12-30,3.4807638888888889
5909,2020-12-31,3.0770629370629371
5909,2021-01-01,3.5200000000000000
5909,2021-01-01,3.2776923076923077
5909,2021-01-02,4.9903472222222222
5909,2021-01-03,6.4095138888888889
5909,2021-01-04,6.2950000000000000
5909,2021-01-05,5.2314583333333333
5909,2021-01-06,3.8700000000000000
5909,2021-01-07,4.5627083333333333
5909,2021-01-08,4.0912500000000000
5909,2021-01-09,3.4188888888888889
5909,2021-01-10,3.2806250000000000
5909,2021-01-11,2.5079861111111111
5909,2021-01-12,2.4824475524475524
5909,2021-01-13,2.7491803278688525
5909,2021-01-14,5.2344680851063830
5909,2021-01-15,5.8136805555555556
5909,2021-01-16,3.8987591240875912
5909,2021-01-17,2.8292361111111111
5909,2021-01-18,1.5990350877192982
5909,2021-01-19,3.0751807228915663
5909,2021-01-20,2.6039583333333333
5909,2021-01-21,3.2897727272727273
5909,2021-01-22,4.1750694444444444
5909,2021-01-23,7.2590972222222222
5909,2021-01-24,6.5043750000000000
5909,2021-01-25,5.7214583333333333
5909,2021-01-26,7.2077083333333333
5909,2021-01-27,5.1613194444444444
5909,2021-01-28,5.5776388888888889
5909,2021-01-29,5.4718055555555556
5909,2021-01-30,7.2668750000000000
5909,2021-01-31,7.9315972222222222
5909,2021-02-01,7.0977083333333333
5909,2021-02-02,5.5710416666666667
5909,2021-02-03,6.3391666666666667
5909,2021-02-04,8.4018750000000000
5909,2021-02-05,8.6703472222222222
5909,2021-02-06,9.5327083333333333
5909,2021-02-07,8.1131944444444444
5909,2021-02-08,9.0216666666666667
5909,2021-02-09,8.9939583333333333
5909,2021-02-10,7.8940972222222222
5909,2021-02-11,8.5874305555555556
5909,2021-02-12,3.9802857142857143
5909,2021-02-13,1.0612371134020619
5909,2021-02-14,3.7412149532710280
5909,2021-02-15,4.3954861111111111
5909,2021-02-16,6.8373611111111111
5909,2021-02-17,9.5036111111111111
5909,2021-02-18,8.8136111111111111
5909,2021-02-19,9.7578472222222222
5909,2021-02-20,10.8425694444444444
5909,2021-02-21,11.0015972222222222
5909,2021-02-22,11.7729166666666667
5909,2021-02-23,12.8772222222222222
5909,2021-02-24,14.9064583333333333
5909,2021-02-25,15.1187500000000000
5909,2021-02-26,14.9223611111111111
5909,2021-02-27,14.7427083333333333
5909,2021-02-28,11.2304166666666667
5909,2021-03-01,11.5625694444444444
5909,2021-03-02,12.1984027777777778
5909,2021-03-03,11.5701388888888889
5909,2021-03-04,11.3766666666666667
5909,2021-03-05,12.8161111111111111
5909,2021-03-06,8.6416666666666667
5909,2021-03-07,8.5765277777777778
5909,2021-03-08,8.7310416666666667
5909,2021-03-09,9.7015277777777778
5909,2021-03-10,10.6653472222222222
5909,2021-03-11,9.8357638888888889
5909,2021-03-12,12.6238888888888889
5909,2021-03-13,12.2057638888888889
5909,2021-03-14,11.7134722222222222
5909,2021-03-15,11.4496527777777778
5909,2021-03-16,12.0890277777777778
5909,2021-03-17,11.5857638888888889
5909,2021-03-18,8.1052083333333333
5909,2021-03-19,7.5063888888888889
5909,2021-03-20,7.4144444444444444
5909,2021-03-21,6.7486805555555556
5909,2021-03-22,9.6356944444444444
5909,2021-03-23,10.9288888888888889
5909,2021-03-24,12.5727777777777778
5909,2021-03-25,14.0927083333333333
5909,2021-03-26,13.9518055555555556
5909,2021-03-27,13.9084722222222222
5909,2021-03-28,15.0948611111111111
5909,2021-03-29,16.9565972222222222
5909,2021-03-30,18.5667361111111111
5909,2021-03-31,19.5851388888888889
5909,2021-04-01,20.3184722222222222
5909,2021-04-02,19.9481250000000000
5909,2021-04-03,15.8997222222222222
5909,2021-04-04,13.1042361111111111
5909,2021-04-05,12.4950694444444444
5909,2021-04-06,10.0984027777777778
5909,2021-04-07,8.3743055555555556
5909,2021-04-08,10.9239583333333333
5909,2021-04-09,11.8438194444444444
5909,2021-04-10,12.0341666666666667
5909,2021-04-11,9.9022916666666667
5909,2021-04-12,10.9660416666666667
5909,2021-04-13,10.8350694444444444
5909,2021-04-14,10.4879166666666667
5909,2021-04-15,9.2126388888888889
5909,2021-04-16,10.5219444444444444
5909,2021-04-17,11.4579861111111111
5909,2021-04-18,12.0734027777777778
5909,2021-04-19,13.2800694444444444
5909,2021-04-20,14.6546527777777778
5909,2021-04-21,14.2041666666666667
5909,2021-04-22,15.1836805555555556
5909,2021-04-23,16.5267361111111111
5909,2021-04-24,18.0600694444444444
5909,2021-04-25,18.8477777777777778
5909,2021-04-26,14.9922916666666667
5909,2021-04-27,12.8774305555555556
5909,2021-04-28,14.9356944444444444
5909,2021-04-29,14.1314583333333333
5909,2021-04-30,15.8222222222222222
5909,2021-05-01,14.8615277777777778
5909,2021-05-02,15.9577777777777778
5909,2021-05-03,15.6720833333333333
5909,2021-05-04,16.1504166666666667
5909,2021-05-05,16.4522222222222222
5909,2021-05-06,16.5550000000000000
5909,2021-05-07,18.9754861111111111
5909,2021-05-08,17.5452777777777778
5909,2021-05-09,18.9982638888888889
5909,2021-05-10,19.0833333333333333
5909,2021-05-11,14.5878472222222222
5909,2021-05-12,17.0192361111111111
5909,2021-05-13,17.5061111111111111
5909,2021-05-14,14.7556250000000000
5909,2021-05-15,14.6306944444444444
5909,2021-05-16,15.2906250000000000
5909,2021-05-17,18.8461805555555556
5909,2021-05-18,17.9675694444444444
5909,2021-05-19,18.3585416666666667
5909,2021-05-20,19.3968750000000000
5909,2021-05-21,18.3721527777777778
5909,2021-05-22,16.9619444444444444
5909,2021-05-23,20.0320138888888889
5909,2021-05-24,14.6160416666666667
5909,2021-05-25,18.3786111111111111
5909,2021-05-26,18.1380555555555556
5909,2021-05-27,20.5334722222222222
5909,2021-05-28,20.8748611111111111
5909,2021-05-29,21.5784027777777778
5909,2021-05-30,20.6584027777777778
5909,2021-05-31,20.0143055555555556
5909,2021-06-01,21.8316666666666667
5909,2021-06-02,21.4122916666666667
5909,2021-06-03,23.8639583333333333
5909,2021-06-04,25.0513888888888889
5909,2021-06-05,23.5168750000000000
5909,2021-06-06,22.3696527777777778
5909,2021-06-07,21.2175694444444444
5909,2021-06-08,22.7785416666666667
5909,2021-06-09,24.1986111111111111
5909,2021-06-10,24.9167361111111111
5909,2021-06-11,24.4561805555555556
5909,2021-06-12,25.8753472222222222
5909,2021-06-13,28.8615277777777778
5909,2021-06-14,27.1872222222222222
5909,2021-06-15,26.2254166666666667
5909,2021-06-16,26.0638194444444444
5909,2021-06-17,27.6875694444444444
5909,2021-06-18,28.5533333333333333
5909,2021-06-19,27.0351388888888889
5909,2021-06-20,26.2429861111111111
5909,2021-06-21,26.7879861111111111
5909,2021-06-22,25.8576388888888889
5909,2021-06-23,25.1236111111111111
5909,2021-06-24,24.8488194444444444
5909,2021-06-25,24.4085416666666667
5909,2021-06-26,26.0412500000000000
5909,2021-06-27,27.7386111111111111
5909,2021-06-28,29.0104166666666667
5909,2021-06-29,26.8886111111111111
5909,2021-06-30,25.0859722222222222
5909,2021-07-01,26.1031250000000000
5909,2021-07-02,26.3129861111111111
5909,2021-07-03,26.1106250000000000
5909,2021-07-04,21.6905555555555556
5909,2021-07-05,24.3193750000000000
5909,2021-07-06,27.1109722222222222
5909,2021-07-07,26.9153472222222222
5909,2021-07-08,23.2275694444444444
5909,2021-07-09,24.0608333333333333
5909,2021-07-10,26.1060416666666667
5909,2021-07-11,26.1759722222222222
5909,2021-07-12,27.0218750000000000
5909,2021-07-13,24.6667361111111111
5909,2021-07-14,21.4582638888888889
5909,2021-07-15,22.6634027777777778
5909,2021-07-16,23.4790277777777778
5909,2021-07-17,25.2155555555555556
5909,2021-07-18,27.5922916666666667
5909,2021-07-19,28.7736111111111111
5909,2021-07-20,28.8798611111111111
5909,2021-07-21,28.7555555555555556
5909,2021-07-22,28.2737500000000000
5909,2021-07-23,27.0900694444444444
5909,2021-07-24,27.7693055555555556
5909,2021-07-25,25.5163194444444444
5909,2021-07-26,23.5249305555555556
5909,2021-07-27,24.3622916666666667
5909,2021-07-28,24.8981250000000000
5909,2021-07-29,26.5001388888888889
5909,2021-07-30,26.7986805555555556
5909,2021-07-31,25.8700000000000000
5909,2021-08-01,22.7413194444444444
5909,2021-08-02,22.7445454545454545
5909,2021-08-03,23.1933333333333333
5909,2021-08-04,21.6886111111111111
5909,2021-08-05,23.3288194444444444
5909,2021-08-06,24.7726388888888889
5909,2021-08-07,25.0745833333333333
5909,2021-08-08,26.2513194444444444
5909,2021-08-09,26.4331250000000000
5909,2021-08-10,27.3319444444444444
5909,2021-08-11,28.5534722222222222
5909,2021-08-12,29.7115972222222222
5909,2021-08-13,30.5090972222222222
5909,2021-08-14,30.9038888888888889
5909,2021-08-15,30.6895833333333333
5909,2021-08-16,28.0198611111111111
5909,2021-08-17,26.9004166666666667
5909,2021-08-18,25.2350000000000000
5909,2021-08-19,25.5828472222222222
5909,2021-08-20,26.5468055555555556
5909,2021-08-21,27.4440972222222222
5909,2021-08-22,26.7955555555555556
5909,2021-08-23,24.7983333333333333
5909,2021-08-24,24.7863194444444444
5909,2021-08-25,24.2107638888888889
5909,2021-08-26,24.6599305555555556
5909,2021-08-27,21.3454861111111111
5909,2021-08-28,21.5490277777777778
5909,2021-08-29,21.8829861111111111
5909,2021-08-30,22.3375000000000000
5909,2021-08-31,21.9352777777777778
5909,2021-09-01,23.3804861111111111
5909,2021-09-02,23.9464583333333333
5909,2021-09-03,23.7296527777777778
5909,2021-09-04,23.7236805555555556
5909,2021-09-05,24.2873611111111111
5909,2021-09-06,24.7275000000000000
5909,2021-09-07,24.1597222222222222
5909,2021-09-08,24.4938194444444444
5909,2021-09-09,24.2252083333333333
5909,2021-09-10,24.0337500000000000
5909,2021-09-11,24.5888194444444444
5909,2021-09-12,25.1649305555555556
5909,2021-09-13,25.4870138888888889
5909,2021-09-14,24.5988888888888889
5909,2021-09-15,24.0006944444444444
5909,2021-09-16,22.3370138888888889
5909,2021-09-17,22.5422222222222222
5909,2021-09-18,22.6745138888888889
5909,2021-09-19,19.5929861111111111
5909,2021-09-20,18.8847222222222222
5909,2021-09-21,19.2102083333333333
5909,2021-09-22,19.9281944444444444
5909,2021-09-23,20.0022916666666667
5909,2021-09-24,20.8361111111111111
5909,2021-09-25,20.9775694444444444
5909,2021-09-26,19.1745833333333333
